Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Arica y Parinacota,15,2020-03-08,3.3342086359866805,0.0,3.99,-1.21706368898796,7.885480960961321
Arica y Parinacota,15,2020-03-09,2.80448314239167,0.0,3.99,-0.902464505385042,6.511430790168389
Arica y Parinacota,15,2020-03-10,2.5342103419802298,0.0,3.99,-0.8155539042989629,5.88397458825943
Arica y Parinacota,15,2020-03-11,2.2953051817715697,0.0,3.99,-0.7754171833309609,5.36602754687411
Arica y Parinacota,15,2020-03-12,2.14652862877444,0.0,3.99,-0.629025599570582,4.92208285711946
Arica y Parinacota,15,2020-03-13,2.06089271150707,0.0,3.99,-0.731712437369595,4.85349786038373
Arica y Parinacota,15,2020-03-14,1.87926181305862,0.0,3.99,-0.251230589744072,4.00975421586131
Arica y Parinacota,15,2020-03-15,1.77471993864129,0.0,3.99,0.0514446909211077,3.49799518636147
Arica y Parinacota,15,2020-03-16,1.76666272374876,0.0,3.99,0.153624284973116,3.3797011625244098
Arica y Parinacota,15,2020-03-17,1.8341829081208199,0.0,3.99,-0.32041638925890903,3.9887822055005597
Arica y Parinacota,15,2020-03-18,1.79063579353576,0.0,3.99,0.0190971678658141,3.5621744192057
Arica y Parinacota,15,2020-03-19,1.7470797366459399,0.0,3.99,0.213229442988705,3.28093003030317
Arica y Parinacota,15,2020-03-20,1.71505138348867,0.0,3.7376196783335502,0.39308804227615207,3.03701472470119
Arica y Parinacota,15,2020-03-21,1.77489611894979,0.0,3.7740617059659303,0.46831710092105394,3.0814751369785203
Arica y Parinacota,15,2020-03-22,1.77490043421503,0.0,3.6849978104819,0.5265421793714079,3.02325868905865
Arica y Parinacota,15,2020-03-23,1.90455705458457,0.0,3.8935388555565096,0.604788945329759,3.20432516383938
Arica y Parinacota,15,2020-03-24,1.96566586600127,0.0,3.93676032438681,0.67762134640077,3.2537103856017797
Arica y Parinacota,15,2020-03-25,2.01570071160941,0.0395318385552197,3.9918695846635894,0.724349141465303,3.3070522817535095
Arica y Parinacota,15,2020-03-26,2.07581122443461,0.2929484605931789,3.85867398827604,0.9105923416479,3.2410301072213197
Arica y Parinacota,15,2020-03-27,2.04708879438504,0.443676205726939,3.65050138304314,0.999080371698494,3.09509721707159
Arica y Parinacota,15,2020-03-28,1.9978778208462802,0.5611152616657421,3.4346403800268104,1.05873415705202,2.9370214846405296
Arica y Parinacota,15,2020-03-29,1.9943617935971298,0.5980292778658671,3.3906943093283903,1.08171511144522,2.9070084757490404
Arica y Parinacota,15,2020-03-30,2.12786804123121,0.6856721287452451,3.57006395371717,1.18532482621119,3.0704112562512202
