Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup
Ñuble,16,Punilla,163,2020-03-08,3.04960409451119,0.0,3.99
Ñuble,16,Punilla,163,2020-03-09,2.75809983660716,0.0,3.99
Ñuble,16,Punilla,163,2020-03-10,2.5564077166166803,0.0,3.99
Ñuble,16,Punilla,163,2020-03-11,2.35076040730091,0.0,3.99
Ñuble,16,Punilla,163,2020-03-12,2.25981499942823,0.0,3.99
Ñuble,16,Punilla,163,2020-03-13,2.2217203171993702,0.0,3.99
Ñuble,16,Punilla,163,2020-03-14,2.18471544129105,0.0,3.99
Ñuble,16,Punilla,163,2020-03-15,2.0891569569352297,0.0,3.99
Ñuble,16,Punilla,163,2020-03-16,2.1626358993885497,0.0,3.99
Ñuble,16,Punilla,163,2020-03-17,2.14227695451109,0.0,3.99
Ñuble,16,Punilla,163,2020-03-18,2.0870765920897703,0.0,3.99
Ñuble,16,Punilla,163,2020-03-19,1.98175440824505,0.0,3.99
Ñuble,16,Punilla,163,2020-03-20,1.87943872220313,0.0771645302865374,3.68171291411973
Ñuble,16,Punilla,163,2020-03-21,1.78546464349017,0.10515318621677301,3.46577610076357
Ñuble,16,Punilla,163,2020-03-22,1.7353604936305,0.21976273847949804,3.2509582487815
Ñuble,16,Punilla,163,2020-03-23,1.6983741343935002,0.335144985772849,3.0616032830141604
Ñuble,16,Punilla,163,2020-03-24,1.7025035253243,0.427079359767235,2.9779276908813594
Ñuble,16,Punilla,163,2020-03-25,1.66226681321446,0.437447315736856,2.88708631069206
Ñuble,16,Punilla,163,2020-03-26,1.55764302703055,0.42332543709128295,2.6919606169698103
Ñuble,16,Punilla,163,2020-03-27,1.4831735465213098,0.429860365545099,2.53648672749752
Ñuble,16,Punilla,163,2020-03-28,1.3767237124552398,0.463945237791135,2.2895021871193397
Ñuble,16,Punilla,163,2020-03-29,1.27450078843222,0.455990232167464,2.09301134469698
Ñuble,16,Punilla,163,2020-03-30,1.2110221174276101,0.40863878215862104,2.0134054526966
Ñuble,16,Punilla,163,2020-03-31,1.1395369856315,0.369565741686666,1.9095082295763302
Ñuble,16,Punilla,163,2020-04-01,1.1234100227607,0.33341370767898704,1.91340633784241
Ñuble,16,Punilla,163,2020-04-02,1.1624104276418799,0.376634773487394,1.94818608179637
Ñuble,16,Punilla,163,2020-04-03,1.15170179520429,0.3966567245779671,1.9067468658306101
Ñuble,16,Punilla,163,2020-04-04,1.1511403178581299,0.4068888232823571,1.8953918124339
Ñuble,16,Punilla,163,2020-04-05,1.1358177612202098,0.4239099451449121,1.84772557729551
Ñuble,16,Punilla,163,2020-04-06,1.1471050272136598,0.412971652076615,1.8812384023506998
Ñuble,16,Punilla,163,2020-04-07,1.1170003858781001,0.42493516661038205,1.80906560514581
Ñuble,16,Punilla,163,2020-04-08,1.07532793402366,0.39964564709456707,1.75101022095275
Ñuble,16,Punilla,163,2020-04-09,1.00454964729441,0.36461699543620296,1.64448229915261
Ñuble,16,Punilla,163,2020-04-10,0.986188044003647,0.33161092370904804,1.6407651642982501
Ñuble,16,Punilla,163,2020-04-11,0.9611337875518741,0.323324919063772,1.59894265603998
Ñuble,16,Punilla,163,2020-04-12,0.964005925671666,0.31439888647406605,1.6136129648692599
Ñuble,16,Punilla,163,2020-04-13,0.97420989994839,0.28985279253444396,1.6585670073623402
Ñuble,16,Punilla,163,2020-04-14,0.971834294908629,0.289798169967485,1.65387041984977
Ñuble,16,Punilla,163,2020-04-15,0.9790875956186842,0.29814639391299896,1.6600287973243701
Ñuble,16,Punilla,163,2020-04-16,1.00854307124167,0.311860318779579,1.70522582370375
Ñuble,16,Punilla,163,2020-04-17,0.9916132673752042,0.299393652797781,1.68383288195263
Ñuble,16,Punilla,163,2020-04-18,1.00028363788664,0.331682990428448,1.6688842853448302
Ñuble,16,Punilla,163,2020-04-19,1.01064795326961,0.339709389781444,1.6815865167577901
Ñuble,16,Punilla,163,2020-04-20,0.985181429321766,0.279131839591267,1.6912310190522701
Ñuble,16,Punilla,163,2020-04-21,0.9984733635641371,0.296809211039493,1.7001375160887802
Ñuble,16,Punilla,163,2020-04-22,0.995780831516787,0.292277963451772,1.6992836995818001
Ñuble,16,Punilla,163,2020-04-23,0.980198312499567,0.268867529382718,1.69152909561642
Ñuble,16,Punilla,163,2020-04-24,0.9836962739149209,0.28126863107168104,1.68612391675816
Ñuble,16,Punilla,163,2020-04-25,0.991265962369907,0.26363336704783996,1.71889855769198
Ñuble,16,Punilla,163,2020-04-26,0.97042223487184,0.25340397803945897,1.6874404917042198
Ñuble,16,Punilla,163,2020-04-27,0.9595376942893729,0.249062753606389,1.67001263497236
Ñuble,16,Punilla,163,2020-04-28,0.929821166523238,0.21555181843761897,1.64409051460886
Ñuble,16,Punilla,163,2020-04-29,0.91654059823021,0.20729409407407398,1.62578710238635
Ñuble,16,Punilla,163,2020-04-30,0.905916860702641,0.19474657045961,1.61708715094567
Ñuble,16,Punilla,163,2020-05-01,0.913378914136231,0.167849760338374,1.6589080679340902
Ñuble,16,Punilla,163,2020-05-02,0.926576429250022,0.17184376881610997,1.68130908968393
Ñuble,16,Punilla,163,2020-05-03,0.943614612525148,0.179521089559332,1.7077081354909598
Ñuble,16,Punilla,163,2020-05-04,0.9706986738563479,0.18534031030285394,1.7560570374098403
Ñuble,16,Punilla,163,2020-05-05,1.02699733897847,0.17874735636514,1.8752473215918002
Ñuble,16,Punilla,163,2020-05-06,1.0811682103925,0.20357387549878,1.95876254528622
Ñuble,16,Punilla,163,2020-05-07,1.14189829608419,0.23178260400831502,2.05201398816006
