Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup
Ñuble,16,Punilla,163,2020-03-08,2.9997525314345097,0.0,3.99
Ñuble,16,Punilla,163,2020-03-09,2.83623802078461,0.0,3.99
Ñuble,16,Punilla,163,2020-03-10,2.53879291707972,0.0,3.99
Ñuble,16,Punilla,163,2020-03-11,2.2109361126329303,0.0,3.99
Ñuble,16,Punilla,163,2020-03-12,1.98263986416307,0.0,3.99
Ñuble,16,Punilla,163,2020-03-13,1.8566565422457502,0.0,3.99
Ñuble,16,Punilla,163,2020-03-14,1.84103514087109,0.0,3.99
Ñuble,16,Punilla,163,2020-03-15,1.7873363439885102,0.0,3.99
Ñuble,16,Punilla,163,2020-03-16,1.88005444881379,0.0,3.99
Ñuble,16,Punilla,163,2020-03-17,1.82592886436111,0.0,3.99
Ñuble,16,Punilla,163,2020-03-18,1.85463256660256,0.0,3.99
Ñuble,16,Punilla,163,2020-03-19,1.8375216710799998,0.0,3.8818953896107598
Ñuble,16,Punilla,163,2020-03-20,1.7795718593316299,0.06770497168207901,3.49143874698119
Ñuble,16,Punilla,163,2020-03-21,1.75104034261989,0.164133651684075,3.3379470335557
Ñuble,16,Punilla,163,2020-03-22,1.71534097938703,0.24298645716176398,3.18769550161229
Ñuble,16,Punilla,163,2020-03-23,1.6959998551680702,0.298809670949864,3.0931900393862795
Ñuble,16,Punilla,163,2020-03-24,1.6650379575482,0.33114992500133505,2.99892599009506
Ñuble,16,Punilla,163,2020-03-25,1.6186739157628,0.37212388446152295,2.86522394706407
Ñuble,16,Punilla,163,2020-03-26,1.5470068779023898,0.422646104744692,2.67136765106009
Ñuble,16,Punilla,163,2020-03-27,1.47560684806573,0.447250299804558,2.50396339632691
Ñuble,16,Punilla,163,2020-03-28,1.3718804310625299,0.45604533191045,2.28771553021462
Ñuble,16,Punilla,163,2020-03-29,1.2954902098730101,0.478316935314937,2.11266348443108
Ñuble,16,Punilla,163,2020-03-30,1.2402793807944499,0.454928840907363,2.02562992068153
Ñuble,16,Punilla,163,2020-03-31,1.1998632565751999,0.423617068729382,1.97610944442102
Ñuble,16,Punilla,163,2020-04-01,1.17958851354562,0.384383283832959,1.97479374325828
Ñuble,16,Punilla,163,2020-04-02,1.17888243713915,0.378712761570539,1.9790521127077498
Ñuble,16,Punilla,163,2020-04-03,1.1574918165608101,0.38488544433272,1.93009818878891
Ñuble,16,Punilla,163,2020-04-04,1.1475507406488,0.409259905015798,1.8858415762818102
Ñuble,16,Punilla,163,2020-04-05,1.1335805906207501,0.43580121865492605,1.8313599625865802
Ñuble,16,Punilla,163,2020-04-06,1.13161543673944,0.42435613287161894,1.8388747406072599
Ñuble,16,Punilla,163,2020-04-07,1.10847093736978,0.38026805214501397,1.83667382259455
Ñuble,16,Punilla,163,2020-04-08,1.08405162052971,0.366079939160129,1.8020233018993
Ñuble,16,Punilla,163,2020-04-09,1.03180580728228,0.341801480601279,1.72181013396328
