Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup
Ñuble,16,Punilla,163,2020-03-08,3.1667983425529105,0.0,3.99
Ñuble,16,Punilla,163,2020-03-09,3.03745339930365,0.0,3.99
Ñuble,16,Punilla,163,2020-03-10,2.59987972093562,0.0,3.99
Ñuble,16,Punilla,163,2020-03-11,2.37835402485408,0.0,3.99
Ñuble,16,Punilla,163,2020-03-12,2.16327858854229,0.0,3.99
Ñuble,16,Punilla,163,2020-03-13,1.9853807504096601,0.0,3.99
Ñuble,16,Punilla,163,2020-03-14,1.9774987172744598,0.0,3.99
Ñuble,16,Punilla,163,2020-03-15,1.88926398757909,0.0,3.99
Ñuble,16,Punilla,163,2020-03-16,1.9906759633046498,0.0,3.99
Ñuble,16,Punilla,163,2020-03-17,2.0818618647813203,0.0,3.99
Ñuble,16,Punilla,163,2020-03-18,2.04537016684119,0.0,3.99
Ñuble,16,Punilla,163,2020-03-19,2.06218909222972,0.0,3.99
Ñuble,16,Punilla,163,2020-03-20,1.9965504870847401,0.0,3.99
Ñuble,16,Punilla,163,2020-03-21,1.85331248398641,0.0589305549796406,3.64769441299317
Ñuble,16,Punilla,163,2020-03-22,1.78060369195415,0.237591755209033,3.3236156286992697
Ñuble,16,Punilla,163,2020-03-23,1.7976836023607001,0.31051971526305894,3.2848474894583304
Ñuble,16,Punilla,163,2020-03-24,1.76164362559463,0.34689097258749,3.17639627860178
Ñuble,16,Punilla,163,2020-03-25,1.68689501106435,0.34289321099627695,3.0308968111324197
Ñuble,16,Punilla,163,2020-03-26,1.5704231578396002,0.37568388183591095,2.76516243384328
Ñuble,16,Punilla,163,2020-03-27,1.45875637397993,0.403008416744196,2.5145043312156696
Ñuble,16,Punilla,163,2020-03-28,1.37532151533822,0.439539626919149,2.3111034037572997
Ñuble,16,Punilla,163,2020-03-29,1.27737540821265,0.42960794890681797,2.12514286751848
Ñuble,16,Punilla,163,2020-03-30,1.1922007025477,0.353814699634301,2.0305867054611
Ñuble,16,Punilla,163,2020-03-31,1.14575312057056,0.351739210932123,1.9397670302090002
Ñuble,16,Punilla,163,2020-04-01,1.1291230763555,0.38659622550198397,1.87164992720902
Ñuble,16,Punilla,163,2020-04-02,1.15239977924544,0.397853230166367,1.9069463283245
Ñuble,16,Punilla,163,2020-04-03,1.1522169684069,0.411356305794697,1.8930776310190902
Ñuble,16,Punilla,163,2020-04-04,1.14601283309323,0.42920643253667695,1.8628192336497802
Ñuble,16,Punilla,163,2020-04-05,1.1396679623919,0.45679383916832,1.8225420856154901
Ñuble,16,Punilla,163,2020-04-06,1.15003240489471,0.457910567571642,1.8421542422177801
Ñuble,16,Punilla,163,2020-04-07,1.11166461706133,0.41149415854845295,1.8118350755741999
Ñuble,16,Punilla,163,2020-04-08,1.09743935713072,0.41811327055029496,1.7767654437111398
Ñuble,16,Punilla,163,2020-04-09,1.03051620803186,0.3877923178603,1.6732400982034201
Ñuble,16,Punilla,163,2020-04-10,1.02016814786578,0.365438994742091,1.6748973009894699
Ñuble,16,Punilla,163,2020-04-11,0.995980494785593,0.34317302159625107,1.64878796797494
Ñuble,16,Punilla,163,2020-04-12,1.00377629859949,0.36712782357190205,1.6404247736270703
Ñuble,16,Punilla,163,2020-04-13,1.00828331106,0.322236563772498,1.69433005834749
Ñuble,16,Punilla,163,2020-04-14,1.00399537889416,0.303420298825837,1.7045704589624802
Ñuble,16,Punilla,163,2020-04-15,0.9982421161171571,0.28114132695247995,1.71534290528183
Ñuble,16,Punilla,163,2020-04-16,1.01628220186001,0.328408297415416,1.70415610630461
Ñuble,16,Punilla,163,2020-04-17,1.00024181704488,0.31357532842656,1.6869083056632
Ñuble,16,Punilla,163,2020-04-18,1.01088507828079,0.338252012145562,1.68351814441601
Ñuble,16,Punilla,163,2020-04-19,1.02206075430063,0.356131869640823,1.6879896389604399
Ñuble,16,Punilla,163,2020-04-20,0.9984225937968799,0.31418834070967,1.68265684688409
Ñuble,16,Punilla,163,2020-04-21,0.9981238131142791,0.314381447286445,1.6818661789421103
Ñuble,16,Punilla,163,2020-04-22,0.9828313572752809,0.29376122977590097,1.6719014847746598
Ñuble,16,Punilla,163,2020-04-23,0.975286387971451,0.277599927509268,1.67297284843363
Ñuble,16,Punilla,163,2020-04-24,0.971558956287021,0.262239306794726,1.68087860577932
Ñuble,16,Punilla,163,2020-04-25,0.97764028498979,0.24601199293603604,1.70926857704354
Ñuble,16,Punilla,163,2020-04-26,0.957666161526593,0.237566552967953,1.67776577008523
Ñuble,16,Punilla,163,2020-04-27,0.942390991023494,0.193972435206541,1.6908095468404498
Ñuble,16,Punilla,163,2020-04-28,0.9224433287838391,0.186119623894403,1.6587670336732798
Ñuble,16,Punilla,163,2020-04-29,0.9076842089533621,0.18361521507714104,1.63175320282958
Ñuble,16,Punilla,163,2020-04-30,0.907675377185937,0.160325395697674,1.6550253586741999
Ñuble,16,Punilla,163,2020-05-01,0.912646365310248,0.142107553248492,1.683185177372
Ñuble,16,Punilla,163,2020-05-02,0.893089653106027,0.12520115750566,1.66097814870639
Ñuble,16,Punilla,163,2020-05-03,0.9194282865180309,0.135632514128838,1.70322405890722
Ñuble,16,Punilla,163,2020-05-04,0.958971207805146,0.15023486498471,1.76770755062558
Ñuble,16,Punilla,163,2020-05-05,1.01230309763348,0.164845059371448,1.85976113589551
Ñuble,16,Punilla,163,2020-05-06,1.07157309017118,0.19684880249820602,1.94629737784416
Ñuble,16,Punilla,163,2020-05-07,1.1190660910010801,0.207959306588972,2.03017287541319
Ñuble,16,Punilla,163,2020-05-08,1.16392938780034,0.22730868340032398,2.10055009220035
Ñuble,16,Punilla,163,2020-05-09,1.2448845215924198,0.296079729862982,2.19368931332186
Ñuble,16,Punilla,163,2020-05-10,1.2637288636207,0.364023717863878,2.16343400937752
Ñuble,16,Punilla,163,2020-05-11,1.3433644555686202,0.37944388470246004,2.3072850264347697
