Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup
Ñuble,16,Punilla,163,2020-03-08,2.7327004645847595,0.0,3.99
Ñuble,16,Punilla,163,2020-03-09,2.4381335145792002,0.0,3.99
Ñuble,16,Punilla,163,2020-03-10,2.20454152003465,0.0,3.99
Ñuble,16,Punilla,163,2020-03-11,2.00445366842707,0.0,3.99
Ñuble,16,Punilla,163,2020-03-12,1.93335930624756,0.0,3.99
Ñuble,16,Punilla,163,2020-03-13,1.8853608846232,0.0,3.99
Ñuble,16,Punilla,163,2020-03-14,1.82534232460323,0.0,3.99
Ñuble,16,Punilla,163,2020-03-15,1.8186641611083,0.0,3.99
Ñuble,16,Punilla,163,2020-03-16,1.90908400251028,0.0,3.99
Ñuble,16,Punilla,163,2020-03-17,1.8648450095396598,0.0,3.99
Ñuble,16,Punilla,163,2020-03-18,1.80175804864669,0.0,3.70391448191789
Ñuble,16,Punilla,163,2020-03-19,1.7678725522789898,0.010448562859509,3.52529654169846
Ñuble,16,Punilla,163,2020-03-20,1.72786107949698,0.0583379531999899,3.39738420579397
Ñuble,16,Punilla,163,2020-03-21,1.6654479960318798,0.220909159003444,3.10998683306032
Ñuble,16,Punilla,163,2020-03-22,1.66500650409172,0.266667508052161,3.06334550013128
Ñuble,16,Punilla,163,2020-03-23,1.63362329176829,0.34419148970480606,2.92305509383178
Ñuble,16,Punilla,163,2020-03-24,1.64807264040486,0.340600731477753,2.9555445493319703
Ñuble,16,Punilla,163,2020-03-25,1.62409091137872,0.421971873857183,2.8262099489002503
Ñuble,16,Punilla,163,2020-03-26,1.5201155820032901,0.44834223921011207,2.59188892479647
Ñuble,16,Punilla,163,2020-03-27,1.42698590375655,0.441165737167744,2.41280607034535
Ñuble,16,Punilla,163,2020-03-28,1.34216465062947,0.47188477095886894,2.2124445303000697
Ñuble,16,Punilla,163,2020-03-29,1.27183811943417,0.474565601833618,2.06911063703472
Ñuble,16,Punilla,163,2020-03-30,1.2315582272987902,0.45221668134387605,2.01089977325371
Ñuble,16,Punilla,163,2020-03-31,1.19395362101929,0.4254019417500371,1.9625053002885402
Ñuble,16,Punilla,163,2020-04-01,1.1756686948515702,0.411152714716609,1.9401846749865401
Ñuble,16,Punilla,163,2020-04-02,1.18447231931389,0.40287728884302504,1.9660673497847598
Ñuble,16,Punilla,163,2020-04-03,1.17871305191298,0.415086362674414,1.94233974115154
Ñuble,16,Punilla,163,2020-04-04,1.1764597914118602,0.45959926793194605,1.89332031489178
Ñuble,16,Punilla,163,2020-04-05,1.15032341714913,0.47225336162676396,1.8283934726715
Ñuble,16,Punilla,163,2020-04-06,1.1517090722218701,0.464425463017288,1.83899268142644
Ñuble,16,Punilla,163,2020-04-07,1.11970861686179,0.443315953729247,1.7961012799943301
