Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup
Ñuble,16,Punilla,163,2020-03-08,3.31864451555175,0.0,3.99
Ñuble,16,Punilla,163,2020-03-09,2.85380143151168,0.0,3.99
Ñuble,16,Punilla,163,2020-03-10,2.78543700165367,0.0,3.99
Ñuble,16,Punilla,163,2020-03-11,2.49055653312274,0.0,3.99
Ñuble,16,Punilla,163,2020-03-12,2.2408333690617797,0.0,3.99
Ñuble,16,Punilla,163,2020-03-13,2.30002482202815,0.0,3.99
Ñuble,16,Punilla,163,2020-03-14,2.23899076638379,0.0,3.99
Ñuble,16,Punilla,163,2020-03-15,2.09600232595085,0.0,3.99
Ñuble,16,Punilla,163,2020-03-16,2.17059029280007,0.0,3.99
Ñuble,16,Punilla,163,2020-03-17,2.18959547143196,0.0,3.99
Ñuble,16,Punilla,163,2020-03-18,2.1646044430638502,0.0,3.99
Ñuble,16,Punilla,163,2020-03-19,2.13591951797271,0.0,3.99
Ñuble,16,Punilla,163,2020-03-20,2.07459892264285,0.0562152790729189,3.99
Ñuble,16,Punilla,163,2020-03-21,1.95020624541445,0.18303991271826603,3.7173725781106297
Ñuble,16,Punilla,163,2020-03-22,1.8686122625324397,0.337718041264586,3.39950648380029
Ñuble,16,Punilla,163,2020-03-23,1.87550691059585,0.371839460508632,3.37917436068307
Ñuble,16,Punilla,163,2020-03-24,1.84305848722895,0.44753442898479706,3.23858254547311
Ñuble,16,Punilla,163,2020-03-25,1.74866148986323,0.492948714905183,3.00437426482127
Ñuble,16,Punilla,163,2020-03-26,1.6022812122165901,0.499539890955537,2.7050225334776496
Ñuble,16,Punilla,163,2020-03-27,1.4921579205631599,0.48993918943861603,2.49437665168771
Ñuble,16,Punilla,163,2020-03-28,1.35735718906445,0.495002524958454,2.2197118531704505
Ñuble,16,Punilla,163,2020-03-29,1.26017486033593,0.47212337948580696,2.04822634118606
Ñuble,16,Punilla,163,2020-03-30,1.1555450991949,0.39785851175362796,1.9132316866361698
Ñuble,16,Punilla,163,2020-03-31,1.09307560401369,0.36509107064511703,1.8210601373822701
Ñuble,16,Punilla,163,2020-04-01,1.07543452418019,0.34208531415399296,1.8087837342064
Ñuble,16,Punilla,163,2020-04-02,1.1249966114382701,0.363992084788675,1.8860011380878703
Ñuble,16,Punilla,163,2020-04-03,1.11153062669871,0.370109870875815,1.8529513825216002
Ñuble,16,Punilla,163,2020-04-04,1.13371554797227,0.4018494122376429,1.8655816837068897
Ñuble,16,Punilla,163,2020-04-05,1.11939053256067,0.42886636864435396,1.80991469647698
Ñuble,16,Punilla,163,2020-04-06,1.1502081093268002,0.43922255214759603,1.8611936665059998
Ñuble,16,Punilla,163,2020-04-07,1.10481285867569,0.41860567795700393,1.7910200393943798
Ñuble,16,Punilla,163,2020-04-08,1.06651120688678,0.376040656504675,1.75698175726889
Ñuble,16,Punilla,163,2020-04-09,0.9880470450063841,0.33100329937336104,1.64509079063941
Ñuble,16,Punilla,163,2020-04-10,0.9668122594925241,0.307663440713338,1.62596107827171
Ñuble,16,Punilla,163,2020-04-11,0.9511192489919879,0.324752100826654,1.57748639715732
Ñuble,16,Punilla,163,2020-04-12,0.9674513898570458,0.33840081021979496,1.5965019694943001
Ñuble,16,Punilla,163,2020-04-13,0.9733493507920071,0.322375387053703,1.62432331453031
Ñuble,16,Punilla,163,2020-04-14,1.0003804836548198,0.321453052523401,1.6793079147862398
Ñuble,16,Punilla,163,2020-04-15,1.01501826906563,0.314271928138916,1.71576460999235
Ñuble,16,Punilla,163,2020-04-16,1.04739369499726,0.34051635256439,1.75427103743013
Ñuble,16,Punilla,163,2020-04-17,1.0286446970446,0.312360781872959,1.74492861221624
Ñuble,16,Punilla,163,2020-04-18,1.0242686505106702,0.34422255224627,1.7043147487750603
Ñuble,16,Punilla,163,2020-04-19,1.02225350945042,0.35379968349997404,1.69070733540086
Ñuble,16,Punilla,163,2020-04-20,0.9776486136606859,0.29133843605713894,1.66395879126423
Ñuble,16,Punilla,163,2020-04-21,0.9783362691426751,0.25566056896366,1.7010119693216899
Ñuble,16,Punilla,163,2020-04-22,0.9517904723514141,0.20799485492975,1.6955860897730801
Ñuble,16,Punilla,163,2020-04-23,0.9251105416396072,0.19396340958556696,1.6562576736936498
Ñuble,16,Punilla,163,2020-04-24,0.917711642991347,0.174072616714863,1.66135066926783
Ñuble,16,Punilla,163,2020-04-25,0.9210424605540809,0.191764384895178,1.6503205362129798
Ñuble,16,Punilla,163,2020-04-26,0.9078140994904781,0.204986967070443,1.6106412319105101
Ñuble,16,Punilla,163,2020-04-27,0.92060300762739,0.216378001673889,1.62482801358089
Ñuble,16,Punilla,163,2020-04-28,0.9141079782616949,0.18039610582949803,1.64781985069389
Ñuble,16,Punilla,163,2020-04-29,0.8996697180420171,0.156868952468176,1.6424704836158601
Ñuble,16,Punilla,163,2020-04-30,0.8963011461902199,0.163395013912523,1.62920727846792
Ñuble,16,Punilla,163,2020-05-01,0.893688039512243,0.1609196029733,1.62645647605119
Ñuble,16,Punilla,163,2020-05-02,0.9008477960927149,0.161515961575962,1.64017963060947
Ñuble,16,Punilla,163,2020-05-03,0.920467164780052,0.159797141527421,1.6811371880326798
Ñuble,16,Punilla,163,2020-05-04,0.946209964329174,0.10823187674179699,1.78418805191655
Ñuble,16,Punilla,163,2020-05-05,1.01132547170538,0.0754883651285103,1.94716257828226
Ñuble,16,Punilla,163,2020-05-06,1.09525842495285,0.0825143531583956,2.1080024967473103
Ñuble,16,Punilla,163,2020-05-07,1.153240560823,0.155041650203502,2.15143947144251
Ñuble,16,Punilla,163,2020-05-08,1.2286502364095802,0.22133563091498,2.23596484190417
Ñuble,16,Punilla,163,2020-05-09,1.25975396721275,0.249302564204715,2.27020537022079
Ñuble,16,Punilla,163,2020-05-10,1.29617793143244,0.307577852760144,2.28477801010473
Ñuble,16,Punilla,163,2020-05-11,1.38125859580683,0.298215589453267,2.4643016021604
Ñuble,16,Punilla,163,2020-05-12,1.4305269142126202,0.37734187967057503,2.48371194875466
Ñuble,16,Punilla,163,2020-05-13,1.4025346503208997,0.36745296418060996,2.43761633646119
Ñuble,16,Punilla,163,2020-05-14,1.46364107146306,0.466024586013423,2.4612575569127
Ñuble,16,Punilla,163,2020-05-15,1.4638905933369801,0.521775601150116,2.40600558552384
Ñuble,16,Punilla,163,2020-05-16,1.5073112742042198,0.6017015599381801,2.41292098847026
Ñuble,16,Punilla,163,2020-05-17,1.5015922758079499,0.6323001026896999,2.37088444892621
Ñuble,16,Punilla,163,2020-05-18,1.50240284493582,0.6277795982359899,2.3770260916356496
Ñuble,16,Punilla,163,2020-05-19,1.4325544374048302,0.61543951525027,2.24966935955938
Ñuble,16,Punilla,163,2020-05-20,1.44665551195472,0.681669183600063,2.21164184030938
Ñuble,16,Punilla,163,2020-05-21,1.3692821307399,0.6552306564169279,2.08333360506288
Ñuble,16,Punilla,163,2020-05-22,1.3003850398961698,0.6487302065739301,1.9520398732184199
Ñuble,16,Punilla,163,2020-05-23,1.2388442959611699,0.6180762501057789,1.85961234181656
Ñuble,16,Punilla,163,2020-05-24,1.2249976065425099,0.619048685103469,1.83094652798155
Ñuble,16,Punilla,163,2020-05-25,1.30385523940777,0.6517468931036889,1.9559635857118502
Ñuble,16,Punilla,163,2020-05-26,1.36781491273456,0.691689432789626,2.04394039267948
