Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup
Ñuble,16,Punilla,163,2020-03-08,2.8567878745937803,0.0,3.99
Ñuble,16,Punilla,163,2020-03-09,2.68020099255145,0.0,3.99
Ñuble,16,Punilla,163,2020-03-10,2.23725543133449,0.0,3.99
Ñuble,16,Punilla,163,2020-03-11,2.04837561092334,0.0,3.99
Ñuble,16,Punilla,163,2020-03-12,1.9370262555019502,0.0,3.99
Ñuble,16,Punilla,163,2020-03-13,1.8650892529936103,0.0,3.99
Ñuble,16,Punilla,163,2020-03-14,1.9207079716934499,0.0,3.99
Ñuble,16,Punilla,163,2020-03-15,1.88573506761904,0.0,3.99
Ñuble,16,Punilla,163,2020-03-16,1.9352654642801597,0.0,3.99
Ñuble,16,Punilla,163,2020-03-17,2.0224891391044597,0.0,3.99
Ñuble,16,Punilla,163,2020-03-18,1.95760168662125,0.0,3.99
Ñuble,16,Punilla,163,2020-03-19,1.86149812994462,0.0,3.99
Ñuble,16,Punilla,163,2020-03-20,1.7757747511085098,0.0692409408563619,3.4823085613606604
Ñuble,16,Punilla,163,2020-03-21,1.69724185987502,0.154014877491487,3.24046884225856
Ñuble,16,Punilla,163,2020-03-22,1.6623374466215601,0.23336406632204998,3.0913108269210805
Ñuble,16,Punilla,163,2020-03-23,1.67647650649201,0.317968204031007,3.03498480895302
Ñuble,16,Punilla,163,2020-03-24,1.6716106147789898,0.361929319117657,2.9812919104403197
Ñuble,16,Punilla,163,2020-03-25,1.61120445984444,0.424251308896901,2.7981576107919706
Ñuble,16,Punilla,163,2020-03-26,1.5349238485491299,0.41367658833905296,2.65617110875921
Ñuble,16,Punilla,163,2020-03-27,1.46367626385817,0.44800202834977704,2.47935049936656
Ñuble,16,Punilla,163,2020-03-28,1.36157439455167,0.46105775049152203,2.26209103861181
Ñuble,16,Punilla,163,2020-03-29,1.2584612029191498,0.46437132074233706,2.05255108509597
Ñuble,16,Punilla,163,2020-03-30,1.20495387636375,0.44125633288210897,1.96865141984538
Ñuble,16,Punilla,163,2020-03-31,1.1709738569085602,0.412074965478189,1.9298727483389397
Ñuble,16,Punilla,163,2020-04-01,1.14800354215403,0.39731060593317896,1.89869647837487
Ñuble,16,Punilla,163,2020-04-02,1.15037046677914,0.394085608772999,1.90665532478527
Ñuble,16,Punilla,163,2020-04-03,1.16107466121356,0.3919801716961429,1.93016915073097
Ñuble,16,Punilla,163,2020-04-04,1.1570313679080702,0.373642919800983,1.9404198160151598
Ñuble,16,Punilla,163,2020-04-05,1.15110901498851,0.399299333082332,1.9029186968946898
Ñuble,16,Punilla,163,2020-04-06,1.12868101246702,0.369913232089165,1.88744879284487
Ñuble,16,Punilla,163,2020-04-07,1.11582901670406,0.4102886430054671,1.82136939040265
Ñuble,16,Punilla,163,2020-04-08,1.08061492560773,0.40379793370090095,1.7574319175145598
Ñuble,16,Punilla,163,2020-04-09,1.03919272322881,0.39034567887136495,1.68803976758625
Ñuble,16,Punilla,163,2020-04-10,1.0155933066380798,0.37355151765444006,1.6576350956217099
Ñuble,16,Punilla,163,2020-04-11,1.01052553675404,0.36383643655792103,1.65721463695016
Ñuble,16,Punilla,163,2020-04-12,1.0176797227018,0.381208221203572,1.65415122420002
Ñuble,16,Punilla,163,2020-04-13,1.03967082450547,0.34011534254354997,1.7392263064673998
Ñuble,16,Punilla,163,2020-04-14,1.00926813170268,0.320861163665836,1.69767509973953
Ñuble,16,Punilla,163,2020-04-15,1.0317780972529,0.346817549410581,1.71673864509522
Ñuble,16,Punilla,163,2020-04-16,1.03946338570499,0.353682835898251,1.72524393551172
Ñuble,16,Punilla,163,2020-04-17,1.0166773873786201,0.3507978499262,1.6825569248310301
Ñuble,16,Punilla,163,2020-04-18,1.00489743596166,0.34801374983585204,1.66178112208747
Ñuble,16,Punilla,163,2020-04-19,1.02262826232663,0.366778148662484,1.67847837599078
Ñuble,16,Punilla,163,2020-04-20,1.0069418590517099,0.340457475712219,1.6734262423912
Ñuble,16,Punilla,163,2020-04-21,1.0002640648518,0.327316456220415,1.67321167348318
Ñuble,16,Punilla,163,2020-04-22,0.9749181843743729,0.278138749841584,1.67169761890716
Ñuble,16,Punilla,163,2020-04-23,0.9587951062616821,0.252403628221029,1.66518658430233
Ñuble,16,Punilla,163,2020-04-24,0.9621268709422891,0.279493924564831,1.64475981731975
Ñuble,16,Punilla,163,2020-04-25,0.9842983691942829,0.30716279628012894,1.6614339421084399
Ñuble,16,Punilla,163,2020-04-26,0.963003254371964,0.29026370763237297,1.6357428011115602
Ñuble,16,Punilla,163,2020-04-27,0.943048269660983,0.249738811945272,1.6363577273766898
Ñuble,16,Punilla,163,2020-04-28,0.938410124074509,0.266320717050982,1.6104995310980401
Ñuble,16,Punilla,163,2020-04-29,0.9397262080707101,0.250165849827527,1.62928656631389
Ñuble,16,Punilla,163,2020-04-30,0.94711860745015,0.241879578914084,1.65235763598622
Ñuble,16,Punilla,163,2020-05-01,0.9513179363830758,0.24132423110162102,1.66131164166453
Ñuble,16,Punilla,163,2020-05-02,0.9314659409747229,0.232404805141346,1.6305270768081
Ñuble,16,Punilla,163,2020-05-03,0.9458224280738381,0.22069589217141397,1.67094896397626
Ñuble,16,Punilla,163,2020-05-04,0.996846959020203,0.17987219224881998,1.8138217257915903
