Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup
Ñuble,16,Punilla,163,2020-03-08,2.8344189978391703,0.0,3.99
Ñuble,16,Punilla,163,2020-03-09,2.57660908061157,0.0,3.99
Ñuble,16,Punilla,163,2020-03-10,2.3400888696004998,0.0,3.99
Ñuble,16,Punilla,163,2020-03-11,2.16958159305663,0.0,3.99
Ñuble,16,Punilla,163,2020-03-12,1.93909302608814,0.0,3.99
Ñuble,16,Punilla,163,2020-03-13,1.9318988943978899,0.0,3.99
Ñuble,16,Punilla,163,2020-03-14,1.84653830929259,0.0,3.99
Ñuble,16,Punilla,163,2020-03-15,1.8710423065585902,0.0,3.99
Ñuble,16,Punilla,163,2020-03-16,1.85396317385618,0.0,3.9395713870768194
Ñuble,16,Punilla,163,2020-03-17,1.8582394237748,0.0,3.8655348133020597
Ñuble,16,Punilla,163,2020-03-18,1.89632874731114,0.0717687451693974,3.72088874945289
Ñuble,16,Punilla,163,2020-03-19,1.85253219099872,0.0858848410586406,3.6191795409388
Ñuble,16,Punilla,163,2020-03-20,1.7156964565225301,0.15479865513672,3.2765942579083402
Ñuble,16,Punilla,163,2020-03-21,1.72641453105799,0.162540888935358,3.29028817318062
Ñuble,16,Punilla,163,2020-03-22,1.65766590451894,0.24984058158078898,3.0654912274570902
Ñuble,16,Punilla,163,2020-03-23,1.70003571074253,0.208374251994671,3.1916971694903795
Ñuble,16,Punilla,163,2020-03-24,1.6373811845442,0.18054983269921202,3.09421253638919
Ñuble,16,Punilla,163,2020-03-25,1.57378421163055,0.28135305440082004,2.86621536886027
Ñuble,16,Punilla,163,2020-03-26,1.50543162017187,0.371795478173567,2.63906776217017
Ñuble,16,Punilla,163,2020-03-27,1.46889567363983,0.440813966879142,2.49697738040051
Ñuble,16,Punilla,163,2020-03-28,1.37209117956177,0.454233914725165,2.28994844439837
Ñuble,16,Punilla,163,2020-03-29,1.31159859647742,0.46221470226221295,2.16098249069262
Ñuble,16,Punilla,163,2020-03-30,1.23630138676032,0.4067337015182129,2.06586907200243
Ñuble,16,Punilla,163,2020-03-31,1.21420948397384,0.45364007562296005,1.97477889232472
Ñuble,16,Punilla,163,2020-04-01,1.17095003842223,0.43720611199902704,1.90469396484543
Ñuble,16,Punilla,163,2020-04-02,1.19075545096123,0.461839706363113,1.91967119555935
Ñuble,16,Punilla,163,2020-04-03,1.16133689315914,0.45919810250932896,1.8634756838089601
Ñuble,16,Punilla,163,2020-04-04,1.15643835534527,0.44403433661315295,1.86884237407738
Ñuble,16,Punilla,163,2020-04-05,1.12443487959897,0.40787835615833096,1.8409914030396102
Ñuble,16,Punilla,163,2020-04-06,1.1150254587577801,0.393998821249109,1.83605209626644
Ñuble,16,Punilla,163,2020-04-07,1.06285571446543,0.378764154476846,1.7469472744540102
Ñuble,16,Punilla,163,2020-04-08,1.05145543930223,0.367931442221623,1.7349794363828301
Ñuble,16,Punilla,163,2020-04-09,1.0185316611661999,0.313437590763596,1.72362573156881
Ñuble,16,Punilla,163,2020-04-10,0.995345421945546,0.303258379143649,1.68743246474744
Ñuble,16,Punilla,163,2020-04-11,0.974900797334936,0.31290775498428697,1.6368938396855899
Ñuble,16,Punilla,163,2020-04-12,0.9655438944087622,0.296763030700149,1.6343247581173799
Ñuble,16,Punilla,163,2020-04-13,0.9811851991945921,0.30954400449065694,1.65282639389853
Ñuble,16,Punilla,163,2020-04-14,1.00412402830169,0.323560339711531,1.6846877168918402
Ñuble,16,Punilla,163,2020-04-15,1.00546595193187,0.329495254774758,1.68143664908898
Ñuble,16,Punilla,163,2020-04-16,0.9957603592676421,0.338687926213764,1.6528327923215202
Ñuble,16,Punilla,163,2020-04-17,0.988788341095563,0.314897190080432,1.6626794921106898
Ñuble,16,Punilla,163,2020-04-18,1.00160896648731,0.305936149463497,1.6972817835111103
Ñuble,16,Punilla,163,2020-04-19,1.03425858529897,0.33923054109633305,1.72928662950161
Ñuble,16,Punilla,163,2020-04-20,1.00108060510088,0.320800264672587,1.6813609455291598
Ñuble,16,Punilla,163,2020-04-21,0.9973416767446031,0.297789374342171,1.69689397914703
Ñuble,16,Punilla,163,2020-04-22,0.9904313224667289,0.274109288820114,1.70675335611334
Ñuble,16,Punilla,163,2020-04-23,0.9941845560030942,0.26394090413083604,1.7244282078753501
Ñuble,16,Punilla,163,2020-04-24,1.00627049662171,0.239571204687493,1.77296978855593
Ñuble,16,Punilla,163,2020-04-25,0.9894854137327901,0.272670309344741,1.7063005181208402
Ñuble,16,Punilla,163,2020-04-26,0.965439556088465,0.24596637383670603,1.6849127383402198
Ñuble,16,Punilla,163,2020-04-27,0.953559478907004,0.20371625198187002,1.70340270583214
Ñuble,16,Punilla,163,2020-04-28,0.9367629526527851,0.216148528335719,1.65737737696985
Ñuble,16,Punilla,163,2020-04-29,0.91139510661201,0.223028185370466,1.59976202785355
Ñuble,16,Punilla,163,2020-04-30,0.914350487855736,0.20499634375082396,1.6237046319606498
Ñuble,16,Punilla,163,2020-05-01,0.9272962368987571,0.195779074819953,1.6588133989775602
Ñuble,16,Punilla,163,2020-05-02,0.9358950838764721,0.19828747516545397,1.67350269258749
Ñuble,16,Punilla,163,2020-05-03,0.951227037748853,0.192615360840381,1.7098387146573302
Ñuble,16,Punilla,163,2020-05-04,1.0019318722406099,0.17140227569592004,1.83246146878529
Ñuble,16,Punilla,163,2020-05-05,1.04208614228991,0.190682873958064,1.89348941062176
Ñuble,16,Punilla,163,2020-05-06,1.0770126387183,0.15156915512577,2.00245612231083
Ñuble,16,Punilla,163,2020-05-07,1.1030579798985,0.16021692115644298,2.04589903864056
Ñuble,16,Punilla,163,2020-05-08,1.17675961684137,0.22579139789901503,2.12772783578372
Ñuble,16,Punilla,163,2020-05-09,1.23682629808416,0.253505120745893,2.22014747542243
Ñuble,16,Punilla,163,2020-05-10,1.25741607628493,0.307993271027025,2.20683888154284
Ñuble,16,Punilla,163,2020-05-11,1.3615679370925098,0.33967664481774,2.38345922936727
