Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup
Ñuble,16,Punilla,163,2020-03-08,2.95894888976148,0.0,3.99
Ñuble,16,Punilla,163,2020-03-09,2.82349245480645,0.0,3.99
Ñuble,16,Punilla,163,2020-03-10,2.57994681538248,0.0,3.99
Ñuble,16,Punilla,163,2020-03-11,2.46519538219161,0.0,3.99
Ñuble,16,Punilla,163,2020-03-12,2.25120220052502,0.0,3.99
Ñuble,16,Punilla,163,2020-03-13,2.04042074933237,0.0,3.99
Ñuble,16,Punilla,163,2020-03-14,1.94640668346197,0.0,3.99
Ñuble,16,Punilla,163,2020-03-15,1.88868144586342,0.0,3.99
Ñuble,16,Punilla,163,2020-03-16,1.9809987033465501,0.0,3.99
Ñuble,16,Punilla,163,2020-03-17,1.9622420670267,0.0,3.99
Ñuble,16,Punilla,163,2020-03-18,1.89084059802845,0.0,3.99
Ñuble,16,Punilla,163,2020-03-19,1.8478155413769701,0.0,3.70785184083208
Ñuble,16,Punilla,163,2020-03-20,1.82350204462756,0.127897792876968,3.51910629637815
Ñuble,16,Punilla,163,2020-03-21,1.80601650296974,0.14883800494968902,3.4631950009898
Ñuble,16,Punilla,163,2020-03-22,1.7362154919762098,0.31428295817821195,3.15814802577421
Ñuble,16,Punilla,163,2020-03-23,1.7616444272101297,0.38797409599538496,3.13531475842488
Ñuble,16,Punilla,163,2020-03-24,1.73074704017333,0.455450853690485,3.00604322665617
Ñuble,16,Punilla,163,2020-03-25,1.64768161124802,0.426960096564306,2.86840312593173
Ñuble,16,Punilla,163,2020-03-26,1.532923386562,0.47958764588339203,2.5862591272406097
Ñuble,16,Punilla,163,2020-03-27,1.4268292536043603,0.47120677553527796,2.3824517316734504
Ñuble,16,Punilla,163,2020-03-28,1.33963810816508,0.46652416273072794,2.2127520535994303
Ñuble,16,Punilla,163,2020-03-29,1.28084612890511,0.41703135507438704,2.14466090273583
Ñuble,16,Punilla,163,2020-03-30,1.21577036529807,0.37758731368336,2.05395341691278
Ñuble,16,Punilla,163,2020-03-31,1.14518316296318,0.33877144413074606,1.9515948817956201
Ñuble,16,Punilla,163,2020-04-01,1.1301169966613502,0.332698509341231,1.92753548398146
Ñuble,16,Punilla,163,2020-04-02,1.14672759936485,0.36883189123743804,1.92462330749226
Ñuble,16,Punilla,163,2020-04-03,1.16241606428018,0.429435213763882,1.89539691479649
Ñuble,16,Punilla,163,2020-04-04,1.1606771175917299,0.446192889087108,1.87516134609636
Ñuble,16,Punilla,163,2020-04-05,1.1314352711988,0.41974304350470404,1.8431274988929
Ñuble,16,Punilla,163,2020-04-06,1.13129478138273,0.41030419347351393,1.85228536929194
Ñuble,16,Punilla,163,2020-04-07,1.11617022882995,0.42490124448123107,1.8074392131786698
Ñuble,16,Punilla,163,2020-04-08,1.08833074143322,0.38309492591370004,1.79356655695274
Ñuble,16,Punilla,163,2020-04-09,1.0523958039728198,0.35854395779516207,1.7462476501504698
Ñuble,16,Punilla,163,2020-04-10,1.020731399021,0.3528486029363371,1.68861419510566
Ñuble,16,Punilla,163,2020-04-11,1.0229375436771801,0.363945566876781,1.68192952047757
Ñuble,16,Punilla,163,2020-04-12,1.0240114740516801,0.348264084171526,1.6997588639318402
