Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup
Ñuble,16,Punilla,163,2020-03-08,2.8893151578592096,0.0,3.99
Ñuble,16,Punilla,163,2020-03-09,2.54516278519253,0.0,3.99
Ñuble,16,Punilla,163,2020-03-10,2.2895287129087003,0.0,3.99
Ñuble,16,Punilla,163,2020-03-11,2.11154839387925,0.0,3.99
Ñuble,16,Punilla,163,2020-03-12,2.01830713852672,0.0,3.99
Ñuble,16,Punilla,163,2020-03-13,1.8910961016346002,0.0,3.99
Ñuble,16,Punilla,163,2020-03-14,1.8631695575669598,0.0,3.99
Ñuble,16,Punilla,163,2020-03-15,1.8159779943824,0.0,3.99
Ñuble,16,Punilla,163,2020-03-16,1.91726203429952,0.0,3.99
Ñuble,16,Punilla,163,2020-03-17,1.9050768694651898,0.0,3.99
Ñuble,16,Punilla,163,2020-03-18,1.8169583516368601,0.0,3.7550844840226203
Ñuble,16,Punilla,163,2020-03-19,1.76550975163977,0.0546094500823384,3.4764100531972097
Ñuble,16,Punilla,163,2020-03-20,1.7019219135016999,0.154187183566413,3.2496566434369902
Ñuble,16,Punilla,163,2020-03-21,1.6852032947517401,0.18011234073550303,3.1902942487679704
Ñuble,16,Punilla,163,2020-03-22,1.6383670711225102,0.285468511179491,2.99126563106552
Ñuble,16,Punilla,163,2020-03-23,1.65264826084968,0.34364242186446897,2.9616540998348904
Ñuble,16,Punilla,163,2020-03-24,1.6267672985241202,0.36579855166055797,2.88773604538769
Ñuble,16,Punilla,163,2020-03-25,1.57130052367596,0.40952763352369304,2.73307341382823
Ñuble,16,Punilla,163,2020-03-26,1.4858640726792902,0.42553959423371,2.54618855112487
Ñuble,16,Punilla,163,2020-03-27,1.42180836602976,0.455676953786097,2.38793977827342
Ñuble,16,Punilla,163,2020-03-28,1.33941177329373,0.4386070882041939,2.2402164583832698
Ñuble,16,Punilla,163,2020-03-29,1.27016226171811,0.42495473492568103,2.1153697885105402
Ñuble,16,Punilla,163,2020-03-30,1.20688862961967,0.41028056631724896,2.00349669292209
Ñuble,16,Punilla,163,2020-03-31,1.1716203559218898,0.392480424414218,1.95076028742957
Ñuble,16,Punilla,163,2020-04-01,1.16096702444254,0.41080220160513103,1.9111318472799501
Ñuble,16,Punilla,163,2020-04-02,1.18545394485644,0.456860876402563,1.91404701331032
Ñuble,16,Punilla,163,2020-04-03,1.17415518834626,0.450536502139141,1.89777387455338
Ñuble,16,Punilla,163,2020-04-04,1.16137930245251,0.454441550272303,1.8683170546327201
Ñuble,16,Punilla,163,2020-04-05,1.14201186841206,0.44603472221829,1.8379890146058402
Ñuble,16,Punilla,163,2020-04-06,1.1432821777949098,0.43651722448034397,1.8500471311094697
Ñuble,16,Punilla,163,2020-04-07,1.12226608457901,0.420325516612073,1.82420665254594
Ñuble,16,Punilla,163,2020-04-08,1.0880324656388198,0.39094558264396706,1.7851193486336698
Ñuble,16,Punilla,163,2020-04-09,1.036593609233,0.359617917779569,1.71356930068643
Ñuble,16,Punilla,163,2020-04-10,1.01340271979375,0.330506675366656,1.69629876422084
Ñuble,16,Punilla,163,2020-04-11,1.00500879817351,0.333788874499883,1.6762287218471297
Ñuble,16,Punilla,163,2020-04-12,0.9965056568724839,0.36090535806561297,1.63210595567936
Ñuble,16,Punilla,163,2020-04-13,0.987191965820129,0.342121227802589,1.6322627038376698
Ñuble,16,Punilla,163,2020-04-14,0.9959165595157309,0.33025635720734103,1.66157676182412
Ñuble,16,Punilla,163,2020-04-15,1.00196633309875,0.32890928060035696,1.67502338559714
Ñuble,16,Punilla,163,2020-04-16,1.01442121278003,0.312146619634326,1.71669580592574
Ñuble,16,Punilla,163,2020-04-17,1.03122830843967,0.321153900727456,1.74130271615189
Ñuble,16,Punilla,163,2020-04-18,1.0215709250204301,0.325978889481245,1.7171629605596102
Ñuble,16,Punilla,163,2020-04-19,1.03228726545001,0.36417250752136604,1.7004020233786499
Ñuble,16,Punilla,163,2020-04-20,1.01890409911189,0.36424126276602,1.67356693545777
Ñuble,16,Punilla,163,2020-04-21,1.02213161952448,0.36283471039071596,1.6814285286582398
Ñuble,16,Punilla,163,2020-04-22,1.01950520666873,0.34819056748838106,1.6908198458490802
Ñuble,16,Punilla,163,2020-04-23,0.997877493262133,0.30174462308928995,1.69401036343498
Ñuble,16,Punilla,163,2020-04-24,0.976624658903773,0.27723310434153803,1.6760162134660102
Ñuble,16,Punilla,163,2020-04-25,0.9832653805698199,0.28783611374372,1.67869464739592
Ñuble,16,Punilla,163,2020-04-26,0.971037312128935,0.274239028016072,1.6678355962418001
Ñuble,16,Punilla,163,2020-04-27,0.967253901537672,0.28754286060232503,1.64696494247302
Ñuble,16,Punilla,163,2020-04-28,0.9396804937973191,0.285097097842354,1.59426388975228
Ñuble,16,Punilla,163,2020-04-29,0.9238620902769549,0.258502690349487,1.5892214902044197
Ñuble,16,Punilla,163,2020-04-30,0.929108859909771,0.228650402169486,1.62956731765006
Ñuble,16,Punilla,163,2020-05-01,0.936565855648538,0.22742783463096697,1.64570387666611
Ñuble,16,Punilla,163,2020-05-02,0.9347220016258609,0.211502708910488,1.6579412943412302
Ñuble,16,Punilla,163,2020-05-03,0.9444951987094741,0.224559054771548,1.6644313426474
Ñuble,16,Punilla,163,2020-05-04,0.9481914655207059,0.194016228427948,1.70236670261346
Ñuble,16,Punilla,163,2020-05-05,0.9960085290711659,0.20464676661523398,1.7873702915271001
Ñuble,16,Punilla,163,2020-05-06,1.05466247655963,0.213187342049498,1.89613761106976
Ñuble,16,Punilla,163,2020-05-07,1.1147907170604399,0.22882152414368898,2.0007599099772
Ñuble,16,Punilla,163,2020-05-08,1.1516453144719399,0.23938273989641898,2.0639078890474702
Ñuble,16,Punilla,163,2020-05-09,1.19974049384395,0.310020857682122,2.0894601300057802
Ñuble,16,Punilla,163,2020-05-10,1.2354912348725902,0.362554136701295,2.10842833304388
Ñuble,16,Punilla,163,2020-05-11,1.32059233463352,0.391970170767659,2.24921449849938
Ñuble,16,Punilla,163,2020-05-12,1.36362259981143,0.440678155444116,2.2865670441787405
Ñuble,16,Punilla,163,2020-05-13,1.37441887418797,0.447736267790226,2.30110148058571
Ñuble,16,Punilla,163,2020-05-14,1.3762863386697501,0.479968191016405,2.27260448632309
Ñuble,16,Punilla,163,2020-05-15,1.40621692511357,0.5048996926891139,2.30753415753802
Ñuble,16,Punilla,163,2020-05-16,1.4031218472946598,0.534103299837763,2.27214039475157
Ñuble,16,Punilla,163,2020-05-17,1.4101342170508502,0.5662199045687479,2.2540485295329504
Ñuble,16,Punilla,163,2020-05-18,1.4044239820649698,0.545574155780572,2.2632738083493598
Ñuble,16,Punilla,163,2020-05-19,1.38623536305112,0.585907601612577,2.1865631244896697
Ñuble,16,Punilla,163,2020-05-20,1.39796689377488,0.631175475499053,2.1647583120507
Ñuble,16,Punilla,163,2020-05-21,1.3762625751339599,0.6471645300194689,2.10536062024845
Ñuble,16,Punilla,163,2020-05-22,1.33539863938004,0.649421053179205,2.02137622558087
Ñuble,16,Punilla,163,2020-05-23,1.30661066533153,0.6387265675934151,1.97449476306964
Ñuble,16,Punilla,163,2020-05-24,1.28665302520132,0.621280042803752,1.95202600759888
Ñuble,16,Punilla,163,2020-05-25,1.3386910884314298,0.6539929928709279,2.0233891839919402
Ñuble,16,Punilla,163,2020-05-26,1.3715374477520799,0.7141698522450199,2.02890504325913
Ñuble,16,Punilla,163,2020-05-27,1.3328831563632,0.6935369515138,1.97222936121261
Ñuble,16,Punilla,163,2020-05-28,1.30781776111638,0.7312674249361509,1.8843680972966101
Ñuble,16,Punilla,163,2020-05-29,1.2864175392350299,0.7366433589683521,1.83619171950171
Ñuble,16,Punilla,163,2020-05-30,1.2914133426984098,0.7502586838751879,1.83256800152164
Ñuble,16,Punilla,163,2020-05-31,1.2808759465039299,0.758457136825783,1.8032947561820802
Ñuble,16,Punilla,163,2020-06-01,1.31751235781925,0.741502956071562,1.89352175956695
Ñuble,16,Punilla,163,2020-06-02,1.2987200037178002,0.7427181546824441,1.85472185275315
Ñuble,16,Punilla,163,2020-06-03,1.3255046730857099,0.780095513386585,1.8709138327848402
Ñuble,16,Punilla,163,2020-06-04,1.36246945029901,0.832037318779181,1.8929015818188302
Ñuble,16,Punilla,163,2020-06-05,1.36792284758676,0.8589109477500841,1.8769347474234297
Ñuble,16,Punilla,163,2020-06-06,1.33357366847097,0.8511932431380892,1.81595409380385
Ñuble,16,Punilla,163,2020-06-07,1.28941864010518,0.843567284083472,1.7352699961268898
Ñuble,16,Punilla,163,2020-06-08,1.20121166812399,0.770901874957804,1.6315214612901798
Ñuble,16,Punilla,163,2020-06-09,1.14572509660298,0.743183546309831,1.54826664689612
Ñuble,16,Punilla,163,2020-06-10,1.08179242031511,0.706634725671771,1.45695011495846
Ñuble,16,Punilla,163,2020-06-11,1.0092764015554,0.658325354310571,1.36022744880022
Ñuble,16,Punilla,163,2020-06-12,0.959709285584722,0.62538558640175,1.29403298476769
Ñuble,16,Punilla,163,2020-06-13,0.920994066951461,0.590424594190469,1.2515635397124498
Ñuble,16,Punilla,163,2020-06-14,0.9004391550578621,0.571027990188542,1.22985031992718
Ñuble,16,Punilla,163,2020-06-15,0.8827972147008321,0.5419860715025571,1.2236083578991102
Ñuble,16,Punilla,163,2020-06-16,0.892899203325299,0.535872212615222,1.2499261940353799
Ñuble,16,Punilla,163,2020-06-17,0.8936679172912779,0.541951267694036,1.24538456688852
Ñuble,16,Punilla,163,2020-06-18,0.901745612158879,0.5406430424626829,1.26284818185507
Ñuble,16,Punilla,163,2020-06-19,0.902416440617576,0.542709590170011,1.2621232910651399
Ñuble,16,Punilla,163,2020-06-20,0.9158179109981429,0.551280400699704,1.2803554212965802
Ñuble,16,Punilla,163,2020-06-21,0.9235590567032971,0.5609501987163471,1.28616791469025
Ñuble,16,Punilla,163,2020-06-22,0.9615258574643659,0.582737515760178,1.34031419916856
Ñuble,16,Punilla,163,2020-06-23,0.9577331120770699,0.5786122993871851,1.33685392476695
Ñuble,16,Punilla,163,2020-06-24,0.9987767715976751,0.5959939636549311,1.4015595795404199
Ñuble,16,Punilla,163,2020-06-25,1.02181709668108,0.6042455790187979,1.4393886143433703
Ñuble,16,Punilla,163,2020-06-26,1.05418966670184,0.6457554107753171,1.4626239226283702
Ñuble,16,Punilla,163,2020-06-27,1.09415779153301,0.6951848487095071,1.4931307343565101
Ñuble,16,Punilla,163,2020-06-28,1.10887842628971,0.714432169242446,1.50332468333697
Ñuble,16,Punilla,163,2020-06-29,1.15471375615038,0.729994383097202,1.5794331292035602
Ñuble,16,Punilla,163,2020-06-30,1.18744885744819,0.7492326822814681,1.62566503261491
Ñuble,16,Punilla,163,2020-07-01,1.1941747074644,0.7522152637783872,1.63613415115041
Ñuble,16,Punilla,163,2020-07-02,1.24451745692207,0.792890185024355,1.69614472881978
Ñuble,16,Punilla,163,2020-07-03,1.27137429225462,0.813221645467356,1.72952693904189
Ñuble,16,Punilla,163,2020-07-04,1.25962592564574,0.8217033620835892,1.6975484892078998
Ñuble,16,Punilla,163,2020-07-05,1.25153212392278,0.832092880580286,1.67097136726527
Ñuble,16,Punilla,163,2020-07-06,1.24762088502713,0.826740881333965,1.6685008887203001
Ñuble,16,Punilla,163,2020-07-07,1.20226741780573,0.8037123591044358,1.60082247650702
Ñuble,16,Punilla,163,2020-07-08,1.17091991245515,0.791439808152738,1.55040001675756
Ñuble,16,Punilla,163,2020-07-09,1.10809737516347,0.7631257103013721,1.4530690400255701
Ñuble,16,Punilla,163,2020-07-10,1.05489684434245,0.724553559580978,1.38524012910393
Ñuble,16,Punilla,163,2020-07-11,1.00658902439628,0.692704866061795,1.3204731827307699
Ñuble,16,Punilla,163,2020-07-12,0.987857635351207,0.680512009197475,1.29520326150494
Ñuble,16,Punilla,163,2020-07-13,0.932302957995729,0.62331975154272,1.24128616444874
Ñuble,16,Punilla,163,2020-07-14,0.936206151695125,0.634388010173136,1.23802429321711
Ñuble,16,Punilla,163,2020-07-15,0.927901767358318,0.620855859102641,1.2349476756139999
