Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup
Ñuble,16,Punilla,163,2020-03-08,3.0639605932144396,0.0,3.99
Ñuble,16,Punilla,163,2020-03-09,2.7298429776472597,0.0,3.99
Ñuble,16,Punilla,163,2020-03-10,2.61432097901314,0.0,3.99
Ñuble,16,Punilla,163,2020-03-11,2.28548893832173,0.0,3.99
Ñuble,16,Punilla,163,2020-03-12,2.17903013647661,0.0,3.99
Ñuble,16,Punilla,163,2020-03-13,1.9848848639518202,0.0,3.99
Ñuble,16,Punilla,163,2020-03-14,1.87668783760057,0.0,3.99
Ñuble,16,Punilla,163,2020-03-15,1.84845233595658,0.0,3.99
Ñuble,16,Punilla,163,2020-03-16,1.81737928464813,0.0,3.99
Ñuble,16,Punilla,163,2020-03-17,1.8265570299180502,0.0,3.92466248630108
Ñuble,16,Punilla,163,2020-03-18,1.84394683732494,0.0,3.87994519205159
Ñuble,16,Punilla,163,2020-03-19,1.7851467113632602,0.0,3.64738686692908
Ñuble,16,Punilla,163,2020-03-20,1.7552914258998302,0.129468927921404,3.3811139238782597
Ñuble,16,Punilla,163,2020-03-21,1.7510556980308998,0.234806536975527,3.26730485908627
Ñuble,16,Punilla,163,2020-03-22,1.7430275774271002,0.276317945634154,3.20973720922004
Ñuble,16,Punilla,163,2020-03-23,1.7725740233896001,0.33745037628926894,3.20769767048993
Ñuble,16,Punilla,163,2020-03-24,1.7086800525718502,0.324376650933493,3.09298345421022
Ñuble,16,Punilla,163,2020-03-25,1.6359581723081003,0.434179432391576,2.83773691222462
Ñuble,16,Punilla,163,2020-03-26,1.55780404768909,0.43887626237867894,2.67673183299951
Ñuble,16,Punilla,163,2020-03-27,1.47210664466576,0.46722834726299606,2.47698494206852
Ñuble,16,Punilla,163,2020-03-28,1.3680340214543198,0.487243301954363,2.24882474095429
Ñuble,16,Punilla,163,2020-03-29,1.2928748940497101,0.46277417408973204,2.12297561400969
Ñuble,16,Punilla,163,2020-03-30,1.23238857163726,0.416131661407764,2.04864548186676
Ñuble,16,Punilla,163,2020-03-31,1.2119383937458301,0.3855383625243,2.03833842496737
Ñuble,16,Punilla,163,2020-04-01,1.17117699689806,0.366493380417605,1.97586061337851
Ñuble,16,Punilla,163,2020-04-02,1.1870793060998899,0.41385380496371,1.9603048072360603
