Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup
Ñuble,16,Punilla,163,2020-03-08,3.56736530322424,0.0,3.99
Ñuble,16,Punilla,163,2020-03-09,3.2158317314696605,0.0,3.99
Ñuble,16,Punilla,163,2020-03-10,2.7979733466949503,0.0,3.99
Ñuble,16,Punilla,163,2020-03-11,2.66739125999686,0.0,3.99
Ñuble,16,Punilla,163,2020-03-12,2.4376350519995,0.0,3.99
Ñuble,16,Punilla,163,2020-03-13,2.45298649274001,0.0,3.99
Ñuble,16,Punilla,163,2020-03-14,2.59762693473275,0.0,3.99
Ñuble,16,Punilla,163,2020-03-15,2.39260521963312,0.0,3.99
Ñuble,16,Punilla,163,2020-03-16,2.50196041029103,0.0,3.99
Ñuble,16,Punilla,163,2020-03-17,2.40899403786183,0.0,3.99
Ñuble,16,Punilla,163,2020-03-18,2.3546866909757598,0.0,3.99
Ñuble,16,Punilla,163,2020-03-19,2.31827737735246,0.0,3.99
Ñuble,16,Punilla,163,2020-03-20,2.22962108181785,0.0,3.99
Ñuble,16,Punilla,163,2020-03-21,2.15609408518643,0.0,3.99
Ñuble,16,Punilla,163,2020-03-22,2.1255566718783303,0.19425476173215603,3.99
Ñuble,16,Punilla,163,2020-03-23,2.01809417981482,0.26702769520189,3.7691606644277598
Ñuble,16,Punilla,163,2020-03-24,1.92696856510523,0.414462059024798,3.4394750711856603
Ñuble,16,Punilla,163,2020-03-25,1.74526474198416,0.45720969514661,3.0333197888217
Ñuble,16,Punilla,163,2020-03-26,1.61494129388965,0.46314807947273,2.76673450830656
Ñuble,16,Punilla,163,2020-03-27,1.48624063947128,0.4463630698069339,2.52611820913563
Ñuble,16,Punilla,163,2020-03-28,1.3499245811076102,0.42561514947505896,2.27423401274017
Ñuble,16,Punilla,163,2020-03-29,1.2407007016870701,0.373685842922914,2.10771556045122
Ñuble,16,Punilla,163,2020-03-30,1.14475399118585,0.33672837899357,1.95277960337812
Ñuble,16,Punilla,163,2020-03-31,1.06590936326214,0.31645133001938497,1.81536739650489
Ñuble,16,Punilla,163,2020-04-01,1.0920729222657302,0.329949140111599,1.8541967044198602
Ñuble,16,Punilla,163,2020-04-02,1.1427967304460802,0.384904104686348,1.9006893562058003
Ñuble,16,Punilla,163,2020-04-03,1.14756769612488,0.39457740284200105,1.90055798940777
Ñuble,16,Punilla,163,2020-04-04,1.15156935707087,0.419343119964606,1.8837955941771298
Ñuble,16,Punilla,163,2020-04-05,1.1373831986725802,0.411983145396601,1.86278325194856
Ñuble,16,Punilla,163,2020-04-06,1.14613922140671,0.4381409297818039,1.85413751303162
Ñuble,16,Punilla,163,2020-04-07,1.12131256226391,0.45046926546287497,1.79215585906494
Ñuble,16,Punilla,163,2020-04-08,1.08044381890349,0.42479044930674204,1.7360971885002399
Ñuble,16,Punilla,163,2020-04-09,1.00214534230895,0.360591044140226,1.64369964047768
Ñuble,16,Punilla,163,2020-04-10,0.9765380613846228,0.32945237581639897,1.6236237469528503
Ñuble,16,Punilla,163,2020-04-11,0.9543036701293041,0.29062681024781,1.6179805300108
Ñuble,16,Punilla,163,2020-04-12,0.9413238983109,0.289331234988383,1.59331656163342
Ñuble,16,Punilla,163,2020-04-13,0.95184051798072,0.27146306713817203,1.6322179688232699
Ñuble,16,Punilla,163,2020-04-14,0.9475396440713849,0.298301901528851,1.59677738661392
Ñuble,16,Punilla,163,2020-04-15,0.9425611434162601,0.28508932444579305,1.60003296238673
Ñuble,16,Punilla,163,2020-04-16,0.966742956966119,0.275512874838318,1.65797303909392
Ñuble,16,Punilla,163,2020-04-17,0.9662364720385429,0.272666179087083,1.65980676499
Ñuble,16,Punilla,163,2020-04-18,0.980998117004203,0.26814610756465806,1.69385012644375
Ñuble,16,Punilla,163,2020-04-19,1.01631123998988,0.28899800130391495,1.7436244786758401
Ñuble,16,Punilla,163,2020-04-20,0.9991725031576372,0.270070881296747,1.7282741250185298
Ñuble,16,Punilla,163,2020-04-21,1.0305767876727399,0.29663828738986797,1.76451528795561
Ñuble,16,Punilla,163,2020-04-22,1.02445776937811,0.32044005608120396,1.7284754826750202
Ñuble,16,Punilla,163,2020-04-23,0.999338131682332,0.30010032722826396,1.6985759361364
Ñuble,16,Punilla,163,2020-04-24,0.9922073297031451,0.304947961982425,1.6794666974238703
Ñuble,16,Punilla,163,2020-04-25,0.9977714636047851,0.285929630235781,1.7096132969737898
Ñuble,16,Punilla,163,2020-04-26,0.959289083687961,0.26171485474681305,1.6568633126291101
Ñuble,16,Punilla,163,2020-04-27,0.9496894216896509,0.267366275782668,1.63201256759663
Ñuble,16,Punilla,163,2020-04-28,0.91659224616369,0.225930101663505,1.6072543906638699
Ñuble,16,Punilla,163,2020-04-29,0.9054523128005371,0.20452183354801998,1.60638279205305
Ñuble,16,Punilla,163,2020-04-30,0.8871028997680691,0.18573556187563003,1.58847023766051
Ñuble,16,Punilla,163,2020-05-01,0.872949161772087,0.16001259690008499,1.5858857266440902
Ñuble,16,Punilla,163,2020-05-02,0.8381292847812858,0.11969775278601101,1.5565608167765599
Ñuble,16,Punilla,163,2020-05-03,0.8418056310088878,0.081281820312323,1.6023294417054499
Ñuble,16,Punilla,163,2020-05-04,0.821252927541028,0.0636204107098544,1.5788854443722
Ñuble,16,Punilla,163,2020-05-05,0.894514745404972,0.0363835196330677,1.75264597117688
Ñuble,16,Punilla,163,2020-05-06,0.935110933921329,0.0471710009740606,1.8230508668685999
Ñuble,16,Punilla,163,2020-05-07,1.0051966964898198,0.0905535416865296,1.9198398512931
Ñuble,16,Punilla,163,2020-05-08,1.0926531632505099,0.10932410274702803,2.07598222375398
Ñuble,16,Punilla,163,2020-05-09,1.1934768518023702,0.135355855178519,2.25159784842621
Ñuble,16,Punilla,163,2020-05-10,1.32669854748338,0.20048313407505397,2.4529139608917
Ñuble,16,Punilla,163,2020-05-11,1.46466502084178,0.292377077398718,2.63695296428485
Ñuble,16,Punilla,163,2020-05-12,1.4967007625351398,0.333645647621044,2.65975587744923
Ñuble,16,Punilla,163,2020-05-13,1.54405923575706,0.381974541991155,2.70614392952297
Ñuble,16,Punilla,163,2020-05-14,1.6287032651006499,0.456485729412897,2.8009208007884103
Ñuble,16,Punilla,163,2020-05-15,1.6331609527106399,0.47971927380599,2.78660263161528
Ñuble,16,Punilla,163,2020-05-16,1.69679293916437,0.550870699265314,2.8427151790634304
Ñuble,16,Punilla,163,2020-05-17,1.64333885076272,0.5487197055557621,2.73795799596968
Ñuble,16,Punilla,163,2020-05-18,1.5661674367782399,0.549760388845875,2.5825744847106002
Ñuble,16,Punilla,163,2020-05-19,1.4867814311216998,0.56208648966946,2.4114763725739503
Ñuble,16,Punilla,163,2020-05-20,1.484686475201,0.6230541228939699,2.34631882750803
Ñuble,16,Punilla,163,2020-05-21,1.3912315478104902,0.6080939642026629,2.17436913141832
Ñuble,16,Punilla,163,2020-05-22,1.3169549167885701,0.581717967408879,2.05219186616826
Ñuble,16,Punilla,163,2020-05-23,1.23679499910001,0.557807311993134,1.9157826862068799
Ñuble,16,Punilla,163,2020-05-24,1.22187357825729,0.581920565168133,1.86182659134644
Ñuble,16,Punilla,163,2020-05-25,1.3095028660208798,0.6388463962035171,1.98015933583824
Ñuble,16,Punilla,163,2020-05-26,1.37420019030304,0.7054564939265269,2.04294388667955
Ñuble,16,Punilla,163,2020-05-27,1.3340234983145902,0.664535112204662,2.00351188442453
Ñuble,16,Punilla,163,2020-05-28,1.30321202611311,0.654076007344818,1.95234804488141
Ñuble,16,Punilla,163,2020-05-29,1.3060233223800601,0.6815202049930151,1.93052643976711
Ñuble,16,Punilla,163,2020-05-30,1.32839138777687,0.7344001880990609,1.9223825874546798
Ñuble,16,Punilla,163,2020-05-31,1.31071133000101,0.74444483573627,1.87697782426576
Ñuble,16,Punilla,163,2020-06-01,1.29993302928089,0.690950107101143,1.90891595146063
Ñuble,16,Punilla,163,2020-06-02,1.24490899336453,0.68969676020145,1.80012122652761
Ñuble,16,Punilla,163,2020-06-03,1.29923051582287,0.775518864404892,1.8229421672408401
Ñuble,16,Punilla,163,2020-06-04,1.3697160774270503,0.835688019570484,1.90374413528362
Ñuble,16,Punilla,163,2020-06-05,1.39603214120817,0.8524729846351039,1.93959129778124
Ñuble,16,Punilla,163,2020-06-06,1.3724380424473699,0.849256012876435,1.89562007201831
Ñuble,16,Punilla,163,2020-06-07,1.3448348869887299,0.852910797529414,1.83675897644805
Ñuble,16,Punilla,163,2020-06-08,1.24226040152621,0.799243093076442,1.6852777099759702
Ñuble,16,Punilla,163,2020-06-09,1.1921066138201002,0.7808333190832291,1.60337990855698
Ñuble,16,Punilla,163,2020-06-10,1.0966843414802099,0.7144496091786121,1.47891907378181
Ñuble,16,Punilla,163,2020-06-11,1.02108124652059,0.646969547069843,1.39519294597134
Ñuble,16,Punilla,163,2020-06-12,0.9487884546636399,0.5976297615216329,1.29994714780565
Ñuble,16,Punilla,163,2020-06-13,0.8853292558664679,0.553286370505995,1.21737214122694
Ñuble,16,Punilla,163,2020-06-14,0.850280070991777,0.506125289190786,1.19443485279277
Ñuble,16,Punilla,163,2020-06-15,0.8374541773170658,0.4971949029387271,1.1777134516954
Ñuble,16,Punilla,163,2020-06-16,0.851219874453263,0.508616623232036,1.19382312567449
Ñuble,16,Punilla,163,2020-06-17,0.8617653021169008,0.503639353581779,1.21989125065202
Ñuble,16,Punilla,163,2020-06-18,0.86880733753129,0.485735087105896,1.25187958795668
Ñuble,16,Punilla,163,2020-06-19,0.888742701549453,0.5086069087809529,1.26887849431795
Ñuble,16,Punilla,163,2020-06-20,0.940804183024825,0.540391359829969,1.3412170062196798
Ñuble,16,Punilla,163,2020-06-21,0.938215501150119,0.531510504001434,1.3449204982988
Ñuble,16,Punilla,163,2020-06-22,0.9909826762238949,0.5620278140465601,1.41993753840123
Ñuble,16,Punilla,163,2020-06-23,0.972640557128167,0.549830772842585,1.39545034141375
Ñuble,16,Punilla,163,2020-06-24,1.00995808838697,0.595972495378481,1.42394368139546
Ñuble,16,Punilla,163,2020-06-25,1.0250774718509201,0.608826759829305,1.4413281838725303
Ñuble,16,Punilla,163,2020-06-26,1.05025755971616,0.6230748853845051,1.47744023404781
Ñuble,16,Punilla,163,2020-06-27,1.08414311460354,0.64149645226603,1.52678977694105
Ñuble,16,Punilla,163,2020-06-28,1.11950843054722,0.67728615783683,1.5617307032576
Ñuble,16,Punilla,163,2020-06-29,1.16367841871599,0.6936470887374051,1.6337097486945802
Ñuble,16,Punilla,163,2020-06-30,1.21342108929478,0.74201258944621,1.68482958914334
Ñuble,16,Punilla,163,2020-07-01,1.2404951873115,0.779200376524958,1.70178999809804
Ñuble,16,Punilla,163,2020-07-02,1.30989191590352,0.845599085787787,1.77418474601926
Ñuble,16,Punilla,163,2020-07-03,1.3686538398441201,0.8902112081909521,1.8470964714972902
