Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup
Ñuble,16,Punilla,163,2020-03-08,2.7050054891053903,0.0,3.99
Ñuble,16,Punilla,163,2020-03-09,2.2527456736153,0.0,3.99
Ñuble,16,Punilla,163,2020-03-10,1.99502626095392,0.0,3.99
Ñuble,16,Punilla,163,2020-03-11,1.9088064063566101,0.0,3.99
Ñuble,16,Punilla,163,2020-03-12,1.7558520313185302,0.0,3.99
Ñuble,16,Punilla,163,2020-03-13,1.6796492735939699,0.0,3.80316397734665
Ñuble,16,Punilla,163,2020-03-14,1.6799003162048798,0.0,3.60291015866221
Ñuble,16,Punilla,163,2020-03-15,1.64163193433171,0.0,3.41695913566443
Ñuble,16,Punilla,163,2020-03-16,1.80924589123743,0.0,3.80267293019108
Ñuble,16,Punilla,163,2020-03-17,1.8159308038751,0.0,3.8909646898951697
Ñuble,16,Punilla,163,2020-03-18,1.72464717762061,0.0,3.48438324172113
Ñuble,16,Punilla,163,2020-03-19,1.6834601215378202,0.170903242348745,3.19601700072689
Ñuble,16,Punilla,163,2020-03-20,1.6412012914008,0.241128212968735,3.0412743698328706
Ñuble,16,Punilla,163,2020-03-21,1.6199372941403702,0.31413699923902805,2.92573758904171
Ñuble,16,Punilla,163,2020-03-22,1.61435470553882,0.35185461978397,2.87685479129367
Ñuble,16,Punilla,163,2020-03-23,1.59284992520706,0.345767356416046,2.83993249399808
Ñuble,16,Punilla,163,2020-03-24,1.5522583354956,0.37234641127152396,2.7321702597196698
Ñuble,16,Punilla,163,2020-03-25,1.5400910297998798,0.414317582850236,2.6658644767495296
Ñuble,16,Punilla,163,2020-03-26,1.48740255253269,0.42855556625140706,2.54624953881397
Ñuble,16,Punilla,163,2020-03-27,1.42015118930908,0.435817288737185,2.40448508988097
Ñuble,16,Punilla,163,2020-03-28,1.3379984819986899,0.45368267097542203,2.22231429302196
Ñuble,16,Punilla,163,2020-03-29,1.27162315331147,0.46539203175366106,2.07785427486928
Ñuble,16,Punilla,163,2020-03-30,1.2321537962178999,0.41186824467214295,2.0524393477636598
Ñuble,16,Punilla,163,2020-03-31,1.1881004157135,0.387936940099954,1.98826389132705
Ñuble,16,Punilla,163,2020-04-01,1.16372553445939,0.37172527157831897,1.95572579734047
Ñuble,16,Punilla,163,2020-04-02,1.1797527353218797,0.43634825271918104,1.92315721792458
Ñuble,16,Punilla,163,2020-04-03,1.1547368876583999,0.41941059295851596,1.89006318235828
Ñuble,16,Punilla,163,2020-04-04,1.13423846535702,0.41581202160875297,1.85266490910528
Ñuble,16,Punilla,163,2020-04-05,1.11505415271425,0.42336009297574995,1.8067482124527499
Ñuble,16,Punilla,163,2020-04-06,1.09909345200128,0.41795638249038597,1.7802305215121799
Ñuble,16,Punilla,163,2020-04-07,1.10258078328943,0.393297642869926,1.8118639237089398
Ñuble,16,Punilla,163,2020-04-08,1.08747167248859,0.39144046532126503,1.78350287965592
Ñuble,16,Punilla,163,2020-04-09,1.03059464939895,0.380803933265746,1.68038536553216
Ñuble,16,Punilla,163,2020-04-10,1.02298508892614,0.36595794238895296,1.68001223546334
Ñuble,16,Punilla,163,2020-04-11,1.03053828471315,0.36430315344231606,1.69677341598398
Ñuble,16,Punilla,163,2020-04-12,1.03305778793803,0.367682212735142,1.6984333631409099
Ñuble,16,Punilla,163,2020-04-13,1.01953116840846,0.34060127782674,1.69846105899019
Ñuble,16,Punilla,163,2020-04-14,1.00395319592029,0.31870986161252396,1.68919653022805
Ñuble,16,Punilla,163,2020-04-15,0.9801904786451529,0.29993017116934495,1.6604507861209599
Ñuble,16,Punilla,163,2020-04-16,1.00246323609579,0.31905795880789695,1.68586851338369
Ñuble,16,Punilla,163,2020-04-17,1.00255450718177,0.329136387346351,1.6759726270172
Ñuble,16,Punilla,163,2020-04-18,0.9996284635414692,0.342528698079117,1.65672822900382
Ñuble,16,Punilla,163,2020-04-19,0.9908975222896279,0.319262275602377,1.66253276897688
Ñuble,16,Punilla,163,2020-04-20,1.00040395134178,0.29996751829486895,1.70084038438868
Ñuble,16,Punilla,163,2020-04-21,1.00185220024141,0.28038722929905296,1.7233171711837598
Ñuble,16,Punilla,163,2020-04-22,1.0146273092218001,0.273289192951576,1.75596542549203
Ñuble,16,Punilla,163,2020-04-23,1.00636913807409,0.282338137912833,1.73040013823536
Ñuble,16,Punilla,163,2020-04-24,0.982298340057553,0.320800541676715,1.64379613843839
Ñuble,16,Punilla,163,2020-04-25,0.9694343633081619,0.29609479651852,1.6427739300978002
Ñuble,16,Punilla,163,2020-04-26,0.9713898537565919,0.297159671225004,1.64562003628818
Ñuble,16,Punilla,163,2020-04-27,0.9477037162504509,0.268239997227206,1.6271674352737
Ñuble,16,Punilla,163,2020-04-28,0.9419440641825931,0.24943935819314603,1.6344487701720403
Ñuble,16,Punilla,163,2020-04-29,0.922987958878494,0.24222517698803,1.6037507407689597
Ñuble,16,Punilla,163,2020-04-30,0.906106103895077,0.22230089879212497,1.5899113089980301
