Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup
Ñuble,16,Punilla,163,2020-03-08,3.3437788837992297,0.0,3.99
Ñuble,16,Punilla,163,2020-03-09,3.06886358810401,0.0,3.99
Ñuble,16,Punilla,163,2020-03-10,2.94170534498129,0.0,3.99
Ñuble,16,Punilla,163,2020-03-11,2.73887732690533,0.0,3.99
Ñuble,16,Punilla,163,2020-03-12,2.5617218879440897,0.0,3.99
Ñuble,16,Punilla,163,2020-03-13,2.3750474181826497,0.0,3.99
Ñuble,16,Punilla,163,2020-03-14,2.33538616397256,0.0,3.99
Ñuble,16,Punilla,163,2020-03-15,2.3196736347507403,0.0,3.99
Ñuble,16,Punilla,163,2020-03-16,2.41697862022508,0.0,3.99
Ñuble,16,Punilla,163,2020-03-17,2.3735434323953997,0.0,3.99
Ñuble,16,Punilla,163,2020-03-18,2.25435706209839,0.0,3.99
Ñuble,16,Punilla,163,2020-03-19,2.1804142444078702,0.0,3.99
Ñuble,16,Punilla,163,2020-03-20,2.0550902383534098,0.0,3.99
Ñuble,16,Punilla,163,2020-03-21,2.0190310334879897,0.0155650643928409,3.99
Ñuble,16,Punilla,163,2020-03-22,1.9437568324884498,0.15421481687589803,3.73329884810099
Ñuble,16,Punilla,163,2020-03-23,1.89002493640492,0.34047408369987,3.4395757891099703
Ñuble,16,Punilla,163,2020-03-24,1.80758045297213,0.38445676156653597,3.2307041443777202
Ñuble,16,Punilla,163,2020-03-25,1.7127061779075199,0.443035091984351,2.9823772638307
Ñuble,16,Punilla,163,2020-03-26,1.59150561309948,0.4271172214223479,2.75589400477662
Ñuble,16,Punilla,163,2020-03-27,1.4869729192868502,0.46474801437908797,2.5091978241946205
Ñuble,16,Punilla,163,2020-03-28,1.3631066302232098,0.436877252233698,2.2893360082127203
Ñuble,16,Punilla,163,2020-03-29,1.27127841064098,0.41918504065590906,2.12337178062606
Ñuble,16,Punilla,163,2020-03-30,1.1820739166835201,0.3862493734910011,1.97789845987605
Ñuble,16,Punilla,163,2020-03-31,1.11433955707047,0.348549588362551,1.8801295257784
Ñuble,16,Punilla,163,2020-04-01,1.1006744895328602,0.356382713570402,1.84496626549532
Ñuble,16,Punilla,163,2020-04-02,1.1388292273262801,0.38797454783617896,1.88968390681638
Ñuble,16,Punilla,163,2020-04-03,1.15880372018213,0.402248273425861,1.9153591669384
Ñuble,16,Punilla,163,2020-04-04,1.1711721443527299,0.43897409269572996,1.90337019600973
Ñuble,16,Punilla,163,2020-04-05,1.13388555140129,0.438950399585007,1.8288207032175703
Ñuble,16,Punilla,163,2020-04-06,1.12195463177889,0.45095511634878493,1.7929541472089898
Ñuble,16,Punilla,163,2020-04-07,1.09444991141401,0.427051206607941,1.76184861622008
Ñuble,16,Punilla,163,2020-04-08,1.06089917200797,0.409415385323394,1.7123829586925399
Ñuble,16,Punilla,163,2020-04-09,0.993939932376418,0.362721785027674,1.62515807972516
Ñuble,16,Punilla,163,2020-04-10,0.957041663045203,0.321641654549468,1.5924416715409397
Ñuble,16,Punilla,163,2020-04-11,0.9301925919379559,0.30535281499901695,1.5550323688768999
Ñuble,16,Punilla,163,2020-04-12,0.953701689335637,0.31320959742032395,1.5941937812509501
Ñuble,16,Punilla,163,2020-04-13,0.960471288344924,0.311939088994283,1.6090034876955601
Ñuble,16,Punilla,163,2020-04-14,0.99058892191947,0.32752808939782,1.65364975444112
Ñuble,16,Punilla,163,2020-04-15,0.9936367680619269,0.31426460225826097,1.67300893386559
Ñuble,16,Punilla,163,2020-04-16,1.01960984316846,0.33527012072102097,1.7039495656158998
Ñuble,16,Punilla,163,2020-04-17,1.0170941056195,0.32213441221694605,1.71205379902205
Ñuble,16,Punilla,163,2020-04-18,1.01893410575641,0.314803404158968,1.72306480735385
Ñuble,16,Punilla,163,2020-04-19,1.04012073941293,0.342107412102138,1.7381340667237197
Ñuble,16,Punilla,163,2020-04-20,1.0252384722723,0.317233033640416,1.73324391090419
Ñuble,16,Punilla,163,2020-04-21,1.01902391300762,0.282575205249009,1.75547262076623
Ñuble,16,Punilla,163,2020-04-22,0.991658997251807,0.280943223516025,1.70237477098759
Ñuble,16,Punilla,163,2020-04-23,0.962502811550933,0.259501943123728,1.66550367997814
