Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup
Ñuble,16,Punilla,163,2020-03-08,2.8365853234790896,0.0,3.99
Ñuble,16,Punilla,163,2020-03-09,2.44321965410798,0.0,3.99
Ñuble,16,Punilla,163,2020-03-10,2.2580719486803598,0.0,3.99
Ñuble,16,Punilla,163,2020-03-11,2.0965833203403403,0.0,3.99
Ñuble,16,Punilla,163,2020-03-12,2.00592169994299,0.0,3.99
Ñuble,16,Punilla,163,2020-03-13,1.8910451403782902,0.0,3.99
Ñuble,16,Punilla,163,2020-03-14,1.86300641652477,0.0,3.99
Ñuble,16,Punilla,163,2020-03-15,1.89128969607043,0.0,3.99
Ñuble,16,Punilla,163,2020-03-16,1.85512063257264,0.0,3.99
Ñuble,16,Punilla,163,2020-03-17,1.9041549537945601,0.0,3.99
Ñuble,16,Punilla,163,2020-03-18,1.8424019258863402,0.0,3.85639950631514
Ñuble,16,Punilla,163,2020-03-19,1.86366138660611,0.0,3.86105009573733
Ñuble,16,Punilla,163,2020-03-20,1.86639422689054,0.0,3.7850873582264306
Ñuble,16,Punilla,163,2020-03-21,1.76864424678426,0.179072626604213,3.3582158669643
Ñuble,16,Punilla,163,2020-03-22,1.68323831350932,0.246377978161508,3.12009864885712
Ñuble,16,Punilla,163,2020-03-23,1.72149589364817,0.251027121885979,3.19196466541036
Ñuble,16,Punilla,163,2020-03-24,1.69605698702811,0.30878090224735805,3.0833330718088696
Ñuble,16,Punilla,163,2020-03-25,1.6426380582016102,0.418046922091192,2.86722919431203
Ñuble,16,Punilla,163,2020-03-26,1.5426047938661498,0.493213604054018,2.5919959836782698
Ñuble,16,Punilla,163,2020-03-27,1.4585724607319,0.501452237003439,2.41569268446037
Ñuble,16,Punilla,163,2020-03-28,1.35189552902019,0.520782628478211,2.18300842956217
Ñuble,16,Punilla,163,2020-03-29,1.2821933331631699,0.4789581654847179,2.08542850084163
Ñuble,16,Punilla,163,2020-03-30,1.22729138191281,0.43707200102288296,2.01751076280273
Ñuble,16,Punilla,163,2020-03-31,1.16082625538575,0.393646271545664,1.92800623922584
Ñuble,16,Punilla,163,2020-04-01,1.11924437997892,0.36441135030037297,1.87407740965747
Ñuble,16,Punilla,163,2020-04-02,1.1315242585890901,0.414732498905665,1.84831601827252
Ñuble,16,Punilla,163,2020-04-03,1.10726526701406,0.403817070738656,1.8107134632894701
Ñuble,16,Punilla,163,2020-04-04,1.12093227733214,0.440587423444748,1.80127713121954
Ñuble,16,Punilla,163,2020-04-05,1.11140250927428,0.44496903295391,1.7778359855946397
Ñuble,16,Punilla,163,2020-04-06,1.1082543486203997,0.42515579431615,1.79135290292465
Ñuble,16,Punilla,163,2020-04-07,1.07959163875139,0.38912259100374796,1.7700606864990203
Ñuble,16,Punilla,163,2020-04-08,1.08031103104413,0.388718666598362,1.77190339548991
Ñuble,16,Punilla,163,2020-04-09,1.01975525386707,0.367790980592908,1.6717195271412302
Ñuble,16,Punilla,163,2020-04-10,1.00712793948622,0.37460198634091796,1.6396538926315303
Ñuble,16,Punilla,163,2020-04-11,0.9812885592161071,0.35445167031765706,1.60812544811456
Ñuble,16,Punilla,163,2020-04-12,0.985430321389669,0.36669232041541705,1.6041683223639198
Ñuble,16,Punilla,163,2020-04-13,0.975707961583727,0.348212679457943,1.60320324370951
Ñuble,16,Punilla,163,2020-04-14,0.990350324071889,0.32615574537999,1.65454490276379
Ñuble,16,Punilla,163,2020-04-15,0.981931928747585,0.312877789435005,1.65098606806016
Ñuble,16,Punilla,163,2020-04-16,1.01145414602838,0.350297817789,1.6726104742677501
Ñuble,16,Punilla,163,2020-04-17,1.00436245663193,0.33769241631364005,1.67103249695022
Ñuble,16,Punilla,163,2020-04-18,1.0199160939335699,0.341222914471115,1.6986092733960199
Ñuble,16,Punilla,163,2020-04-19,1.0064216812795301,0.33572850239896307,1.6771148601601003
Ñuble,16,Punilla,163,2020-04-20,1.0047285054312298,0.33429010616479604,1.67516690469767
Ñuble,16,Punilla,163,2020-04-21,1.00337827336728,0.311084909260886,1.69567163747367
Ñuble,16,Punilla,163,2020-04-22,0.9809403530522559,0.3017581925063,1.6601225135982098
