Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup
Ñuble,16,Punilla,163,2020-03-08,3.2232294299203996,0.0,3.99
Ñuble,16,Punilla,163,2020-03-09,2.89723051390162,0.0,3.99
Ñuble,16,Punilla,163,2020-03-10,2.87515078155954,0.0,3.99
Ñuble,16,Punilla,163,2020-03-11,2.51602022076072,0.0,3.99
Ñuble,16,Punilla,163,2020-03-12,2.31850713341327,0.0,3.99
Ñuble,16,Punilla,163,2020-03-13,2.19504587097471,0.0,3.99
Ñuble,16,Punilla,163,2020-03-14,2.0338578317017,0.0,3.99
Ñuble,16,Punilla,163,2020-03-15,2.01360158228549,0.0,3.99
Ñuble,16,Punilla,163,2020-03-16,2.16796560076803,0.0,3.99
Ñuble,16,Punilla,163,2020-03-17,2.2221105868472,0.0,3.99
Ñuble,16,Punilla,163,2020-03-18,2.13299920453592,0.0,3.99
Ñuble,16,Punilla,163,2020-03-19,2.04698813918862,0.0,3.99
Ñuble,16,Punilla,163,2020-03-20,1.91962798196944,0.00615586368556231,3.83310010025332
Ñuble,16,Punilla,163,2020-03-21,1.87534586637243,0.21506162031475398,3.5356301124300997
Ñuble,16,Punilla,163,2020-03-22,1.8171057321984199,0.278464623486859,3.3557468409099798
Ñuble,16,Punilla,163,2020-03-23,1.8293455949911201,0.282288435337724,3.3764027546445203
Ñuble,16,Punilla,163,2020-03-24,1.7976532320750502,0.32785264608611697,3.26745381806397
Ñuble,16,Punilla,163,2020-03-25,1.68711445676877,0.40314495854265897,2.9710839549948798
Ñuble,16,Punilla,163,2020-03-26,1.60370212631859,0.44703310648871797,2.76037114614847
Ñuble,16,Punilla,163,2020-03-27,1.5206968790356201,0.48535514427089105,2.55603861380035
Ñuble,16,Punilla,163,2020-03-28,1.38800315212855,0.476889458231617,2.29911684602548
Ñuble,16,Punilla,163,2020-03-29,1.28136569035433,0.46718568399922,2.0955456967094497
Ñuble,16,Punilla,163,2020-03-30,1.1908588469455301,0.40404905331177704,1.97766864057928
Ñuble,16,Punilla,163,2020-03-31,1.1297275423529098,0.356609329140935,1.9028457555648797
Ñuble,16,Punilla,163,2020-04-01,1.12162574785976,0.33438976322548,1.9088617324940402
Ñuble,16,Punilla,163,2020-04-02,1.1616470014661,0.33118083451005204,1.9921131684221598
Ñuble,16,Punilla,163,2020-04-03,1.1573157613605902,0.3546867328914529,1.9599447898297302
Ñuble,16,Punilla,163,2020-04-04,1.16173620263378,0.39723934216065704,1.92623306310691
Ñuble,16,Punilla,163,2020-04-05,1.14284326972719,0.42153610414568893,1.8641504353087
Ñuble,16,Punilla,163,2020-04-06,1.15831315285906,0.44984161333503797,1.86678469238309
Ñuble,16,Punilla,163,2020-04-07,1.1284528064761101,0.434306108747823,1.8225995042043897
Ñuble,16,Punilla,163,2020-04-08,1.1036481521827701,0.42359149629072296,1.7837048080748101
Ñuble,16,Punilla,163,2020-04-09,1.00896002479424,0.34069393974667306,1.6772261098418
Ñuble,16,Punilla,163,2020-04-10,0.9831447103406731,0.344274465290367,1.62201495539098
Ñuble,16,Punilla,163,2020-04-11,0.949254853774741,0.341282797197275,1.55722691035221
Ñuble,16,Punilla,163,2020-04-12,0.9554016330141479,0.339663823049033,1.57113944297926
Ñuble,16,Punilla,163,2020-04-13,0.9649253726607808,0.324925667754432,1.60492507756713
