Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup
Ñuble,16,Punilla,163,2020-03-08,3.32586473051908,0.0,3.99
Ñuble,16,Punilla,163,2020-03-09,2.7559523539239104,0.0,3.99
Ñuble,16,Punilla,163,2020-03-10,2.2455505164867997,0.0,3.99
Ñuble,16,Punilla,163,2020-03-11,1.96609761387992,0.0,3.99
Ñuble,16,Punilla,163,2020-03-12,1.81692012138984,0.0,3.99
Ñuble,16,Punilla,163,2020-03-13,1.7771181871731399,0.0,3.99
Ñuble,16,Punilla,163,2020-03-14,1.78168402795968,0.0,3.99
Ñuble,16,Punilla,163,2020-03-15,1.7314637928724799,0.0,3.8171101574134902
Ñuble,16,Punilla,163,2020-03-16,1.9176493405738202,0.0,3.99
Ñuble,16,Punilla,163,2020-03-17,1.9134178783086202,0.0,3.99
Ñuble,16,Punilla,163,2020-03-18,1.9240343585983704,0.0,3.87145869589652
Ñuble,16,Punilla,163,2020-03-19,1.90251885305018,0.158801383639213,3.64623632246114
Ñuble,16,Punilla,163,2020-03-20,1.8459177759117702,0.27734511809977397,3.4144904337237696
Ñuble,16,Punilla,163,2020-03-21,1.8255994144757801,0.31492522062792,3.33627360832364
Ñuble,16,Punilla,163,2020-03-22,1.75556584892494,0.40387681936508296,3.1072548784847998
Ñuble,16,Punilla,163,2020-03-23,1.72192597682273,0.430172055296018,3.01367989834945
Ñuble,16,Punilla,163,2020-03-24,1.67891627116213,0.467053402967448,2.89077913935682
Ñuble,16,Punilla,163,2020-03-25,1.6058109826669198,0.432497076496716,2.7791248888371096
Ñuble,16,Punilla,163,2020-03-26,1.51208378939526,0.463520869542228,2.56064670924829
Ñuble,16,Punilla,163,2020-03-27,1.42833328991766,0.49821733784778605,2.35844924198754
Ñuble,16,Punilla,163,2020-03-28,1.30320551503125,0.47087918853209293,2.13553184153041
Ñuble,16,Punilla,163,2020-03-29,1.23516697147226,0.44227399293560793,2.02805995000892
Ñuble,16,Punilla,163,2020-03-30,1.1928127818816798,0.402053389046287,1.9835721747170703
Ñuble,16,Punilla,163,2020-03-31,1.13893191322371,0.363849321862936,1.9140145045844799
Ñuble,16,Punilla,163,2020-04-01,1.1060060992588703,0.373060164333676,1.8389520341840602
Ñuble,16,Punilla,163,2020-04-02,1.12677098969521,0.37343197210898793,1.88011000728143
Ñuble,16,Punilla,163,2020-04-03,1.1384794648554901,0.40022313682895294,1.87673579288204
Ñuble,16,Punilla,163,2020-04-04,1.16705211893526,0.42303003493547603,1.91107420293504
Ñuble,16,Punilla,163,2020-04-05,1.1552516079839499,0.419320611380248,1.89118260458765
Ñuble,16,Punilla,163,2020-04-06,1.13142848957487,0.432552174473536,1.83030480467621
Ñuble,16,Punilla,163,2020-04-07,1.10891071037691,0.401241362418594,1.81658005833523
Ñuble,16,Punilla,163,2020-04-08,1.0872117567297601,0.403561113692272,1.7708623997672501
Ñuble,16,Punilla,163,2020-04-09,1.01369159862797,0.347136007419253,1.68024718983668
Ñuble,16,Punilla,163,2020-04-10,0.995069873140692,0.34030945249415995,1.6498302937872198
Ñuble,16,Punilla,163,2020-04-11,0.9691177811395301,0.33938899937400496,1.59884656290505
Ñuble,16,Punilla,163,2020-04-12,0.977840008470871,0.3414250504673211,1.61425496647442
Ñuble,16,Punilla,163,2020-04-13,0.968510437175667,0.302341066001938,1.6346798083493999
Ñuble,16,Punilla,163,2020-04-14,0.9781438676204541,0.306595366175539,1.6496923690653702
Ñuble,16,Punilla,163,2020-04-15,0.9890846257812421,0.31267531505478496,1.6654939365077002
Ñuble,16,Punilla,163,2020-04-16,0.9934192728077191,0.31665196491681397,1.67018658069862
Ñuble,16,Punilla,163,2020-04-17,0.9994996155691221,0.28934699895151095,1.70965223218673
Ñuble,16,Punilla,163,2020-04-18,1.0063721331078,0.29820602219509995,1.7145382440205
Ñuble,16,Punilla,163,2020-04-19,0.9940562734369509,0.320573380430356,1.66753916644355
Ñuble,16,Punilla,163,2020-04-20,0.996475973565183,0.32921151446929997,1.6637404326610699
Ñuble,16,Punilla,163,2020-04-21,1.01238878138063,0.316086930547661,1.7086906322136
Ñuble,16,Punilla,163,2020-04-22,1.00577150433388,0.287757493721744,1.72378551494602
Ñuble,16,Punilla,163,2020-04-23,1.03093580562119,0.30629765806737397,1.75557395317501
