Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup
Ñuble,16,Punilla,163,2020-03-08,3.1238821526926803,0.0,3.99
Ñuble,16,Punilla,163,2020-03-09,2.82540246910861,0.0,3.99
Ñuble,16,Punilla,163,2020-03-10,2.68025593552197,0.0,3.99
Ñuble,16,Punilla,163,2020-03-11,2.50231210742087,0.0,3.99
Ñuble,16,Punilla,163,2020-03-12,2.3256510202538903,0.0,3.99
Ñuble,16,Punilla,163,2020-03-13,2.3383246064862204,0.0,3.99
Ñuble,16,Punilla,163,2020-03-14,2.19377220182925,0.0,3.99
Ñuble,16,Punilla,163,2020-03-15,2.03802135713694,0.0,3.99
Ñuble,16,Punilla,163,2020-03-16,2.1815871025035602,0.0,3.99
Ñuble,16,Punilla,163,2020-03-17,2.10185852045585,0.0,3.99
Ñuble,16,Punilla,163,2020-03-18,2.02599883192144,0.0,3.99
Ñuble,16,Punilla,163,2020-03-19,1.9915841766431102,0.0,3.99
Ñuble,16,Punilla,163,2020-03-20,1.9264053128687098,0.0615304343829903,3.7912801913544305
Ñuble,16,Punilla,163,2020-03-21,1.89555230785052,0.134132967830292,3.65697164787075
Ñuble,16,Punilla,163,2020-03-22,1.80613836929166,0.291416587124264,3.3208601514590494
Ñuble,16,Punilla,163,2020-03-23,1.81146883932302,0.286609186035308,3.33632849261073
Ñuble,16,Punilla,163,2020-03-24,1.7977125739273603,0.38044374130037395,3.2149814065543403
Ñuble,16,Punilla,163,2020-03-25,1.7106423809446298,0.4639682670715611,2.9573164948176895
Ñuble,16,Punilla,163,2020-03-26,1.6014809961022498,0.4905328529991911,2.71242913920531
Ñuble,16,Punilla,163,2020-03-27,1.49556965903055,0.485119317275549,2.50602000078556
Ñuble,16,Punilla,163,2020-03-28,1.3520399444692002,0.45306745050065794,2.25101243843773
Ñuble,16,Punilla,163,2020-03-29,1.2792420356240901,0.453156628110723,2.10532744313745
Ñuble,16,Punilla,163,2020-03-30,1.19633477407975,0.42396023639057895,1.96870931176891
Ñuble,16,Punilla,163,2020-03-31,1.1245830703558999,0.38524142975583897,1.8639247109559598
Ñuble,16,Punilla,163,2020-04-01,1.10144074755762,0.39684605148886204,1.80603544362638
Ñuble,16,Punilla,163,2020-04-02,1.16438187649488,0.42665964656393,1.90210410642584
Ñuble,16,Punilla,163,2020-04-03,1.1600937416686299,0.442968553764665,1.87721892957259
Ñuble,16,Punilla,163,2020-04-04,1.16152440020366,0.47179896987007797,1.85124983053724
Ñuble,16,Punilla,163,2020-04-05,1.1211020543388899,0.44498572647283896,1.7972183822049401
Ñuble,16,Punilla,163,2020-04-06,1.1247375389420902,0.425924103257123,1.8235509746270702
Ñuble,16,Punilla,163,2020-04-07,1.09592707604872,0.429664301795512,1.7621898503019398
Ñuble,16,Punilla,163,2020-04-08,1.0731298460271,0.42111161002499,1.7251480820292198
Ñuble,16,Punilla,163,2020-04-09,0.9764750141053801,0.32630510743203195,1.62664492077873
Ñuble,16,Punilla,163,2020-04-10,0.955691651758858,0.30081037245632497,1.6105729310613897
Ñuble,16,Punilla,163,2020-04-11,0.941900316121476,0.306966277216074,1.57683435502688
Ñuble,16,Punilla,163,2020-04-12,0.961621721137006,0.32456599545419,1.5986774468198202
Ñuble,16,Punilla,163,2020-04-13,0.9594729920041289,0.31742577699017605,1.60152020701808
Ñuble,16,Punilla,163,2020-04-14,0.972074149322715,0.31488815590238,1.6292601427430502
Ñuble,16,Punilla,163,2020-04-15,0.9712717856769991,0.289238430381643,1.6533051409723503
Ñuble,16,Punilla,163,2020-04-16,0.999361301332393,0.29798851418556205,1.70073408847922
Ñuble,16,Punilla,163,2020-04-17,1.00103139187249,0.31631638926381,1.68574639448118
Ñuble,16,Punilla,163,2020-04-18,1.0238938928168,0.328869572262572,1.7189182133710301
Ñuble,16,Punilla,163,2020-04-19,1.02617425304869,0.339126662089416,1.7132218440079499
Ñuble,16,Punilla,163,2020-04-20,1.00158663308753,0.300351685822573,1.7028215803524802
Ñuble,16,Punilla,163,2020-04-21,1.0272094479679699,0.324773304923092,1.7296455910128603
Ñuble,16,Punilla,163,2020-04-22,1.00801549248355,0.31615159164191,1.69987939332519
Ñuble,16,Punilla,163,2020-04-23,0.992578272399545,0.261020538904355,1.7241360058947302
Ñuble,16,Punilla,163,2020-04-24,0.9715565229130949,0.252899730732897,1.6902133150932899
