Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup
Ñuble,16,Punilla,163,2020-03-08,3.4005379018517594,0.0,3.99
Ñuble,16,Punilla,163,2020-03-09,2.92315535264801,0.0,3.99
Ñuble,16,Punilla,163,2020-03-10,2.66191774367684,0.0,3.99
Ñuble,16,Punilla,163,2020-03-11,2.45985445538276,0.0,3.99
Ñuble,16,Punilla,163,2020-03-12,2.58550095147439,0.0,3.99
Ñuble,16,Punilla,163,2020-03-13,2.40745240194448,0.0,3.99
Ñuble,16,Punilla,163,2020-03-14,2.4097771520369,0.0,3.99
Ñuble,16,Punilla,163,2020-03-15,2.51838861059129,0.0,3.99
Ñuble,16,Punilla,163,2020-03-16,2.4908279781496097,0.0,3.99
Ñuble,16,Punilla,163,2020-03-17,2.44977419506912,0.0,3.99
Ñuble,16,Punilla,163,2020-03-18,2.3394799799528903,0.0,3.99
Ñuble,16,Punilla,163,2020-03-19,2.2947059016987597,0.0,3.99
Ñuble,16,Punilla,163,2020-03-20,2.10064729527309,0.0,3.99
Ñuble,16,Punilla,163,2020-03-21,2.05526165562422,0.00927806373222095,3.99
Ñuble,16,Punilla,163,2020-03-22,1.97286858125945,0.066906853927581,3.87883030859132
Ñuble,16,Punilla,163,2020-03-23,1.8728497499486398,0.22606335081166604,3.5196361490856005
Ñuble,16,Punilla,163,2020-03-24,1.81901813131704,0.442050291513322,3.19598597112075
Ñuble,16,Punilla,163,2020-03-25,1.70342889349649,0.481762570922873,2.9250952160701003
Ñuble,16,Punilla,163,2020-03-26,1.61986140303058,0.46986993676927297,2.7698528692919
Ñuble,16,Punilla,163,2020-03-27,1.51670703018945,0.507278857402604,2.5261352029763
Ñuble,16,Punilla,163,2020-03-28,1.35197081531801,0.47688349543661496,2.2270581351994
Ñuble,16,Punilla,163,2020-03-29,1.2487102401506398,0.4510264892355879,2.04639399106568
Ñuble,16,Punilla,163,2020-03-30,1.1696229874686201,0.412380015318602,1.92686595961864
Ñuble,16,Punilla,163,2020-03-31,1.10396952502236,0.380477266987869,1.82746178305685
Ñuble,16,Punilla,163,2020-04-01,1.1067862376422601,0.385649301338772,1.82792317394575
Ñuble,16,Punilla,163,2020-04-02,1.1262435973646001,0.36795552846804996,1.8845316662611598
Ñuble,16,Punilla,163,2020-04-03,1.12829765185213,0.383678307949278,1.87291699575499
Ñuble,16,Punilla,163,2020-04-04,1.1592182225195,0.398275400157853,1.92016104488114
Ñuble,16,Punilla,163,2020-04-05,1.14733788861623,0.42304627181896703,1.8716295054135001
Ñuble,16,Punilla,163,2020-04-06,1.1349656887158401,0.415313421063094,1.85461795636859
Ñuble,16,Punilla,163,2020-04-07,1.10489801851543,0.43394711686337,1.7758489201674899
Ñuble,16,Punilla,163,2020-04-08,1.0641245774155401,0.41527823405371705,1.7129709207773602
Ñuble,16,Punilla,163,2020-04-09,0.9919572642802399,0.368612850137188,1.6153016784232899
Ñuble,16,Punilla,163,2020-04-10,0.9621423854956801,0.344668168889894,1.57961660210147
Ñuble,16,Punilla,163,2020-04-11,0.9478008247491909,0.31205175381356604,1.5835498956848202
Ñuble,16,Punilla,163,2020-04-12,0.9566739306637091,0.296348474628449,1.6169993866989698
Ñuble,16,Punilla,163,2020-04-13,0.9613583633604829,0.296295534833536,1.62642119188743
Ñuble,16,Punilla,163,2020-04-14,0.962677721222832,0.284504302208706,1.64085114023696
Ñuble,16,Punilla,163,2020-04-15,0.9707053735853299,0.275791165507145,1.66561958166351
Ñuble,16,Punilla,163,2020-04-16,0.98256151565384,0.286681935797145,1.67844109551054
Ñuble,16,Punilla,163,2020-04-17,0.987331373441467,0.29683891099270804,1.67782383589023
Ñuble,16,Punilla,163,2020-04-18,0.9936829498032191,0.317688346541694,1.66967755306474
Ñuble,16,Punilla,163,2020-04-19,0.9974888809569459,0.325697840882811,1.6692799210310802
Ñuble,16,Punilla,163,2020-04-20,0.9864075992698359,0.310108845985977,1.6627063525536998
Ñuble,16,Punilla,163,2020-04-21,0.983281346043902,0.31917379057971995,1.64738890150808
Ñuble,16,Punilla,163,2020-04-22,0.9623347517266541,0.29277681006216905,1.6318926933911397
Ñuble,16,Punilla,163,2020-04-23,0.9503614435183678,0.27254586613858,1.62817702089816
Ñuble,16,Punilla,163,2020-04-24,0.9505107559476981,0.256812372970074,1.6442091389253202
Ñuble,16,Punilla,163,2020-04-25,0.9446872452318421,0.250963352102638,1.6384111383610502
Ñuble,16,Punilla,163,2020-04-26,0.928792426144353,0.220606808028573,1.6369780442601298
Ñuble,16,Punilla,163,2020-04-27,0.9361013956205491,0.200308223870448,1.6718945673706498
Ñuble,16,Punilla,163,2020-04-28,0.917845881154308,0.178703044455022,1.65698871785359
Ñuble,16,Punilla,163,2020-04-29,0.9025613152212629,0.17619481134764198,1.62892781909488
