Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup
Ñuble,16,Punilla,163,2020-03-08,3.53688666536043,0.0,3.99
Ñuble,16,Punilla,163,2020-03-09,3.15486639858441,0.0,3.99
Ñuble,16,Punilla,163,2020-03-10,2.7855558735445802,0.0,3.99
Ñuble,16,Punilla,163,2020-03-11,2.74220512872087,0.0,3.99
Ñuble,16,Punilla,163,2020-03-12,2.71511687499683,0.0,3.99
Ñuble,16,Punilla,163,2020-03-13,2.56396275832679,0.0,3.99
Ñuble,16,Punilla,163,2020-03-14,2.7623323223737204,0.0,3.99
Ñuble,16,Punilla,163,2020-03-15,2.4760679201581297,0.0,3.99
Ñuble,16,Punilla,163,2020-03-16,2.35140449004457,0.0,3.99
Ñuble,16,Punilla,163,2020-03-17,2.3316854448477202,0.0,3.99
Ñuble,16,Punilla,163,2020-03-18,2.2028800385964797,0.0,3.99
Ñuble,16,Punilla,163,2020-03-19,2.1585366733186997,0.0,3.99
Ñuble,16,Punilla,163,2020-03-20,2.05118494777247,0.0,3.99
Ñuble,16,Punilla,163,2020-03-21,1.96785754723081,0.0882894469173428,3.84742564754428
Ñuble,16,Punilla,163,2020-03-22,1.9292970461969199,0.267103554948047,3.59149053744578
Ñuble,16,Punilla,163,2020-03-23,1.83928779565918,0.331481136844157,3.3470944544742
Ñuble,16,Punilla,163,2020-03-24,1.73679369217305,0.401207135798718,3.07238024854738
Ñuble,16,Punilla,163,2020-03-25,1.66825680065797,0.438391661960603,2.89812193935534
Ñuble,16,Punilla,163,2020-03-26,1.5477938618861002,0.42961470026673,2.66597302350547
Ñuble,16,Punilla,163,2020-03-27,1.45429519889597,0.48644700079563796,2.42214339699631
Ñuble,16,Punilla,163,2020-03-28,1.32704075077251,0.454292995630859,2.19978850591416
Ñuble,16,Punilla,163,2020-03-29,1.2222558716814198,0.40355768239383205,2.04095406096902
Ñuble,16,Punilla,163,2020-03-30,1.15176195353229,0.418165181501135,1.88535872556344
Ñuble,16,Punilla,163,2020-03-31,1.12739295128162,0.402531403908352,1.85225449865488
Ñuble,16,Punilla,163,2020-04-01,1.11232252490236,0.370694073546056,1.85395097625865
Ñuble,16,Punilla,163,2020-04-02,1.15954796973296,0.38683675244766397,1.9322591870182602
Ñuble,16,Punilla,163,2020-04-03,1.16027425451381,0.397533789298253,1.9230147197293601
Ñuble,16,Punilla,163,2020-04-04,1.1637039992624298,0.40270267148525396,1.9247053270396
Ñuble,16,Punilla,163,2020-04-05,1.15448153619647,0.411534281579443,1.89742879081349
Ñuble,16,Punilla,163,2020-04-06,1.16098988235445,0.441688876270052,1.8802908884388403
Ñuble,16,Punilla,163,2020-04-07,1.115953159762,0.42467853248778903,1.8072277870362
Ñuble,16,Punilla,163,2020-04-08,1.1013291328298,0.43277391614578997,1.76988434951381
Ñuble,16,Punilla,163,2020-04-09,1.01693447620075,0.35809894240753004,1.67577000999397
Ñuble,16,Punilla,163,2020-04-10,0.9828260220354541,0.324621648056565,1.6410303960143402
Ñuble,16,Punilla,163,2020-04-11,0.9679826614976279,0.319283342417103,1.6166819805781498
Ñuble,16,Punilla,163,2020-04-12,0.952406711288395,0.28031664268579104,1.6244967798910002
Ñuble,16,Punilla,163,2020-04-13,0.959231467079522,0.284413015288209,1.63404991887083
Ñuble,16,Punilla,163,2020-04-14,0.970231756390312,0.29499640477406897,1.6454671080065602
Ñuble,16,Punilla,163,2020-04-15,0.9787762701858531,0.28851938263950605,1.6690331577322
Ñuble,16,Punilla,163,2020-04-16,0.9989282250939799,0.311304412469867,1.68655203771809
Ñuble,16,Punilla,163,2020-04-17,1.00183221860833,0.31899311688814397,1.6846713203285102
Ñuble,16,Punilla,163,2020-04-18,0.9956643052185992,0.30709355667047494,1.68423505376672
Ñuble,16,Punilla,163,2020-04-19,1.03024274467848,0.29698794644486604,1.7634975429121
Ñuble,16,Punilla,163,2020-04-20,1.00028299898763,0.263374237548975,1.73719176042629
Ñuble,16,Punilla,163,2020-04-21,1.01140994271819,0.25781636433816196,1.76500352109822
Ñuble,16,Punilla,163,2020-04-22,0.9703173693708341,0.22448735519573604,1.7161473835459298
Ñuble,16,Punilla,163,2020-04-23,0.970697032167492,0.236608956032252,1.7047851083027301
Ñuble,16,Punilla,163,2020-04-24,0.970354853212001,0.275323641173351,1.66538606525065
Ñuble,16,Punilla,163,2020-04-25,0.977706495070626,0.275710882243607,1.67970210789764
Ñuble,16,Punilla,163,2020-04-26,0.9398037258881671,0.24376277227291301,1.63584467950342
Ñuble,16,Punilla,163,2020-04-27,0.932290331825487,0.220406185687279,1.6441744779637
Ñuble,16,Punilla,163,2020-04-28,0.9007932723404459,0.203872151557094,1.5977143931238003
Ñuble,16,Punilla,163,2020-04-29,0.895886891234087,0.163190879114979,1.6285829033531898
Ñuble,16,Punilla,163,2020-04-30,0.865836582007863,0.116278441759899,1.6153947222558303
Ñuble,16,Punilla,163,2020-05-01,0.854133134449527,0.0899695240556931,1.6182967448433603
Ñuble,16,Punilla,163,2020-05-02,0.8552525202864,0.0652090627489587,1.64529597782384
Ñuble,16,Punilla,163,2020-05-03,0.874437673308877,0.0677516896924359,1.68112365692532
Ñuble,16,Punilla,163,2020-05-04,0.877924480858877,0.07306663626372799,1.68278232545403
Ñuble,16,Punilla,163,2020-05-05,0.955359772166121,0.0974771047307348,1.8132424396015099
Ñuble,16,Punilla,163,2020-05-06,1.02138382633771,0.108077983312355,1.93468966936306
Ñuble,16,Punilla,163,2020-05-07,1.1142056719367701,0.16206263957221698,2.06634870430132
Ñuble,16,Punilla,163,2020-05-08,1.17700886592306,0.180638043799437,2.17337968804669
Ñuble,16,Punilla,163,2020-05-09,1.2313006968220401,0.256106413435681,2.20649498020839
Ñuble,16,Punilla,163,2020-05-10,1.31970711565962,0.251344029391159,2.38807020192808
Ñuble,16,Punilla,163,2020-05-11,1.40106699589227,0.334582980263525,2.4675510115210098
Ñuble,16,Punilla,163,2020-05-12,1.4207734399924499,0.328020467510511,2.5135264124743797
Ñuble,16,Punilla,163,2020-05-13,1.44242413894464,0.350128322225208,2.53471995566407
Ñuble,16,Punilla,163,2020-05-14,1.4646405881249198,0.41693465234775295,2.5123465239021
Ñuble,16,Punilla,163,2020-05-15,1.48813496938541,0.45792957501693005,2.51834036375389
Ñuble,16,Punilla,163,2020-05-16,1.5472805104011398,0.52153027223864,2.57303074856364
Ñuble,16,Punilla,163,2020-05-17,1.5468689645413203,0.542135332627091,2.55160259645556
Ñuble,16,Punilla,163,2020-05-18,1.5155696023433,0.5576461535971429,2.47349305108946
Ñuble,16,Punilla,163,2020-05-19,1.4509305967325699,0.5925037230560589,2.30935747040909
Ñuble,16,Punilla,163,2020-05-20,1.45279217194542,0.595307646358132,2.31027669753271
Ñuble,16,Punilla,163,2020-05-21,1.4060978368338501,0.602532876284795,2.2096627973829
Ñuble,16,Punilla,163,2020-05-22,1.34219387010898,0.617441900955249,2.0669458392627202
Ñuble,16,Punilla,163,2020-05-23,1.28040287928413,0.6022271324753249,1.9585786260929299
Ñuble,16,Punilla,163,2020-05-24,1.28470804243907,0.6274373239015489,1.9419787609765802
