Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup
Ñuble,16,Punilla,163,2020-03-08,2.8335367301964105,0.0,3.99
Ñuble,16,Punilla,163,2020-03-09,2.59250253824427,0.0,3.99
Ñuble,16,Punilla,163,2020-03-10,2.3383219270488502,0.0,3.99
Ñuble,16,Punilla,163,2020-03-11,2.14513719039322,0.0,3.99
Ñuble,16,Punilla,163,2020-03-12,1.97846601540459,0.0,3.99
Ñuble,16,Punilla,163,2020-03-13,1.92193224298291,0.0,3.99
Ñuble,16,Punilla,163,2020-03-14,1.8609054702572598,0.0,3.99
Ñuble,16,Punilla,163,2020-03-15,1.83116110795328,0.0,3.99
Ñuble,16,Punilla,163,2020-03-16,1.94852293769073,0.0,3.99
Ñuble,16,Punilla,163,2020-03-17,1.98739385043722,0.0,3.99
Ñuble,16,Punilla,163,2020-03-18,1.96744892672903,0.0,3.99
Ñuble,16,Punilla,163,2020-03-19,1.92442507880696,0.0,3.9203928436321096
Ñuble,16,Punilla,163,2020-03-20,1.8228307091190499,0.0135560018545082,3.63210541638359
Ñuble,16,Punilla,163,2020-03-21,1.77049006497282,0.205766714624561,3.33521341532108
Ñuble,16,Punilla,163,2020-03-22,1.72314296823424,0.320732119059081,3.1255538174093904
Ñuble,16,Punilla,163,2020-03-23,1.64682447120504,0.335831384891587,2.9578175575184797
Ñuble,16,Punilla,163,2020-03-24,1.6076838480466598,0.389322516360377,2.8260451797329402
Ñuble,16,Punilla,163,2020-03-25,1.5461746264186103,0.4391908728984679,2.65315837993875
Ñuble,16,Punilla,163,2020-03-26,1.48408692860053,0.44016663141798495,2.5280072257830803
Ñuble,16,Punilla,163,2020-03-27,1.4247984873673503,0.474981483972656,2.37461549076204
Ñuble,16,Punilla,163,2020-03-28,1.34906176245736,0.46821809730089003,2.22990542761384
Ñuble,16,Punilla,163,2020-03-29,1.2673463352368401,0.45320152453218,2.0814911459415
Ñuble,16,Punilla,163,2020-03-30,1.2218259008913,0.410321349679714,2.03333045210288
Ñuble,16,Punilla,163,2020-03-31,1.16646982594156,0.348699987522528,1.98423966436059
Ñuble,16,Punilla,163,2020-04-01,1.13642805653449,0.34412042574922197,1.9287356873197499
Ñuble,16,Punilla,163,2020-04-02,1.12392641718716,0.36075798843040796,1.8870948459439099
Ñuble,16,Punilla,163,2020-04-03,1.12483397268474,0.37744113875183394,1.8722268066176497
Ñuble,16,Punilla,163,2020-04-04,1.12590823892006,0.38446094363854705,1.86735553420158
Ñuble,16,Punilla,163,2020-04-05,1.1211265620077702,0.4100763331169171,1.8321767908986202
Ñuble,16,Punilla,163,2020-04-06,1.12884876014955,0.42351854643570297,1.8341789738633898
Ñuble,16,Punilla,163,2020-04-07,1.10159141060332,0.397444700207918,1.80573812099872
Ñuble,16,Punilla,163,2020-04-08,1.07722992675893,0.39377089647628905,1.76068895704157
Ñuble,16,Punilla,163,2020-04-09,1.05752127733983,0.366026262230082,1.74901629244959
Ñuble,16,Punilla,163,2020-04-10,1.03496660366096,0.34120217360219607,1.72873103371972
Ñuble,16,Punilla,163,2020-04-11,1.01077829973629,0.35269185995221297,1.66886473952037
Ñuble,16,Punilla,163,2020-04-12,1.0091916528960199,0.36999781070180604,1.6483854950902301
Ñuble,16,Punilla,163,2020-04-13,1.00628402137315,0.36205773362152793,1.65051030912478
Ñuble,16,Punilla,163,2020-04-14,1.02032368591542,0.365757725853498,1.6748896459773401
Ñuble,16,Punilla,163,2020-04-15,1.03848043837667,0.36826757162291995,1.7086933051304298
Ñuble,16,Punilla,163,2020-04-16,1.04196432963238,0.365512222255229,1.71841643700953
Ñuble,16,Punilla,163,2020-04-17,1.02251546538256,0.34276397086335697,1.7022669599017701
Ñuble,16,Punilla,163,2020-04-18,1.02485582220786,0.353179810161015,1.69653183425471
Ñuble,16,Punilla,163,2020-04-19,1.01837720522196,0.349700943374701,1.6870534670692199
Ñuble,16,Punilla,163,2020-04-20,1.01524455237396,0.342851154761898,1.6876379499860201
Ñuble,16,Punilla,163,2020-04-21,1.00572651115286,0.31974103818922306,1.6917119841165
Ñuble,16,Punilla,163,2020-04-22,0.980250996648306,0.291742131835989,1.6687598614606203
Ñuble,16,Punilla,163,2020-04-23,0.9546329531236121,0.270841088916598,1.6384248173306297
Ñuble,16,Punilla,163,2020-04-24,0.9588298772546869,0.27775097856887,1.6399087759405
Ñuble,16,Punilla,163,2020-04-25,0.956494098466362,0.262787163199306,1.6502010337334199
Ñuble,16,Punilla,163,2020-04-26,0.956834391888673,0.277732113474595,1.6359366703027498
Ñuble,16,Punilla,163,2020-04-27,0.9396361265199201,0.22575913796243696,1.6535131150773998
Ñuble,16,Punilla,163,2020-04-28,0.93970930575308,0.19778788966546698,1.68163072184069
Ñuble,16,Punilla,163,2020-04-29,0.938857199458115,0.18877984236841702,1.6889345565478102
Ñuble,16,Punilla,163,2020-04-30,0.9494223605221771,0.224906952669894,1.67393776837446
Ñuble,16,Punilla,163,2020-05-01,0.9400968706919358,0.223498593117708,1.6566951482661598
Ñuble,16,Punilla,163,2020-05-02,0.9533087354117601,0.23903163935947,1.6675858314640502
Ñuble,16,Punilla,163,2020-05-03,0.9730151290393159,0.22946880403981498,1.7165614540388199
Ñuble,16,Punilla,163,2020-05-04,1.0021901880052,0.22143041558842,1.7829499604219698
Ñuble,16,Punilla,163,2020-05-05,1.03171481564758,0.203037556082832,1.8603920752123202
Ñuble,16,Punilla,163,2020-05-06,1.07456787177753,0.20791373095183202,1.94122201260322
Ñuble,16,Punilla,163,2020-05-07,1.0892891779344,0.23851413967276602,1.94006421619604
Ñuble,16,Punilla,163,2020-05-08,1.1476217597810001,0.28503534837287203,2.01020817118912
Ñuble,16,Punilla,163,2020-05-09,1.1951690853209398,0.331980826721364,2.0583573439205103
Ñuble,16,Punilla,163,2020-05-10,1.22287906132349,0.35981205049149395,2.08594607215549
Ñuble,16,Punilla,163,2020-05-11,1.30042295203745,0.384805744937132,2.21604015913778
Ñuble,16,Punilla,163,2020-05-12,1.35099137703073,0.383700748335428,2.31828200572604
Ñuble,16,Punilla,163,2020-05-13,1.34617575806048,0.40610411374951294,2.28624740237146
Ñuble,16,Punilla,163,2020-05-14,1.3846239578843502,0.47138287434523707,2.29786504142346
Ñuble,16,Punilla,163,2020-05-15,1.4142124637762299,0.521891127644213,2.30653379990826
Ñuble,16,Punilla,163,2020-05-16,1.40179767138003,0.543372732790471,2.2602226099695897
Ñuble,16,Punilla,163,2020-05-17,1.40088402870821,0.536612762855653,2.26515529456077
Ñuble,16,Punilla,163,2020-05-18,1.39062139928374,0.540470963518897,2.24077183504859
Ñuble,16,Punilla,163,2020-05-19,1.39055059943735,0.5865500572567479,2.19455114161794
Ñuble,16,Punilla,163,2020-05-20,1.4205446057003701,0.6194921011286451,2.2215971102721
Ñuble,16,Punilla,163,2020-05-21,1.3781296888760701,0.613598370367815,2.14266100738432
Ñuble,16,Punilla,163,2020-05-22,1.32339312755153,0.60057544030726,2.0462108147958
Ñuble,16,Punilla,163,2020-05-23,1.3008782151226899,0.606607730003694,1.99514870024168
Ñuble,16,Punilla,163,2020-05-24,1.28159310688702,0.6202507387661489,1.9429354750078898
Ñuble,16,Punilla,163,2020-05-25,1.33205476015574,0.654960010400709,2.00914950991077
Ñuble,16,Punilla,163,2020-05-26,1.34210167140322,0.645364057229708,2.03883928557673
Ñuble,16,Punilla,163,2020-05-27,1.2958883154235301,0.6411092554345439,1.9506673754125101
Ñuble,16,Punilla,163,2020-05-28,1.28373945343829,0.674042735477611,1.8934361713989698
Ñuble,16,Punilla,163,2020-05-29,1.28196888872574,0.70459384252949,1.8593439349219998
Ñuble,16,Punilla,163,2020-05-30,1.29295226401801,0.7293161353795341,1.8565883926564801
Ñuble,16,Punilla,163,2020-05-31,1.29059973610757,0.738989329124079,1.84221014309106
Ñuble,16,Punilla,163,2020-06-01,1.31641172377252,0.768685659542965,1.8641377880020702
Ñuble,16,Punilla,163,2020-06-02,1.32081475984328,0.7866562371356259,1.8549732825509297
Ñuble,16,Punilla,163,2020-06-03,1.3535944405230502,0.8236592726952461,1.8835296083508501
Ñuble,16,Punilla,163,2020-06-04,1.3881709917862999,0.8577065809225211,1.91863540265008
Ñuble,16,Punilla,163,2020-06-05,1.38276508002552,0.8669882016858771,1.89854195836516
Ñuble,16,Punilla,163,2020-06-06,1.3370194502968702,0.865496882058731,1.8085420185350098
Ñuble,16,Punilla,163,2020-06-07,1.29270775870711,0.8408952436391209,1.7445202737751002
Ñuble,16,Punilla,163,2020-06-08,1.21119604105912,0.788451491569249,1.6339405905489799
Ñuble,16,Punilla,163,2020-06-09,1.14684771653584,0.7499121282515859,1.5437833048200902
Ñuble,16,Punilla,163,2020-06-10,1.0796509849026201,0.703606128257791,1.45569584154745
Ñuble,16,Punilla,163,2020-06-11,1.00701240131077,0.650366144424653,1.3636586581968897
Ñuble,16,Punilla,163,2020-06-12,0.951080628647453,0.603186516029417,1.29897474126549
Ñuble,16,Punilla,163,2020-06-13,0.9102301086437591,0.5812213277041861,1.23923888958333
Ñuble,16,Punilla,163,2020-06-14,0.88526027243083,0.555659953426647,1.21486059143501
Ñuble,16,Punilla,163,2020-06-15,0.869073101148533,0.5281508296930829,1.20999537260398
Ñuble,16,Punilla,163,2020-06-16,0.8728962143160459,0.527647611484103,1.21814481714799
Ñuble,16,Punilla,163,2020-06-17,0.8799870257020649,0.528670784106146,1.23130326729798
Ñuble,16,Punilla,163,2020-06-18,0.88253000329624,0.537707098675608,1.2273529079168701
Ñuble,16,Punilla,163,2020-06-19,0.884352354158008,0.545334437284281,1.22337027103174
Ñuble,16,Punilla,163,2020-06-20,0.90719131105863,0.554001969528004,1.26038065258926
Ñuble,16,Punilla,163,2020-06-21,0.918780197370085,0.559499923377036,1.2780604713631298
Ñuble,16,Punilla,163,2020-06-22,0.9525284362810741,0.5756475157086801,1.32940935685347
Ñuble,16,Punilla,163,2020-06-23,0.959447224398082,0.568225206961063,1.3506692418351
Ñuble,16,Punilla,163,2020-06-24,0.984354906153386,0.583845595753692,1.38486421655308
Ñuble,16,Punilla,163,2020-06-25,1.01739686741181,0.6104765708539039,1.4243171639697099
Ñuble,16,Punilla,163,2020-06-26,1.07175912325456,0.6525426069524599,1.49097563955666
Ñuble,16,Punilla,163,2020-06-27,1.10469883592927,0.690190617373825,1.51920705448471
Ñuble,16,Punilla,163,2020-06-28,1.12270041950104,0.716779853937795,1.52862098506428
Ñuble,16,Punilla,163,2020-06-29,1.17256550924898,0.738622420008128,1.60650859848984
Ñuble,16,Punilla,163,2020-06-30,1.2133183012060902,0.747450563416284,1.6791860389959
Ñuble,16,Punilla,163,2020-07-01,1.24731214734215,0.79397064544466,1.70065364923964
