Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup
Ñuble,16,Punilla,163,2020-03-08,2.97447397178642,0.0,3.99
Ñuble,16,Punilla,163,2020-03-09,2.7161460078904502,0.0,3.99
Ñuble,16,Punilla,163,2020-03-10,2.6219389231781602,0.0,3.99
Ñuble,16,Punilla,163,2020-03-11,2.2936879483230697,0.0,3.99
Ñuble,16,Punilla,163,2020-03-12,2.1745053395283795,0.0,3.99
Ñuble,16,Punilla,163,2020-03-13,2.08918219476393,0.0,3.99
Ñuble,16,Punilla,163,2020-03-14,1.9799675450270102,0.0,3.99
Ñuble,16,Punilla,163,2020-03-15,1.98579620803359,0.0,3.99
Ñuble,16,Punilla,163,2020-03-16,2.0760334731859698,0.0,3.99
Ñuble,16,Punilla,163,2020-03-17,1.99773603325634,0.0,3.99
Ñuble,16,Punilla,163,2020-03-18,1.9136271928797701,0.0,3.99
Ñuble,16,Punilla,163,2020-03-19,2.0207338912988897,0.0,3.99
Ñuble,16,Punilla,163,2020-03-20,1.94912674545093,0.0,3.99
Ñuble,16,Punilla,163,2020-03-21,1.8621930892444398,0.0,3.7573798284413202
Ñuble,16,Punilla,163,2020-03-22,1.7503264765322097,0.20590691213318102,3.2947460409312304
Ñuble,16,Punilla,163,2020-03-23,1.6728166822745902,0.268123132382745,3.07751023216644
Ñuble,16,Punilla,163,2020-03-24,1.6821000378416202,0.308271055745758,3.05592901993747
Ñuble,16,Punilla,163,2020-03-25,1.5896436602267099,0.37768581308543897,2.8016015073679705
Ñuble,16,Punilla,163,2020-03-26,1.4965300689271102,0.4166945902354339,2.5763655476187797
Ñuble,16,Punilla,163,2020-03-27,1.42962295515111,0.45543099518376395,2.4038149151184602
Ñuble,16,Punilla,163,2020-03-28,1.34082658849043,0.45894350848291504,2.22270966849795
Ñuble,16,Punilla,163,2020-03-29,1.26285175051549,0.46244777874846005,2.06325572228252
Ñuble,16,Punilla,163,2020-03-30,1.21515333624103,0.443696946132061,1.98660972634999
Ñuble,16,Punilla,163,2020-03-31,1.15768705107037,0.44502904684693,1.8703450552938101
Ñuble,16,Punilla,163,2020-04-01,1.1557384745463,0.43429905309795597,1.87717789599464
Ñuble,16,Punilla,163,2020-04-02,1.15331483048084,0.438179093111635,1.8684505678500398
Ñuble,16,Punilla,163,2020-04-03,1.12091276674601,0.415900458752932,1.8259250747391
Ñuble,16,Punilla,163,2020-04-04,1.12728129287135,0.437126364114476,1.81743622162822
Ñuble,16,Punilla,163,2020-04-05,1.09943611667061,0.4297476953850179,1.7691245379562102
Ñuble,16,Punilla,163,2020-04-06,1.08819495519437,0.38947208032155295,1.7869178300671797
Ñuble,16,Punilla,163,2020-04-07,1.07046226014173,0.388037135813899,1.75288738446956
Ñuble,16,Punilla,163,2020-04-08,1.07448592942014,0.386721528570809,1.76225033026948
Ñuble,16,Punilla,163,2020-04-09,1.03416386975879,0.350348403291542,1.71797933622604
Ñuble,16,Punilla,163,2020-04-10,1.0462124651986,0.328589539814573,1.7638353905826298
Ñuble,16,Punilla,163,2020-04-11,1.0194905360496802,0.27803321775784695,1.76094785434152
Ñuble,16,Punilla,163,2020-04-12,1.02476962712904,0.311505087320409,1.7380341669376698
Ñuble,16,Punilla,163,2020-04-13,1.0385303521276898,0.276036197570277,1.80102450668511
Ñuble,16,Punilla,163,2020-04-14,1.02671705191503,0.2999338235392511,1.75350028029082
Ñuble,16,Punilla,163,2020-04-15,1.0079674109210899,0.310471103269119,1.70546371857305
Ñuble,16,Punilla,163,2020-04-16,1.0256428725293,0.290649006323034,1.7606367387355601
Ñuble,16,Punilla,163,2020-04-17,0.992381146200013,0.29142219212362297,1.6933401002764
Ñuble,16,Punilla,163,2020-04-18,0.99196868595573,0.33257996100166803,1.6513574109097902
Ñuble,16,Punilla,163,2020-04-19,1.00926514555852,0.372633360377573,1.6458969307394697
Ñuble,16,Punilla,163,2020-04-20,0.9837080581487461,0.33484008018557204,1.63257603611192
Ñuble,16,Punilla,163,2020-04-21,1.01548936728174,0.316516396470944,1.71446233809254
Ñuble,16,Punilla,163,2020-04-22,0.987685001055633,0.26659292863405304,1.70877707347721
Ñuble,16,Punilla,163,2020-04-23,0.986290259275739,0.266482433998702,1.70609808455277
Ñuble,16,Punilla,163,2020-04-24,1.01279587246228,0.297233191150149,1.72835855377442
Ñuble,16,Punilla,163,2020-04-25,0.992939060192385,0.31588011106754,1.66999800931723
Ñuble,16,Punilla,163,2020-04-26,0.962437103219865,0.301080134083819,1.62379407235591
Ñuble,16,Punilla,163,2020-04-27,0.984813670188453,0.280825329298801,1.6888020110781101
Ñuble,16,Punilla,163,2020-04-28,0.9500763495439059,0.24508508551325198,1.65506761357456
Ñuble,16,Punilla,163,2020-04-29,0.964845709558153,0.25454592060669395,1.67514549850961
Ñuble,16,Punilla,163,2020-04-30,0.9467637240200171,0.235001213537249,1.65852623450279
Ñuble,16,Punilla,163,2020-05-01,0.911088367673928,0.20176174514353598,1.62041499020432
Ñuble,16,Punilla,163,2020-05-02,0.942936437312191,0.221477823965426,1.66439505065896
Ñuble,16,Punilla,163,2020-05-03,0.9636500632287299,0.248506126305186,1.6787940001522699
Ñuble,16,Punilla,163,2020-05-04,0.9820879856106709,0.24100751986569896,1.72316845135564
Ñuble,16,Punilla,163,2020-05-05,1.04638957611141,0.20584567329646397,1.88693347892636
Ñuble,16,Punilla,163,2020-05-06,1.07587885148811,0.23014893718998,1.9216087657862402
Ñuble,16,Punilla,163,2020-05-07,1.072525237264,0.231228651727538,1.9138218228004598
Ñuble,16,Punilla,163,2020-05-08,1.12038463599346,0.24444617012874698,1.99632310185818
Ñuble,16,Punilla,163,2020-05-09,1.1646645229351,0.321139014465207,2.00819003140499
Ñuble,16,Punilla,163,2020-05-10,1.18656870900325,0.33481639281363895,2.0383210251928703
Ñuble,16,Punilla,163,2020-05-11,1.2343809594436,0.372592470994065,2.09616944789313
Ñuble,16,Punilla,163,2020-05-12,1.27603914583229,0.42590488618142797,2.12617340548315
Ñuble,16,Punilla,163,2020-05-13,1.3135570286363798,0.418409526938364,2.20870453033439
Ñuble,16,Punilla,163,2020-05-14,1.3480700395648102,0.462472286328173,2.2336677928014503
Ñuble,16,Punilla,163,2020-05-15,1.3846239839460701,0.5209157006371711,2.24833226725497
Ñuble,16,Punilla,163,2020-05-16,1.4006361985667,0.556817624257675,2.2444547728757205
Ñuble,16,Punilla,163,2020-05-17,1.42846343035413,0.6136141090255021,2.24331275168275
Ñuble,16,Punilla,163,2020-05-18,1.47294394380834,0.6562353735304549,2.28965251408622
Ñuble,16,Punilla,163,2020-05-19,1.42348945507301,0.664588355259021,2.182390554887
Ñuble,16,Punilla,163,2020-05-20,1.43291865195541,0.6923551875158911,2.17348211639493
Ñuble,16,Punilla,163,2020-05-21,1.40251719506223,0.673219663422184,2.13181472670228
Ñuble,16,Punilla,163,2020-05-22,1.3551635060091498,0.670508846220048,2.03981816579825
Ñuble,16,Punilla,163,2020-05-23,1.30466907205633,0.6644660495214411,1.9448720945912201
Ñuble,16,Punilla,163,2020-05-24,1.2756963431827402,0.678490149123487,1.872902537242
Ñuble,16,Punilla,163,2020-05-25,1.30716225892948,0.708004469008628,1.90632004885034
Ñuble,16,Punilla,163,2020-05-26,1.3539048262672901,0.7512272423775121,1.9565824101570701
Ñuble,16,Punilla,163,2020-05-27,1.33195910050878,0.744531405955191,1.9193867950623797
Ñuble,16,Punilla,163,2020-05-28,1.30192193065751,0.74519190255117,1.8586519587638501
Ñuble,16,Punilla,163,2020-05-29,1.29663696948912,0.766853269685999,1.8264206692922398
Ñuble,16,Punilla,163,2020-05-30,1.29933445186818,0.7691058416719458,1.8295630620644099
Ñuble,16,Punilla,163,2020-05-31,1.28110833866995,0.7591602927695529,1.8030563845703402
Ñuble,16,Punilla,163,2020-06-01,1.30347682984034,0.7906402932382192,1.8163133664424598
Ñuble,16,Punilla,163,2020-06-02,1.28046769558057,0.786930333806983,1.77400505735415
Ñuble,16,Punilla,163,2020-06-03,1.29950714262859,0.797655547318274,1.8013587379389
Ñuble,16,Punilla,163,2020-06-04,1.3523700307909299,0.851140782733261,1.85359927884859
Ñuble,16,Punilla,163,2020-06-05,1.34384052963826,0.8461581298324029,1.8415229294441202
Ñuble,16,Punilla,163,2020-06-06,1.32166580579445,0.842611955759636,1.80071965582927
Ñuble,16,Punilla,163,2020-06-07,1.29256620641043,0.842365595026958,1.7427668177938997
Ñuble,16,Punilla,163,2020-06-08,1.20698917368002,0.7699147598873229,1.6440635874727199
Ñuble,16,Punilla,163,2020-06-09,1.16143978631705,0.7737518328435871,1.5491277397905099
Ñuble,16,Punilla,163,2020-06-10,1.09899784515972,0.7240369382406421,1.4739587520788
Ñuble,16,Punilla,163,2020-06-11,1.02417180205575,0.674657580128124,1.3736860239833701
Ñuble,16,Punilla,163,2020-06-12,0.9770631595129371,0.6405512775149389,1.31357504151093
Ñuble,16,Punilla,163,2020-06-13,0.9264966902963511,0.5805769789290339,1.2724164016636699
Ñuble,16,Punilla,163,2020-06-14,0.900752745736741,0.5524951504822609,1.24901034099122
Ñuble,16,Punilla,163,2020-06-15,0.879615837566739,0.52366713108372,1.23556454404976
Ñuble,16,Punilla,163,2020-06-16,0.877913876688475,0.5243903836097871,1.23143736976716
Ñuble,16,Punilla,163,2020-06-17,0.8807501796769219,0.514862813637702,1.2466375457161398
Ñuble,16,Punilla,163,2020-06-18,0.8812391445391821,0.513671227194609,1.24880706188376
Ñuble,16,Punilla,163,2020-06-19,0.8819619315789491,0.5222057596191331,1.2417181035387599
Ñuble,16,Punilla,163,2020-06-20,0.9018509566099241,0.535629786317931,1.26807212690192
Ñuble,16,Punilla,163,2020-06-21,0.9050883708191121,0.5386432847492291,1.271533456889
Ñuble,16,Punilla,163,2020-06-22,0.9472928387973709,0.545967129363013,1.3486185482317299
Ñuble,16,Punilla,163,2020-06-23,0.95475595392626,0.546850384820835,1.36266152303168
Ñuble,16,Punilla,163,2020-06-24,0.9969989703892891,0.579442927254625,1.41455501352395
Ñuble,16,Punilla,163,2020-06-25,1.02010824594944,0.595783245584276,1.4444332463146001
Ñuble,16,Punilla,163,2020-06-26,1.07096812878447,0.645995775038062,1.4959404825308702
Ñuble,16,Punilla,163,2020-06-27,1.11848992943424,0.684464575920699,1.55251528294779
Ñuble,16,Punilla,163,2020-06-28,1.14659342332096,0.7172793895766999,1.5759074570652198
Ñuble,16,Punilla,163,2020-06-29,1.1954429737826102,0.729531316343369,1.6613546312218501
Ñuble,16,Punilla,163,2020-06-30,1.2217161662128402,0.773510799991636,1.6699215324340502
Ñuble,16,Punilla,163,2020-07-01,1.2277891992598202,0.785617279916831,1.6699611186028103
Ñuble,16,Punilla,163,2020-07-02,1.2719081264937,0.829153509742057,1.71466274324534
Ñuble,16,Punilla,163,2020-07-03,1.2909259588851898,0.8533362574175211,1.72851566035285
Ñuble,16,Punilla,163,2020-07-04,1.2687442024272,0.843864925393942,1.6936234794604499
Ñuble,16,Punilla,163,2020-07-05,1.23847156569264,0.828695082314381,1.64824804907091
Ñuble,16,Punilla,163,2020-07-06,1.23591225602659,0.8485130207858961,1.6233114912672901
Ñuble,16,Punilla,163,2020-07-07,1.1931802278135701,0.802953129600881,1.5834073260262502
Ñuble,16,Punilla,163,2020-07-08,1.15467215361969,0.784871867303884,1.5244724399354899
Ñuble,16,Punilla,163,2020-07-09,1.0865282609340199,0.733964264976532,1.4390922568915
Ñuble,16,Punilla,163,2020-07-10,1.0234816222299201,0.6998378945300029,1.3471253499298501
Ñuble,16,Punilla,163,2020-07-11,0.976000754466575,0.6668701181637371,1.28513139076941
Ñuble,16,Punilla,163,2020-07-12,0.963896895590646,0.667354550488874,1.2604392406924199
Ñuble,16,Punilla,163,2020-07-13,0.904676238893763,0.6040713309271271,1.2052811468603999
Ñuble,16,Punilla,163,2020-07-14,0.9074681039609741,0.5871021864080179,1.22783402151393
Ñuble,16,Punilla,163,2020-07-15,0.9051521025593691,0.5842368651248779,1.2260673399938602
Ñuble,16,Punilla,163,2020-07-16,0.902063506210547,0.574565171365651,1.22956184105544
Ñuble,16,Punilla,163,2020-07-17,0.894337852690204,0.5726726663028741,1.21600303907753
Ñuble,16,Punilla,163,2020-07-18,0.889979947511352,0.571456897353755,1.2085029976689499
Ñuble,16,Punilla,163,2020-07-19,0.8733662711665459,0.5596160065716811,1.1871165357614097
