Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup
Ñuble,16,Punilla,163,2020-03-08,3.2889051756280603,0.0,3.99
Ñuble,16,Punilla,163,2020-03-09,3.1792719218742205,0.0,3.99
Ñuble,16,Punilla,163,2020-03-10,2.95619260073955,0.0,3.99
Ñuble,16,Punilla,163,2020-03-11,2.57781508955184,0.0,3.99
Ñuble,16,Punilla,163,2020-03-12,2.43962285009152,0.0,3.99
Ñuble,16,Punilla,163,2020-03-13,2.23552439736575,0.0,3.99
Ñuble,16,Punilla,163,2020-03-14,2.16791835897649,0.0,3.99
Ñuble,16,Punilla,163,2020-03-15,2.09127713312146,0.0,3.99
Ñuble,16,Punilla,163,2020-03-16,2.10552769850713,0.0,3.99
Ñuble,16,Punilla,163,2020-03-17,2.06518496925522,0.0,3.99
Ñuble,16,Punilla,163,2020-03-18,2.0241288674345,0.0,3.99
Ñuble,16,Punilla,163,2020-03-19,2.0245521552381103,0.0,3.99
Ñuble,16,Punilla,163,2020-03-20,1.97606655972102,0.0,3.99
Ñuble,16,Punilla,163,2020-03-21,1.89318160067921,0.0749878678363347,3.71137533352208
Ñuble,16,Punilla,163,2020-03-22,1.81415256369869,0.234449406239327,3.39385572115806
Ñuble,16,Punilla,163,2020-03-23,1.84156430507666,0.21420585542071105,3.46892275473261
Ñuble,16,Punilla,163,2020-03-24,1.83977186868139,0.322129380210635,3.3574143571521495
Ñuble,16,Punilla,163,2020-03-25,1.7375193137042901,0.3797756733379021,3.09526295407068
Ñuble,16,Punilla,163,2020-03-26,1.5984795025806902,0.455793544463539,2.74116546069783
Ñuble,16,Punilla,163,2020-03-27,1.50151393104534,0.514567990554194,2.4884598715364903
Ñuble,16,Punilla,163,2020-03-28,1.38355822785289,0.511934048569092,2.2551824071366804
Ñuble,16,Punilla,163,2020-03-29,1.2957278865580402,0.45665222953209006,2.13480354358398
Ñuble,16,Punilla,163,2020-03-30,1.1935459835496298,0.397711690965003,1.9893802761342498
Ñuble,16,Punilla,163,2020-03-31,1.12489250650399,0.35200332436147796,1.8977816886465002
Ñuble,16,Punilla,163,2020-04-01,1.09855948224781,0.348755749775336,1.8483632147202802
Ñuble,16,Punilla,163,2020-04-02,1.15057615285547,0.36723903840213,1.9339132673088202
Ñuble,16,Punilla,163,2020-04-03,1.13747414680474,0.382639680437928,1.89230861317155
Ñuble,16,Punilla,163,2020-04-04,1.15042131503969,0.417490373550297,1.88335225652909
Ñuble,16,Punilla,163,2020-04-05,1.1270297488938101,0.41235005859353796,1.84170943919408
Ñuble,16,Punilla,163,2020-04-06,1.13758128521845,0.431681132803379,1.84348143763352
Ñuble,16,Punilla,163,2020-04-07,1.1002954811274799,0.406183006255629,1.7944079559993202
Ñuble,16,Punilla,163,2020-04-08,1.08852377024091,0.401543357900691,1.77550418258113
Ñuble,16,Punilla,163,2020-04-09,1.01025809897345,0.347608848303198,1.6729073496437
Ñuble,16,Punilla,163,2020-04-10,0.9840260499509509,0.331805592559492,1.6362465073424097
Ñuble,16,Punilla,163,2020-04-11,0.9482999939208292,0.31748739933506,1.5791125885066
Ñuble,16,Punilla,163,2020-04-12,0.962026676353892,0.324902220109425,1.5991511325983603
Ñuble,16,Punilla,163,2020-04-13,0.980839919294903,0.3029908277338089,1.658689010856
Ñuble,16,Punilla,163,2020-04-14,1.0084443268469598,0.322198872928147,1.69468978076576
Ñuble,16,Punilla,163,2020-04-15,1.0196764245809,0.30711735417579805,1.73223549498601
Ñuble,16,Punilla,163,2020-04-16,1.0391131928484598,0.31503980997167697,1.76318657572524
Ñuble,16,Punilla,163,2020-04-17,1.04443310207534,0.327903506028704,1.76096269812197
Ñuble,16,Punilla,163,2020-04-18,1.04377815340581,0.34894027929542304,1.7386160275162101
Ñuble,16,Punilla,163,2020-04-19,1.04554813895695,0.36608064674123203,1.7250156311726799
Ñuble,16,Punilla,163,2020-04-20,1.00214839821352,0.321745995664324,1.6825508007627201
Ñuble,16,Punilla,163,2020-04-21,1.0036978105983199,0.31234730909242797,1.69504831210421
Ñuble,16,Punilla,163,2020-04-22,0.9717633334919609,0.26679639433775804,1.67673027264616
Ñuble,16,Punilla,163,2020-04-23,0.9682498428925059,0.260706670112117,1.6757930156728997
Ñuble,16,Punilla,163,2020-04-24,0.940904757205435,0.23907124376868602,1.64273827064219
Ñuble,16,Punilla,163,2020-04-25,0.9678935964234491,0.2733965239196,1.6623906689273
Ñuble,16,Punilla,163,2020-04-26,0.937968267836493,0.253053180987507,1.62288335468548
Ñuble,16,Punilla,163,2020-04-27,0.946093858301948,0.219649185829369,1.6725385307745302
Ñuble,16,Punilla,163,2020-04-28,0.922276804889808,0.190555304980871,1.6539983047987399
Ñuble,16,Punilla,163,2020-04-29,0.922579724592851,0.16719655619259602,1.67796289299311
Ñuble,16,Punilla,163,2020-04-30,0.9024701996465742,0.129168526084014,1.6757718732091298
Ñuble,16,Punilla,163,2020-05-01,0.8922946795641391,0.122460073805162,1.66212928532312
Ñuble,16,Punilla,163,2020-05-02,0.871536196611736,0.111737535902551,1.6313348573209199
Ñuble,16,Punilla,163,2020-05-03,0.900131237198907,0.10757468565804199,1.69268778873977
Ñuble,16,Punilla,163,2020-05-04,0.912763692355891,0.0921385183176503,1.73338886639413
Ñuble,16,Punilla,163,2020-05-05,0.965858400867922,0.0734539744002536,1.8582628273355901
Ñuble,16,Punilla,163,2020-05-06,1.07245609974983,0.11411309640701599,2.03079910309265
Ñuble,16,Punilla,163,2020-05-07,1.1205836141374999,0.172677695571086,2.06848953270392
Ñuble,16,Punilla,163,2020-05-08,1.19250681809817,0.23257477548014,2.1524388607161997
Ñuble,16,Punilla,163,2020-05-09,1.22411672935669,0.259498993005189,2.18873446570818
Ñuble,16,Punilla,163,2020-05-10,1.2891218133856799,0.322982574276707,2.25526105249466
Ñuble,16,Punilla,163,2020-05-11,1.3748241196176298,0.34775837528557,2.40188986394968
Ñuble,16,Punilla,163,2020-05-12,1.4391215805576398,0.38537596401219604,2.49286719710308
Ñuble,16,Punilla,163,2020-05-13,1.38688594644769,0.35927681843017495,2.4144950744652003
Ñuble,16,Punilla,163,2020-05-14,1.4401469754171499,0.43289729476853206,2.44739665606577
Ñuble,16,Punilla,163,2020-05-15,1.44601467039341,0.476884588410555,2.41514475237627
Ñuble,16,Punilla,163,2020-05-16,1.5235916458048897,0.543290012847358,2.50389327876242
Ñuble,16,Punilla,163,2020-05-17,1.51070595643509,0.5780645018551279,2.44334741101506
Ñuble,16,Punilla,163,2020-05-18,1.50001313522055,0.561708162704437,2.4383181077366696
Ñuble,16,Punilla,163,2020-05-19,1.4481209574333602,0.5875407915936529,2.3087011232730696
Ñuble,16,Punilla,163,2020-05-20,1.48461175249183,0.6611332924046279,2.30809021257903
Ñuble,16,Punilla,163,2020-05-21,1.3878579006786,0.6184675197427869,2.15724828161441
Ñuble,16,Punilla,163,2020-05-22,1.34493865671615,0.6407073201123841,2.04916999331992
Ñuble,16,Punilla,163,2020-05-23,1.2548558822346898,0.601192650730662,1.90851911373872
Ñuble,16,Punilla,163,2020-05-24,1.23391162113558,0.597445251541057,1.8703779907301101
Ñuble,16,Punilla,163,2020-05-25,1.31088519368674,0.657456548867002,1.96431383850647
