Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup
Ñuble,16,Punilla,163,2020-03-08,2.8650007844336303,0.0,3.99
Ñuble,16,Punilla,163,2020-03-09,2.69307615377643,0.0,3.99
Ñuble,16,Punilla,163,2020-03-10,2.33591735594182,0.0,3.99
Ñuble,16,Punilla,163,2020-03-11,2.3822536853348,0.0,3.99
Ñuble,16,Punilla,163,2020-03-12,2.02361397397965,0.0,3.99
Ñuble,16,Punilla,163,2020-03-13,1.80225722472429,0.0,3.99
Ñuble,16,Punilla,163,2020-03-14,1.80256629224985,0.0,3.99
Ñuble,16,Punilla,163,2020-03-15,1.7847021752318302,0.0,3.99
Ñuble,16,Punilla,163,2020-03-16,1.8413642472003302,0.0,3.99
Ñuble,16,Punilla,163,2020-03-17,1.88762184400343,0.0,3.99
Ñuble,16,Punilla,163,2020-03-18,1.8127305309997601,0.0,3.83113921928065
Ñuble,16,Punilla,163,2020-03-19,1.77360458201684,0.0,3.57562943041565
Ñuble,16,Punilla,163,2020-03-20,1.77331716224285,0.108442447512659,3.43819187697304
Ñuble,16,Punilla,163,2020-03-21,1.69892946253809,0.187548205293405,3.21031071978278
Ñuble,16,Punilla,163,2020-03-22,1.65830712016269,0.225515673338662,3.09109856698672
Ñuble,16,Punilla,163,2020-03-23,1.65532669729981,0.286531852224834,3.0241215423747794
Ñuble,16,Punilla,163,2020-03-24,1.675347482437,0.38033319774102003,2.9703617671329905
Ñuble,16,Punilla,163,2020-03-25,1.60568033997266,0.418689602126462,2.79267107781887
Ñuble,16,Punilla,163,2020-03-26,1.55311863174387,0.452694287667651,2.65354297582009
Ñuble,16,Punilla,163,2020-03-27,1.47547399801965,0.418151352390702,2.5327966436486
Ñuble,16,Punilla,163,2020-03-28,1.41841014155481,0.45910472608761793,2.377715557022
Ñuble,16,Punilla,163,2020-03-29,1.33732734930433,0.438659147645863,2.23599555096279
Ñuble,16,Punilla,163,2020-03-30,1.27081879533359,0.409286525197585,2.13235106546959
Ñuble,16,Punilla,163,2020-03-31,1.18189615317174,0.362153921608454,2.00163838473502
Ñuble,16,Punilla,163,2020-04-01,1.1702501162613101,0.399594851048092,1.94090538147452
Ñuble,16,Punilla,163,2020-04-02,1.1901896351288401,0.415785136016575,1.9645941342411102
Ñuble,16,Punilla,163,2020-04-03,1.15074403141289,0.419045840335573,1.88244222249021
Ñuble,16,Punilla,163,2020-04-04,1.13750481949783,0.4205163632035921,1.85449327579207
Ñuble,16,Punilla,163,2020-04-05,1.1395008542647,0.42097335917777595,1.8580283493516299
Ñuble,16,Punilla,163,2020-04-06,1.15268249096863,0.43779004558982904,1.86757493634743
Ñuble,16,Punilla,163,2020-04-07,1.12943056508102,0.443267804410661,1.81559332575138
Ñuble,16,Punilla,163,2020-04-08,1.10644812024029,0.438149513711352,1.77474672676923
Ñuble,16,Punilla,163,2020-04-09,1.0449564282182802,0.407227291769836,1.6826855646667298
Ñuble,16,Punilla,163,2020-04-10,1.04909168254681,0.383978714966892,1.7142046501267298
Ñuble,16,Punilla,163,2020-04-11,1.03122998492785,0.384329936053911,1.6781300338017902
Ñuble,16,Punilla,163,2020-04-12,1.0110497676198,0.36747611908902506,1.65462341615058
Ñuble,16,Punilla,163,2020-04-13,0.999558759777236,0.349216730574273,1.6499007889802
Ñuble,16,Punilla,163,2020-04-14,0.995430837136731,0.344682454382782,1.64617921989068
Ñuble,16,Punilla,163,2020-04-15,0.9983015135374079,0.321543711149598,1.67505931592522
Ñuble,16,Punilla,163,2020-04-16,1.00984956586947,0.31967502361024,1.7000241081287102
Ñuble,16,Punilla,163,2020-04-17,1.00718099993882,0.305034533894834,1.70932746598281
Ñuble,16,Punilla,163,2020-04-18,1.0028419134172502,0.323289183251261,1.68239464358324
Ñuble,16,Punilla,163,2020-04-19,1.0098453546113901,0.34385557324516103,1.67583513597761
Ñuble,16,Punilla,163,2020-04-20,0.9922093842041171,0.29744995729589696,1.68696881111234
Ñuble,16,Punilla,163,2020-04-21,0.980711593434585,0.296447950372847,1.6649752364963202
Ñuble,16,Punilla,163,2020-04-22,0.960019452493978,0.289681587040401,1.63035731794756
Ñuble,16,Punilla,163,2020-04-23,0.950646482998381,0.292996990955111,1.60829597504165
Ñuble,16,Punilla,163,2020-04-24,0.9427034873250111,0.23958093531884397,1.6458260393311799
Ñuble,16,Punilla,163,2020-04-25,0.9408401653642601,0.23332561603987698,1.64835471468864
Ñuble,16,Punilla,163,2020-04-26,0.929396516751669,0.2353337605624,1.62345927294094
Ñuble,16,Punilla,163,2020-04-27,0.938334102008553,0.238173415238805,1.6384947887783
Ñuble,16,Punilla,163,2020-04-28,0.939779707913685,0.232847744265311,1.6467116715620602
Ñuble,16,Punilla,163,2020-04-29,0.933393938747179,0.209996335036493,1.6567915424578703
Ñuble,16,Punilla,163,2020-04-30,0.941013766683932,0.20903064257801898,1.6729968907898403
Ñuble,16,Punilla,163,2020-05-01,0.93910759881541,0.240119525381493,1.63809567224933
Ñuble,16,Punilla,163,2020-05-02,0.9634385526657109,0.208786961011279,1.71809014432014
Ñuble,16,Punilla,163,2020-05-03,0.9726242873199781,0.21683000572814,1.72841856891181
Ñuble,16,Punilla,163,2020-05-04,0.9777890050628031,0.16773964220923998,1.78783836791637
