Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup
Ñuble,16,Punilla,163,2020-03-08,3.1326786743188304,0.0,3.99
Ñuble,16,Punilla,163,2020-03-09,2.6568654694388703,0.0,3.99
Ñuble,16,Punilla,163,2020-03-10,2.24515367287049,0.0,3.99
Ñuble,16,Punilla,163,2020-03-11,2.01382717112941,0.0,3.99
Ñuble,16,Punilla,163,2020-03-12,1.8587904739057202,0.0,3.99
Ñuble,16,Punilla,163,2020-03-13,1.80087147791499,0.0,3.99
Ñuble,16,Punilla,163,2020-03-14,1.7376616147530402,0.0,3.99
Ñuble,16,Punilla,163,2020-03-15,1.847406471178,0.0,3.99
Ñuble,16,Punilla,163,2020-03-16,1.94928383476598,0.0,3.99
Ñuble,16,Punilla,163,2020-03-17,1.9197741054436799,0.0,3.99
Ñuble,16,Punilla,163,2020-03-18,1.90263651985634,0.0,3.99
Ñuble,16,Punilla,163,2020-03-19,1.8366532991318203,0.0,3.75538475681255
Ñuble,16,Punilla,163,2020-03-20,1.78688294253297,0.16648964870314,3.4072762363628
Ñuble,16,Punilla,163,2020-03-21,1.7595629664838202,0.238761090086193,3.28036484288144
Ñuble,16,Punilla,163,2020-03-22,1.7218274877808202,0.31049952050724394,3.1331554550544
Ñuble,16,Punilla,163,2020-03-23,1.70871592907523,0.334211396877872,3.0832204612725898
Ñuble,16,Punilla,163,2020-03-24,1.6623385034755802,0.37240982229737296,2.95226718465379
Ñuble,16,Punilla,163,2020-03-25,1.5849279891523502,0.42949637220671505,2.74035960609798
Ñuble,16,Punilla,163,2020-03-26,1.54228653287324,0.42937621180460706,2.65519685394186
Ñuble,16,Punilla,163,2020-03-27,1.4545675461427598,0.457408694296125,2.4517263979894
Ñuble,16,Punilla,163,2020-03-28,1.34994209784496,0.44680466392963103,2.25307953176028
Ñuble,16,Punilla,163,2020-03-29,1.2672306416764598,0.44620767739036893,2.08825360596255
Ñuble,16,Punilla,163,2020-03-30,1.19829079104553,0.420370647296409,1.97621093479464
Ñuble,16,Punilla,163,2020-03-31,1.1694922626426398,0.378931210779562,1.96005331450571
Ñuble,16,Punilla,163,2020-04-01,1.14504180487617,0.39852889058410296,1.89155471916823
Ñuble,16,Punilla,163,2020-04-02,1.13789892401593,0.406551270248846,1.86924657778301
Ñuble,16,Punilla,163,2020-04-03,1.13914800944573,0.43721991674731897,1.84107610214414
Ñuble,16,Punilla,163,2020-04-04,1.1464051928829,0.45935258255979905,1.8334578032060098
Ñuble,16,Punilla,163,2020-04-05,1.12050423988763,0.461494384180044,1.77951409559522
Ñuble,16,Punilla,163,2020-04-06,1.11127640063141,0.445783106997516,1.7767696942653
Ñuble,16,Punilla,163,2020-04-07,1.0797487958549101,0.41819336401685997,1.74130422769296
Ñuble,16,Punilla,163,2020-04-08,1.07473967100642,0.426777193534324,1.72270214847851
Ñuble,16,Punilla,163,2020-04-09,1.03105081364256,0.380301704343993,1.6817999229411298
Ñuble,16,Punilla,163,2020-04-10,1.01548991166105,0.35869637825646994,1.6722834450656299
Ñuble,16,Punilla,163,2020-04-11,1.00168964704773,0.352694931683591,1.65068436241187
