Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup
Ñuble,16,Punilla,163,2020-03-08,2.94459665845365,0.0,3.99
Ñuble,16,Punilla,163,2020-03-09,2.52885803454352,0.0,3.99
Ñuble,16,Punilla,163,2020-03-10,2.27528344047108,0.0,3.99
Ñuble,16,Punilla,163,2020-03-11,2.08041834070923,0.0,3.99
Ñuble,16,Punilla,163,2020-03-12,1.8710556090891,0.0,3.99
Ñuble,16,Punilla,163,2020-03-13,1.81198724750594,0.0,3.99
Ñuble,16,Punilla,163,2020-03-14,1.81949961097606,0.0,3.99
Ñuble,16,Punilla,163,2020-03-15,1.7703753775471398,0.0,3.99
Ñuble,16,Punilla,163,2020-03-16,1.80340078337268,0.0,3.95065124709218
Ñuble,16,Punilla,163,2020-03-17,1.79277806915827,0.0,3.73095452832969
Ñuble,16,Punilla,163,2020-03-18,1.78269814108629,0.0,3.5666310552095495
Ñuble,16,Punilla,163,2020-03-19,1.75084155800136,0.028592259672551003,3.47309085633017
Ñuble,16,Punilla,163,2020-03-20,1.7289636973729399,0.13482724887792802,3.3231001458679597
Ñuble,16,Punilla,163,2020-03-21,1.6756805817672398,0.17509973949907598,3.17626142403541
Ñuble,16,Punilla,163,2020-03-22,1.6156470545225399,0.266668414245233,2.9646256947998397
Ñuble,16,Punilla,163,2020-03-23,1.6464612737480602,0.34928087605645397,2.9436416714396696
Ñuble,16,Punilla,163,2020-03-24,1.62526155404008,0.32564222253629604,2.9248808855438595
Ñuble,16,Punilla,163,2020-03-25,1.55983432401276,0.36401061471866397,2.75565803330685
Ñuble,16,Punilla,163,2020-03-26,1.50876305949469,0.42170117744503105,2.59582494154435
Ñuble,16,Punilla,163,2020-03-27,1.42135436375797,0.45888828971966705,2.3838204377962797
Ñuble,16,Punilla,163,2020-03-28,1.34665617201268,0.46085073495337503,2.2324616090719904
Ñuble,16,Punilla,163,2020-03-29,1.2982800974543,0.445057519287023,2.15150267562157
Ñuble,16,Punilla,163,2020-03-30,1.21019431237141,0.40807099859376295,2.01231762614905
Ñuble,16,Punilla,163,2020-03-31,1.17974113196906,0.3769637301673979,1.9825185337707099
Ñuble,16,Punilla,163,2020-04-01,1.16486362052725,0.362082364432975,1.96764487662153
Ñuble,16,Punilla,163,2020-04-02,1.17619299444805,0.372886965613929,1.97949902328217
Ñuble,16,Punilla,163,2020-04-03,1.15395590467807,0.38594261440031397,1.9219691949558202
Ñuble,16,Punilla,163,2020-04-04,1.13555488096346,0.381340220031491,1.88976954189542
Ñuble,16,Punilla,163,2020-04-05,1.10301140483037,0.393209056394252,1.8128137532664799
Ñuble,16,Punilla,163,2020-04-06,1.1325101734942902,0.417931518822503,1.84708882816607
Ñuble,16,Punilla,163,2020-04-07,1.11650626436241,0.41812661542925,1.8148859132955601
Ñuble,16,Punilla,163,2020-04-08,1.09682356258279,0.415706511245101,1.77794061392048
Ñuble,16,Punilla,163,2020-04-09,1.0439538049953399,0.376039809217478,1.7118678007732
Ñuble,16,Punilla,163,2020-04-10,1.04165057371824,0.37199843160680396,1.71130271582968
Ñuble,16,Punilla,163,2020-04-11,1.0307727314628499,0.380739901518775,1.6808055614069297
Ñuble,16,Punilla,163,2020-04-12,1.0259255483874798,0.375290822125654,1.6765602746493
Ñuble,16,Punilla,163,2020-04-13,1.01153186179322,0.35088699008201196,1.67217673350443
Ñuble,16,Punilla,163,2020-04-14,1.01329853029505,0.35164223921373705,1.67495482137636
Ñuble,16,Punilla,163,2020-04-15,1.00835303638354,0.344894183371337,1.67181188939574
Ñuble,16,Punilla,163,2020-04-16,1.01974571314365,0.3361595900502539,1.70333183623705
Ñuble,16,Punilla,163,2020-04-17,1.0140290914686,0.33791797849517896,1.69014020444202
Ñuble,16,Punilla,163,2020-04-18,1.0138675409473599,0.330984067996898,1.69675101389783
Ñuble,16,Punilla,163,2020-04-19,1.03342446261112,0.36509349391282997,1.70175543130941
Ñuble,16,Punilla,163,2020-04-20,1.0143361761183398,0.318695485165086,1.70997686707159
Ñuble,16,Punilla,163,2020-04-21,1.0050590178089,0.30966162851139395,1.7004564071064099
Ñuble,16,Punilla,163,2020-04-22,0.995034986848022,0.28902263302067605,1.7010473406753701
Ñuble,16,Punilla,163,2020-04-23,0.9993170577369541,0.31604647840592304,1.68258763706799
Ñuble,16,Punilla,163,2020-04-24,0.979242167767952,0.292810730363815,1.6656736051720902
Ñuble,16,Punilla,163,2020-04-25,0.98634102879573,0.271194298035104,1.7014877595563602
Ñuble,16,Punilla,163,2020-04-26,0.977926272216312,0.29020673122517604,1.6656458132074499
Ñuble,16,Punilla,163,2020-04-27,0.9632880907946558,0.24547540036018398,1.68110078122913
Ñuble,16,Punilla,163,2020-04-28,0.9448533274216578,0.22210322950095496,1.6676034253423602
Ñuble,16,Punilla,163,2020-04-29,0.949564570120307,0.219611301558905,1.67951783868171
Ñuble,16,Punilla,163,2020-04-30,0.9262066302192141,0.20225361066879,1.65015964976964
Ñuble,16,Punilla,163,2020-05-01,0.9485274978484209,0.190823859784756,1.7062311359120899
Ñuble,16,Punilla,163,2020-05-02,0.9556202471114259,0.19607286170677798,1.71516763251607
Ñuble,16,Punilla,163,2020-05-03,0.959099381605809,0.21165526037140897,1.7065435028402098
Ñuble,16,Punilla,163,2020-05-04,1.00161629197363,0.19204869456162602,1.81118388938564
Ñuble,16,Punilla,163,2020-05-05,1.03221701795849,0.18913260886564198,1.8753014270513302
Ñuble,16,Punilla,163,2020-05-06,1.0764075500991,0.225748687235822,1.9270664129623798
Ñuble,16,Punilla,163,2020-05-07,1.11145830746661,0.24498199000058105,1.9779346249326297
Ñuble,16,Punilla,163,2020-05-08,1.14970533610623,0.268441062121241,2.03096961009123
Ñuble,16,Punilla,163,2020-05-09,1.1880589556962,0.31510683205246603,2.06101107933993
Ñuble,16,Punilla,163,2020-05-10,1.2214907683243899,0.35458293671803204,2.08839859993074
Ñuble,16,Punilla,163,2020-05-11,1.29331341547158,0.38995315325263297,2.19667367769053
Ñuble,16,Punilla,163,2020-05-12,1.3543402511666998,0.45231146967838504,2.25636903265502
Ñuble,16,Punilla,163,2020-05-13,1.36957863972804,0.4505114730101579,2.28864580644592
Ñuble,16,Punilla,163,2020-05-14,1.41981035604386,0.490705005361111,2.34891570672661
Ñuble,16,Punilla,163,2020-05-15,1.4123815657918601,0.521158198359121,2.30360493322459
Ñuble,16,Punilla,163,2020-05-16,1.4097222157400802,0.5617128564458961,2.25773157503427
Ñuble,16,Punilla,163,2020-05-17,1.39416389762636,0.564930622994192,2.2233971722585295
Ñuble,16,Punilla,163,2020-05-18,1.37841923194742,0.575483901404519,2.18135456249033
Ñuble,16,Punilla,163,2020-05-19,1.35851320290578,0.620969295436876,2.0960571103746797
Ñuble,16,Punilla,163,2020-05-20,1.37944923327162,0.649470817341252,2.109427649202
Ñuble,16,Punilla,163,2020-05-21,1.34760467248629,0.6593682600276639,2.03584108494492
Ñuble,16,Punilla,163,2020-05-22,1.31824102827513,0.6559250496088189,1.9805570069414398
Ñuble,16,Punilla,163,2020-05-23,1.2819365431086398,0.643875612796811,1.9199974734204701
