Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup
Ñuble,16,Punilla,163,2020-03-08,2.83664289780749,0.0,3.99
Ñuble,16,Punilla,163,2020-03-09,2.50930849090896,0.0,3.99
Ñuble,16,Punilla,163,2020-03-10,2.53927678651642,0.0,3.99
Ñuble,16,Punilla,163,2020-03-11,2.3888050993382497,0.0,3.99
Ñuble,16,Punilla,163,2020-03-12,2.24445116810777,0.0,3.99
Ñuble,16,Punilla,163,2020-03-13,2.025607907313,0.0,3.99
Ñuble,16,Punilla,163,2020-03-14,1.94437919213174,0.0,3.99
Ñuble,16,Punilla,163,2020-03-15,1.88447077951054,0.0,3.99
Ñuble,16,Punilla,163,2020-03-16,1.86079454510778,0.0,3.99
Ñuble,16,Punilla,163,2020-03-17,1.8198049649767198,0.0,3.92390718774623
Ñuble,16,Punilla,163,2020-03-18,1.7649561062201597,0.0,3.6985758686422403
Ñuble,16,Punilla,163,2020-03-19,1.7458260597533302,0.0,3.6929822633900695
Ñuble,16,Punilla,163,2020-03-20,1.70227920027618,0.0,3.54834567419936
Ñuble,16,Punilla,163,2020-03-21,1.7022868624395,0.0425067486384338,3.36206697624057
Ñuble,16,Punilla,163,2020-03-22,1.65104302346684,0.251976590997188,3.0501094559364903
Ñuble,16,Punilla,163,2020-03-23,1.64966861066926,0.38630405450207106,2.9130331668364398
Ñuble,16,Punilla,163,2020-03-24,1.6408821784408603,0.37445775396841297,2.90730660291332
Ñuble,16,Punilla,163,2020-03-25,1.59516965252046,0.39710585112223296,2.79323345391869
Ñuble,16,Punilla,163,2020-03-26,1.50136882914839,0.40542353351654103,2.59731412478025
Ñuble,16,Punilla,163,2020-03-27,1.4556565980618101,0.41090027317523303,2.50041292294838
Ñuble,16,Punilla,163,2020-03-28,1.34375773108444,0.40887766467364706,2.2786377974952403
Ñuble,16,Punilla,163,2020-03-29,1.2780056675553502,0.423139550491127,2.13287178461958
Ñuble,16,Punilla,163,2020-03-30,1.21460112889582,0.397935555167241,2.0312667026244
Ñuble,16,Punilla,163,2020-03-31,1.17456307482616,0.39356612347314596,1.95556002617918
Ñuble,16,Punilla,163,2020-04-01,1.14252016135258,0.333118628327485,1.9519216943776798
Ñuble,16,Punilla,163,2020-04-02,1.1628008555042801,0.318697884384797,2.00690382662376
Ñuble,16,Punilla,163,2020-04-03,1.13668617095766,0.330233105796338,1.9431392361189899
Ñuble,16,Punilla,163,2020-04-04,1.12901746178643,0.406321336020651,1.8517135875522102
Ñuble,16,Punilla,163,2020-04-05,1.1165475103842,0.436325000963469,1.7967700198049399
Ñuble,16,Punilla,163,2020-04-06,1.13121364817703,0.45761779944705,1.80480949690701
Ñuble,16,Punilla,163,2020-04-07,1.0948894427140201,0.424387640869484,1.76539124455857
Ñuble,16,Punilla,163,2020-04-08,1.08529312708773,0.41259626335214705,1.75798999082332
Ñuble,16,Punilla,163,2020-04-09,1.0306215276039399,0.369381478249841,1.69186157695804
Ñuble,16,Punilla,163,2020-04-10,0.985811319889909,0.34847016473556197,1.62315247504426
Ñuble,16,Punilla,163,2020-04-11,0.9662369338046659,0.361776147475868,1.5706977201334598
Ñuble,16,Punilla,163,2020-04-12,0.9506789647316909,0.327303062894226,1.5740548665691498
Ñuble,16,Punilla,163,2020-04-13,0.960800999864953,0.27607583837639305,1.64552616135351
Ñuble,16,Punilla,163,2020-04-14,0.999676462898165,0.321644702250584,1.67770822354575
Ñuble,16,Punilla,163,2020-04-15,0.989214311465375,0.326557466458889,1.65187115647186
Ñuble,16,Punilla,163,2020-04-16,1.0264884955194,0.328701433671703,1.72427555736709
Ñuble,16,Punilla,163,2020-04-17,1.03468611627477,0.337542730644283,1.7318295019052499
Ñuble,16,Punilla,163,2020-04-18,1.0358156426121998,0.340275206488426,1.73135607873598
Ñuble,16,Punilla,163,2020-04-19,1.04587854318518,0.33266297680509804,1.75909410956525
Ñuble,16,Punilla,163,2020-04-20,1.0121074053314,0.30416064989619396,1.7200541607666102
Ñuble,16,Punilla,163,2020-04-21,0.9893711117389479,0.288460911174606,1.69028131230329
Ñuble,16,Punilla,163,2020-04-22,0.9815904287468241,0.28989974119060696,1.67328111630304
Ñuble,16,Punilla,163,2020-04-23,0.9487859754479309,0.267903214160753,1.62966873673511
Ñuble,16,Punilla,163,2020-04-24,0.9722450944130899,0.27635314044471904,1.66813704838146
Ñuble,16,Punilla,163,2020-04-25,0.9779002219153109,0.266867402153025,1.6889330416776
Ñuble,16,Punilla,163,2020-04-26,0.972621803658835,0.264971182699378,1.68027242461829
Ñuble,16,Punilla,163,2020-04-27,0.9734191199824591,0.22001537915371303,1.7268228608111997
Ñuble,16,Punilla,163,2020-04-28,0.9634367620799591,0.220088719407294,1.7067848047526202
Ñuble,16,Punilla,163,2020-04-29,0.960483500895195,0.24718911613113,1.6737778856592602
Ñuble,16,Punilla,163,2020-04-30,0.964821137816828,0.24533648029011398,1.68430579534354
Ñuble,16,Punilla,163,2020-05-01,0.945888951141883,0.24448621985934,1.64729168242443
