Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup
Ñuble,16,Punilla,163,2020-03-08,3.30340542881117,0.0,3.99
Ñuble,16,Punilla,163,2020-03-09,2.8216980231882696,0.0,3.99
Ñuble,16,Punilla,163,2020-03-10,2.7991713698414804,0.0,3.99
Ñuble,16,Punilla,163,2020-03-11,2.5532681619081603,0.0,3.99
Ñuble,16,Punilla,163,2020-03-12,2.4973505454900096,0.0,3.99
Ñuble,16,Punilla,163,2020-03-13,2.28562700119188,0.0,3.99
Ñuble,16,Punilla,163,2020-03-14,2.2326840468175497,0.0,3.99
Ñuble,16,Punilla,163,2020-03-15,2.11061842530465,0.0,3.99
Ñuble,16,Punilla,163,2020-03-16,2.24637469958294,0.0,3.99
Ñuble,16,Punilla,163,2020-03-17,2.1722490094626696,0.0,3.99
Ñuble,16,Punilla,163,2020-03-18,2.0926955618784,0.0,3.99
Ñuble,16,Punilla,163,2020-03-19,1.99907118434734,0.0,3.99
Ñuble,16,Punilla,163,2020-03-20,1.9355602946838302,0.0,3.9388785695029505
Ñuble,16,Punilla,163,2020-03-21,1.8840281289783098,0.0,3.7871777789207406
Ñuble,16,Punilla,163,2020-03-22,1.81150123866289,0.193315732342932,3.42968674498285
Ñuble,16,Punilla,163,2020-03-23,1.7888717766981799,0.304016163602784,3.27372738979359
Ñuble,16,Punilla,163,2020-03-24,1.7619943489486,0.397491519524011,3.12649717837319
Ñuble,16,Punilla,163,2020-03-25,1.66545966763044,0.433330257608383,2.8975890776525004
Ñuble,16,Punilla,163,2020-03-26,1.5756788517302,0.494609154593781,2.65674854886661
Ñuble,16,Punilla,163,2020-03-27,1.4635502604768702,0.51014770032703,2.41695282062671
Ñuble,16,Punilla,163,2020-03-28,1.3451684690756003,0.489003495010306,2.20133344314089
Ñuble,16,Punilla,163,2020-03-29,1.2459636336896,0.445421206514912,2.04650606086429
Ñuble,16,Punilla,163,2020-03-30,1.1616336884522,0.411626917672013,1.9116404592323797
Ñuble,16,Punilla,163,2020-03-31,1.10006982657057,0.36637660550887396,1.8337630476322702
