Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup
Ñuble,16,Punilla,163,2020-03-08,2.8365049034737404,0.0,3.99
Ñuble,16,Punilla,163,2020-03-09,2.39978726433359,0.0,3.99
Ñuble,16,Punilla,163,2020-03-10,2.1420197500911597,0.0,3.99
Ñuble,16,Punilla,163,2020-03-11,1.8943888932272899,0.0,3.99
Ñuble,16,Punilla,163,2020-03-12,2.00118889498179,0.0,3.99
Ñuble,16,Punilla,163,2020-03-13,1.76838691758212,0.0,3.99
Ñuble,16,Punilla,163,2020-03-14,1.6921067804621899,0.0,3.8827037422048902
Ñuble,16,Punilla,163,2020-03-15,1.68665907382658,0.0,3.7607212505742202
Ñuble,16,Punilla,163,2020-03-16,1.85992019487003,0.0,3.99
Ñuble,16,Punilla,163,2020-03-17,1.87437036894844,0.0,3.99
Ñuble,16,Punilla,163,2020-03-18,1.8700878066223898,0.0,3.88456546754269
Ñuble,16,Punilla,163,2020-03-19,1.7566499347860198,0.0703346773187965,3.44296519225325
Ñuble,16,Punilla,163,2020-03-20,1.78233228013849,0.213196168329091,3.3514683919479
Ñuble,16,Punilla,163,2020-03-21,1.77169681042591,0.0838930775064968,3.4595005433453196
Ñuble,16,Punilla,163,2020-03-22,1.71272485847471,0.216954510269691,3.20849520667972
Ñuble,16,Punilla,163,2020-03-23,1.7310633374642,0.37061294674902295,3.09151372817938
Ñuble,16,Punilla,163,2020-03-24,1.6714578503898998,0.42120455162357,2.92171114915622
Ñuble,16,Punilla,163,2020-03-25,1.577888337146,0.38872329746632206,2.76705337682567
Ñuble,16,Punilla,163,2020-03-26,1.51014621644768,0.460735282269411,2.55955715062594
Ñuble,16,Punilla,163,2020-03-27,1.4181735172345302,0.423346635816615,2.41300039865244
Ñuble,16,Punilla,163,2020-03-28,1.3230636718528002,0.464519628785487,2.18160771492012
Ñuble,16,Punilla,163,2020-03-29,1.25877460250667,0.470120024684646,2.0474291803287
Ñuble,16,Punilla,163,2020-03-30,1.1848988914187801,0.38955275873044903,1.9802450241071101
Ñuble,16,Punilla,163,2020-03-31,1.17623901574842,0.40707798370529297,1.94540004779155
Ñuble,16,Punilla,163,2020-04-01,1.1695987813401598,0.3524863167794579,1.9867112459008702
Ñuble,16,Punilla,163,2020-04-02,1.18421968036826,0.410647553761208,1.95779180697532
Ñuble,16,Punilla,163,2020-04-03,1.18232354676011,0.432092268442563,1.9325548250776499
Ñuble,16,Punilla,163,2020-04-04,1.16594497573169,0.439459407105114,1.89243054435826
Ñuble,16,Punilla,163,2020-04-05,1.1361818566161799,0.44182236709931394,1.8305413461330602
Ñuble,16,Punilla,163,2020-04-06,1.1507835013201202,0.47445909589484797,1.8271079067454
Ñuble,16,Punilla,163,2020-04-07,1.10444489427264,0.433887595759969,1.77500219278532
Ñuble,16,Punilla,163,2020-04-08,1.0828602197964798,0.413861845249347,1.75185859434361
Ñuble,16,Punilla,163,2020-04-09,1.03388787829301,0.37986804400329205,1.68790771258272
Ñuble,16,Punilla,163,2020-04-10,1.00503680134471,0.37002488376465603,1.64004871892477
Ñuble,16,Punilla,163,2020-04-11,0.995936949688402,0.36505124899474395,1.6268226503820602
Ñuble,16,Punilla,163,2020-04-12,1.0022940421526298,0.38526728481678396,1.61932079948847
Ñuble,16,Punilla,163,2020-04-13,1.00267666920292,0.358369941503743,1.6469833969021002
Ñuble,16,Punilla,163,2020-04-14,0.9850868148992721,0.335515196856846,1.6346584329417
Ñuble,16,Punilla,163,2020-04-15,0.9990940843095211,0.29920716272503006,1.69898100589401
Ñuble,16,Punilla,163,2020-04-16,1.01235516153574,0.260536968464563,1.76417335460691
Ñuble,16,Punilla,163,2020-04-17,1.03079252067654,0.28906361728409496,1.77252142406898
Ñuble,16,Punilla,163,2020-04-18,1.01642073826461,0.309957090609718,1.7228843859195102
Ñuble,16,Punilla,163,2020-04-19,1.02180456394663,0.338158452673736,1.70545067521952
Ñuble,16,Punilla,163,2020-04-20,0.9758077928627309,0.298744847010401,1.65287073871506
Ñuble,16,Punilla,163,2020-04-21,1.01228290010812,0.305579645770695,1.71898615444554
Ñuble,16,Punilla,163,2020-04-22,1.00197616698367,0.29588817753799496,1.70806415642934
Ñuble,16,Punilla,163,2020-04-23,0.966219680422342,0.28763360746395,1.6448057533807299
Ñuble,16,Punilla,163,2020-04-24,0.928818169757672,0.26444282216998,1.5931935173453602
Ñuble,16,Punilla,163,2020-04-25,0.943438635848487,0.257532880700582,1.62934439099639
Ñuble,16,Punilla,163,2020-04-26,0.9139361800710041,0.23178143573072502,1.5960909244112802
Ñuble,16,Punilla,163,2020-04-27,0.9256367406474342,0.250856134783376,1.6004173465114901
Ñuble,16,Punilla,163,2020-04-28,0.900510718853775,0.216974034412456,1.5840474032950902
Ñuble,16,Punilla,163,2020-04-29,0.8881255267810291,0.159614536558732,1.6166365170033299
Ñuble,16,Punilla,163,2020-04-30,0.9195835053349921,0.16397104956174,1.6751959611082399
Ñuble,16,Punilla,163,2020-05-01,0.9443933341506541,0.20142401285352,1.68736265544779
Ñuble,16,Punilla,163,2020-05-02,0.954720096407411,0.1961837025528,1.71325649026202
Ñuble,16,Punilla,163,2020-05-03,0.9731511071153242,0.232920176625135,1.71338203760551
Ñuble,16,Punilla,163,2020-05-04,1.00332179297812,0.21545562890538397,1.7911879570508602
Ñuble,16,Punilla,163,2020-05-05,1.10213340748457,0.252495245008782,1.9517715699603602
Ñuble,16,Punilla,163,2020-05-06,1.15207672969849,0.283617981151209,2.02053547824578
Ñuble,16,Punilla,163,2020-05-07,1.1894236554626398,0.29819387208724396,2.08065343883804
Ñuble,16,Punilla,163,2020-05-08,1.21718235855228,0.34463947567560194,2.0897252414289498
Ñuble,16,Punilla,163,2020-05-09,1.2182338446473602,0.37059556651340797,2.06587212278131
Ñuble,16,Punilla,163,2020-05-10,1.27341760073972,0.415141501473177,2.13169370000626
Ñuble,16,Punilla,163,2020-05-11,1.32471627212778,0.430478242396346,2.2189543018592204
Ñuble,16,Punilla,163,2020-05-12,1.3270020023453202,0.35986364987078995,2.29414035481984
Ñuble,16,Punilla,163,2020-05-13,1.3315816783290702,0.337125657325752,2.32603769933239
Ñuble,16,Punilla,163,2020-05-14,1.33988180427799,0.400290598225342,2.27947301033064
Ñuble,16,Punilla,163,2020-05-15,1.36236528732844,0.493008986656608,2.23172158800028
Ñuble,16,Punilla,163,2020-05-16,1.4111858356236597,0.5679735833028471,2.2543980879444705
Ñuble,16,Punilla,163,2020-05-17,1.40206461237678,0.5736723377712739,2.23045688698229
