Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup
Ñuble,16,Punilla,163,2020-03-08,2.92548299362091,0.0,3.99
Ñuble,16,Punilla,163,2020-03-09,2.59306761965386,0.0,3.99
Ñuble,16,Punilla,163,2020-03-10,2.39604221571421,0.0,3.99
Ñuble,16,Punilla,163,2020-03-11,2.05692492219853,0.0,3.99
Ñuble,16,Punilla,163,2020-03-12,1.95019892085834,0.0,3.99
Ñuble,16,Punilla,163,2020-03-13,1.90142793749286,0.0,3.99
Ñuble,16,Punilla,163,2020-03-14,1.81864230017515,0.0,3.99
Ñuble,16,Punilla,163,2020-03-15,1.8124139768421599,0.0,3.99
Ñuble,16,Punilla,163,2020-03-16,1.88506884192743,0.0,3.99
Ñuble,16,Punilla,163,2020-03-17,1.8717208559766698,0.0,3.99
Ñuble,16,Punilla,163,2020-03-18,1.8725099200228,0.0,3.99183651717912
Ñuble,16,Punilla,163,2020-03-19,1.8383580831392101,0.0,3.7609441666402597
Ñuble,16,Punilla,163,2020-03-20,1.77655945187759,0.0563102827503454,3.49680862100483
Ñuble,16,Punilla,163,2020-03-21,1.7314357290475901,0.19539450786680101,3.26747695022839
Ñuble,16,Punilla,163,2020-03-22,1.6708128315108999,0.27782139245029497,3.0638042705715094
Ñuble,16,Punilla,163,2020-03-23,1.6811847589783302,0.320850185638174,3.04151933231849
Ñuble,16,Punilla,163,2020-03-24,1.6658211759527701,0.33148324532306106,3.00015910658247
Ñuble,16,Punilla,163,2020-03-25,1.58410940720683,0.373174436556202,2.79504437785746
Ñuble,16,Punilla,163,2020-03-26,1.5168627608704999,0.418371368898649,2.61535415284236
Ñuble,16,Punilla,163,2020-03-27,1.4378373780591798,0.44920953325258894,2.4264652228657795
Ñuble,16,Punilla,163,2020-03-28,1.36316799592865,0.45044113801015007,2.27589485384715
Ñuble,16,Punilla,163,2020-03-29,1.27609636533682,0.43746321999672705,2.11472951067691
Ñuble,16,Punilla,163,2020-03-30,1.19704901859976,0.408826589026304,1.98527144817321
Ñuble,16,Punilla,163,2020-03-31,1.14999796801507,0.38671352134000303,1.91328241469014
Ñuble,16,Punilla,163,2020-04-01,1.11840535488775,0.3516150007337,1.88519570904181
