Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup
Ñuble,16,Punilla,163,2020-03-08,3.34662083614083,0.0,3.99
Ñuble,16,Punilla,163,2020-03-09,3.0894742465651697,0.0,3.99
Ñuble,16,Punilla,163,2020-03-10,2.7742351884347403,0.0,3.99
Ñuble,16,Punilla,163,2020-03-11,2.68279785317164,0.0,3.99
Ñuble,16,Punilla,163,2020-03-12,2.5724029582882597,0.0,3.99
Ñuble,16,Punilla,163,2020-03-13,2.5627968697449504,0.0,3.99
Ñuble,16,Punilla,163,2020-03-14,2.5277438802510197,0.0,3.99
Ñuble,16,Punilla,163,2020-03-15,2.37117362336903,0.0,3.99
Ñuble,16,Punilla,163,2020-03-16,2.3330371149107596,0.0,3.99
Ñuble,16,Punilla,163,2020-03-17,2.21029598622368,0.0,3.99
Ñuble,16,Punilla,163,2020-03-18,2.19444024040041,0.0,3.99
Ñuble,16,Punilla,163,2020-03-19,2.17865612591981,0.0,3.99
Ñuble,16,Punilla,163,2020-03-20,2.0623446978689,0.0217034058519512,3.99
Ñuble,16,Punilla,163,2020-03-21,2.00214935166837,0.097917832140723,3.9063808711960095
Ñuble,16,Punilla,163,2020-03-22,1.9380376718741799,0.29102721725628006,3.58504812649207
Ñuble,16,Punilla,163,2020-03-23,1.84930119961249,0.381320306580825,3.3172820926441497
Ñuble,16,Punilla,163,2020-03-24,1.81100781921893,0.509632458953962,3.1123831794839
Ñuble,16,Punilla,163,2020-03-25,1.72131480514345,0.4930679273089121,2.9495616829779907
Ñuble,16,Punilla,163,2020-03-26,1.6039226017719599,0.49508549077894504,2.71275971276498
Ñuble,16,Punilla,163,2020-03-27,1.49838972688928,0.49941075433543897,2.49736869944311
Ñuble,16,Punilla,163,2020-03-28,1.35741971818266,0.47371224103019,2.24112719533513
Ñuble,16,Punilla,163,2020-03-29,1.2419682405158898,0.428697488871519,2.0552389921602603
Ñuble,16,Punilla,163,2020-03-30,1.1602360582138402,0.371110032885535,1.94936208354215
Ñuble,16,Punilla,163,2020-03-31,1.10501781243652,0.35891508761304997,1.85112053725998
Ñuble,16,Punilla,163,2020-04-01,1.09030135091018,0.36624219165262,1.81436051016775
Ñuble,16,Punilla,163,2020-04-02,1.1380676878054,0.38705927380455396,1.88907610180624
Ñuble,16,Punilla,163,2020-04-03,1.15772843679801,0.42171870408166706,1.89373816951436
Ñuble,16,Punilla,163,2020-04-04,1.15179045259557,0.441653739404609,1.86192716578654
Ñuble,16,Punilla,163,2020-04-05,1.14385758089367,0.46502341872275005,1.8226917430645901
Ñuble,16,Punilla,163,2020-04-06,1.1516330030067299,0.489497990193754,1.8137680158197
Ñuble,16,Punilla,163,2020-04-07,1.11761722078246,0.451797940521385,1.78343650104354
Ñuble,16,Punilla,163,2020-04-08,1.0758843971952299,0.412738815032737,1.73902997935772
Ñuble,16,Punilla,163,2020-04-09,0.9889661643387601,0.34195642354713296,1.63597590513039
Ñuble,16,Punilla,163,2020-04-10,0.9409854074215409,0.283072220955945,1.5988985938871398
Ñuble,16,Punilla,163,2020-04-11,0.9446489691532409,0.272064366151001,1.61723357215548
Ñuble,16,Punilla,163,2020-04-12,0.96443253244608,0.30848108464844703,1.6203839802437099
Ñuble,16,Punilla,163,2020-04-13,0.9656379017582869,0.30179364522910307,1.6294821582874701
Ñuble,16,Punilla,163,2020-04-14,0.9778275191425049,0.29691126343269003,1.65874377485232
Ñuble,16,Punilla,163,2020-04-15,0.9975061188409909,0.303703988666924,1.6913082490150602
Ñuble,16,Punilla,163,2020-04-16,1.05557358176687,0.337769434981293,1.77337772855244
Ñuble,16,Punilla,163,2020-04-17,1.05509608290493,0.358156355640055,1.7520358101698201
Ñuble,16,Punilla,163,2020-04-18,1.04853311063629,0.35635087537317,1.74071534589941
Ñuble,16,Punilla,163,2020-04-19,1.05472266523271,0.367482808048534,1.7419625224168798
Ñuble,16,Punilla,163,2020-04-20,1.0262701435128,0.343818490831699,1.70872179619389
Ñuble,16,Punilla,163,2020-04-21,1.0352608529587801,0.353427706320577,1.71709399959699
Ñuble,16,Punilla,163,2020-04-22,1.01297964989787,0.335548225329253,1.6904110744664897
Ñuble,16,Punilla,163,2020-04-23,0.9871473606560791,0.310378808581727,1.6639159127304302
Ñuble,16,Punilla,163,2020-04-24,0.9688059734315899,0.313737179312353,1.62387476755083
Ñuble,16,Punilla,163,2020-04-25,0.973133892717346,0.273882495172356,1.67238529026234
Ñuble,16,Punilla,163,2020-04-26,0.934175158202271,0.212930230753043,1.6554200856515
Ñuble,16,Punilla,163,2020-04-27,0.921679296977852,0.208476856281945,1.63488173767376
Ñuble,16,Punilla,163,2020-04-28,0.9098658371540241,0.20393025549553898,1.61580141881251
Ñuble,16,Punilla,163,2020-04-29,0.905444907460098,0.193661224331847,1.61722859058835
Ñuble,16,Punilla,163,2020-04-30,0.8797877227422379,0.151650287684301,1.6079251578001699
Ñuble,16,Punilla,163,2020-05-01,0.876121646489518,0.12522274585754,1.6270205471215
Ñuble,16,Punilla,163,2020-05-02,0.8607886816561491,0.115425460317175,1.60615190299512
Ñuble,16,Punilla,163,2020-05-03,0.878988678060542,0.106242567134243,1.65173478898684
Ñuble,16,Punilla,163,2020-05-04,0.9141672297439078,0.128739102685794,1.6995953568020201
Ñuble,16,Punilla,163,2020-05-05,0.971787282473704,0.104953283536201,1.83862128141121
Ñuble,16,Punilla,163,2020-05-06,1.01675603068075,0.105249444984212,1.9282626163772898
Ñuble,16,Punilla,163,2020-05-07,1.06628680342673,0.125435691112946,2.00713791574051
Ñuble,16,Punilla,163,2020-05-08,1.1746710864298502,0.174695581414389,2.17464659144531
Ñuble,16,Punilla,163,2020-05-09,1.2506588158906,0.216075528298399,2.2852421034828
