Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup
Ñuble,16,Punilla,163,2020-03-08,3.39022486809219,0.0,3.99
Ñuble,16,Punilla,163,2020-03-09,3.10386405908955,0.0,3.99
Ñuble,16,Punilla,163,2020-03-10,2.5977677947826803,0.0,3.99
Ñuble,16,Punilla,163,2020-03-11,2.4244826061068903,0.0,3.99
Ñuble,16,Punilla,163,2020-03-12,2.4180282816075898,0.0,3.99
Ñuble,16,Punilla,163,2020-03-13,2.21225374773106,0.0,3.99
Ñuble,16,Punilla,163,2020-03-14,2.02038929298783,0.0,3.99
Ñuble,16,Punilla,163,2020-03-15,1.93800152360351,0.0,3.99
Ñuble,16,Punilla,163,2020-03-16,2.00126304752775,0.0,3.99
Ñuble,16,Punilla,163,2020-03-17,2.0462091736824397,0.0,3.99
Ñuble,16,Punilla,163,2020-03-18,2.03484669344048,0.0,3.99
Ñuble,16,Punilla,163,2020-03-19,1.93704062866078,0.0,3.89180191734221
Ñuble,16,Punilla,163,2020-03-20,1.8457430608190601,0.16699527721296697,3.52449084442516
Ñuble,16,Punilla,163,2020-03-21,1.7718298524548999,0.253515930960254,3.29014377394954
Ñuble,16,Punilla,163,2020-03-22,1.7369751919003,0.33804299624757594,3.13590738755302
Ñuble,16,Punilla,163,2020-03-23,1.7220333000232602,0.40341179194661103,3.04065480809991
Ñuble,16,Punilla,163,2020-03-24,1.6778501741268301,0.409342377139825,2.94635797111384
Ñuble,16,Punilla,163,2020-03-25,1.6381477497972399,0.48318738941666606,2.79310811017782
Ñuble,16,Punilla,163,2020-03-26,1.55497914480154,0.476302636432499,2.63365565317058
Ñuble,16,Punilla,163,2020-03-27,1.4783043120451298,0.448453649742307,2.50815497434795
Ñuble,16,Punilla,163,2020-03-28,1.3853902805868301,0.413952397333228,2.35682816384042
Ñuble,16,Punilla,163,2020-03-29,1.29107228142011,0.41593383158051794,2.1662107312597
Ñuble,16,Punilla,163,2020-03-30,1.2475492057005402,0.41622703647960996,2.07887137492147
Ñuble,16,Punilla,163,2020-03-31,1.1998362672853602,0.40777738718524104,1.99189514738549
Ñuble,16,Punilla,163,2020-04-01,1.1445596196715602,0.37005179324641996,1.9190674460966999
Ñuble,16,Punilla,163,2020-04-02,1.17118974075929,0.41748269921286096,1.92489678230571
Ñuble,16,Punilla,163,2020-04-03,1.18034588550849,0.45904124853475503,1.90165052248223
Ñuble,16,Punilla,163,2020-04-04,1.1741258325439399,0.461908143080701,1.88634352200717
Ñuble,16,Punilla,163,2020-04-05,1.14913314138944,0.463090649198376,1.83517563358051
Ñuble,16,Punilla,163,2020-04-06,1.1292539821271899,0.445008499351632,1.81349946490275
Ñuble,16,Punilla,163,2020-04-07,1.09917878148958,0.40217152490467495,1.79618603807449
Ñuble,16,Punilla,163,2020-04-08,1.08207924406433,0.401901275528,1.76225721260065
Ñuble,16,Punilla,163,2020-04-09,1.01634399121902,0.344173362547547,1.68851461989049
