Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup
Ñuble,16,Punilla,163,2020-03-08,3.1696040136906296,0.0,3.99
Ñuble,16,Punilla,163,2020-03-09,2.85338276072367,0.0,3.99
Ñuble,16,Punilla,163,2020-03-10,2.5695353102004903,0.0,3.99
Ñuble,16,Punilla,163,2020-03-11,2.31435988625118,0.0,3.99
Ñuble,16,Punilla,163,2020-03-12,2.13615199429483,0.0,3.99
Ñuble,16,Punilla,163,2020-03-13,2.04249450363691,0.0,3.99
Ñuble,16,Punilla,163,2020-03-14,1.96512528341182,0.0,3.99
Ñuble,16,Punilla,163,2020-03-15,2.01073469325117,0.0,3.99
Ñuble,16,Punilla,163,2020-03-16,2.00410667683726,0.0,3.99
Ñuble,16,Punilla,163,2020-03-17,1.9324872578174201,0.0,3.99
Ñuble,16,Punilla,163,2020-03-18,1.91917999039006,0.0,3.99
Ñuble,16,Punilla,163,2020-03-19,1.9063047635744097,0.0,3.9905799133777005
Ñuble,16,Punilla,163,2020-03-20,1.8190499154561401,0.0437932078747743,3.59430662303751
Ñuble,16,Punilla,163,2020-03-21,1.7424373662581398,0.168840530064126,3.31603420245215
Ñuble,16,Punilla,163,2020-03-22,1.6464097052959499,0.25730712325051197,3.0355122873413802
Ñuble,16,Punilla,163,2020-03-23,1.67060839759415,0.287289068161818,3.0539277270264797
Ñuble,16,Punilla,163,2020-03-24,1.71168985926207,0.3020254826626961,3.12135423586144
Ñuble,16,Punilla,163,2020-03-25,1.65192983751668,0.35553579344329,2.9483238815900696
Ñuble,16,Punilla,163,2020-03-26,1.5345746430210099,0.33368116742400394,2.7354681186180096
Ñuble,16,Punilla,163,2020-03-27,1.4668770980246397,0.41231572496960106,2.5214384710796804
Ñuble,16,Punilla,163,2020-03-28,1.3739547300698798,0.440462141371078,2.30744731876869
Ñuble,16,Punilla,163,2020-03-29,1.31168030857553,0.506934685928108,2.11642593122295
Ñuble,16,Punilla,163,2020-03-30,1.24088629279189,0.44900126341405494,2.03277132216973
Ñuble,16,Punilla,163,2020-03-31,1.18199004908761,0.38667554867986004,1.9773045494953603
Ñuble,16,Punilla,163,2020-04-01,1.16433171513319,0.379354383417771,1.94930904684861
