Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup
Ñuble,16,Punilla,163,2020-03-08,2.79239212806085,0.0,3.99
Ñuble,16,Punilla,163,2020-03-09,2.51489637795508,0.0,3.99
Ñuble,16,Punilla,163,2020-03-10,2.30883484891877,0.0,3.99
Ñuble,16,Punilla,163,2020-03-11,2.16753118925056,0.0,3.99
Ñuble,16,Punilla,163,2020-03-12,2.1163428878902,0.0,3.99
Ñuble,16,Punilla,163,2020-03-13,1.90792985940328,0.0,3.99
Ñuble,16,Punilla,163,2020-03-14,1.87533451226453,0.0,3.99
Ñuble,16,Punilla,163,2020-03-15,1.80662168874378,0.0,3.99
Ñuble,16,Punilla,163,2020-03-16,1.90762108609521,0.0,3.99
Ñuble,16,Punilla,163,2020-03-17,1.94396574951851,0.0,3.99
Ñuble,16,Punilla,163,2020-03-18,1.93667344994329,0.0,3.8866555899552404
Ñuble,16,Punilla,163,2020-03-19,1.893173047154,0.11197131489680599,3.67437477941119
Ñuble,16,Punilla,163,2020-03-20,1.84278617899948,0.21951211672473497,3.46606024127423
Ñuble,16,Punilla,163,2020-03-21,1.7593934800177402,0.30868964291413103,3.2100973171213503
Ñuble,16,Punilla,163,2020-03-22,1.6974423101154301,0.35907790208071,3.03580671815015
Ñuble,16,Punilla,163,2020-03-23,1.6622219326215801,0.360425375497069,2.9640184897460897
Ñuble,16,Punilla,163,2020-03-24,1.6234053698123798,0.348040245582464,2.89877049404231
Ñuble,16,Punilla,163,2020-03-25,1.5407210223031798,0.409177420686434,2.67226462391992
Ñuble,16,Punilla,163,2020-03-26,1.4364580180123099,0.45387067593259,2.41904536009203
Ñuble,16,Punilla,163,2020-03-27,1.36047722955855,0.45642320318314594,2.26453125593396
Ñuble,16,Punilla,163,2020-03-28,1.28427742666952,0.433349166709129,2.13520568662991
Ñuble,16,Punilla,163,2020-03-29,1.2281710563509198,0.4662129220403,1.9901291906615501
Ñuble,16,Punilla,163,2020-03-30,1.18597917858668,0.445167967502573,1.92679038967079
Ñuble,16,Punilla,163,2020-03-31,1.15105057599792,0.397421658542035,1.9046794934538098
Ñuble,16,Punilla,163,2020-04-01,1.14760785968146,0.396196002285659,1.89901971707726
Ñuble,16,Punilla,163,2020-04-02,1.17186118320164,0.421739803607069,1.9219825627962
Ñuble,16,Punilla,163,2020-04-03,1.1567542619898101,0.4224308483672321,1.8910776756123902
Ñuble,16,Punilla,163,2020-04-04,1.14574044118386,0.44657196270949495,1.84490891965822
Ñuble,16,Punilla,163,2020-04-05,1.1181886980704299,0.43551318671779604,1.80086420942307
Ñuble,16,Punilla,163,2020-04-06,1.10648166130178,0.431658432784162,1.7813048898194
Ñuble,16,Punilla,163,2020-04-07,1.07178754164889,0.39534130831984104,1.74823377497795
Ñuble,16,Punilla,163,2020-04-08,1.04393939143764,0.3738543023307849,1.7140244805445
Ñuble,16,Punilla,163,2020-04-09,0.984971483972342,0.327508116331255,1.6424348516134297
Ñuble,16,Punilla,163,2020-04-10,0.9812713382736691,0.318520977980973,1.6440216985663603
Ñuble,16,Punilla,163,2020-04-11,0.98963232628967,0.33546496509935997,1.64379968747998
Ñuble,16,Punilla,163,2020-04-12,0.996761425397567,0.34385626093952604,1.6496665898556102
Ñuble,16,Punilla,163,2020-04-13,0.994796237601771,0.31632473594217103,1.67326773926137
Ñuble,16,Punilla,163,2020-04-14,1.00969651362857,0.322578357838767,1.6968146694183799
Ñuble,16,Punilla,163,2020-04-15,1.02905678721311,0.34578547498573303,1.7123280994405001
Ñuble,16,Punilla,163,2020-04-16,1.0549299008492299,0.365372818650036,1.74448698304842
Ñuble,16,Punilla,163,2020-04-17,1.04146144144556,0.362271331741226,1.7206515511498899
Ñuble,16,Punilla,163,2020-04-18,1.03238062878661,0.359734549926705,1.7050267076465202
Ñuble,16,Punilla,163,2020-04-19,1.02478598166358,0.365864495344425,1.6837074679827402
Ñuble,16,Punilla,163,2020-04-20,1.0152859132574001,0.336216240144383,1.6943555863704198
Ñuble,16,Punilla,163,2020-04-21,1.00718104869266,0.325281518218596,1.6890805791667198
Ñuble,16,Punilla,163,2020-04-22,0.971446450716468,0.295681847523207,1.64721105390973
Ñuble,16,Punilla,163,2020-04-23,0.956173297631295,0.267814625017396,1.64453197024519
Ñuble,16,Punilla,163,2020-04-24,0.958985173681148,0.270019756149517,1.64795059121278
Ñuble,16,Punilla,163,2020-04-25,0.9543615986434971,0.276688918548506,1.63203427873849
Ñuble,16,Punilla,163,2020-04-26,0.9481541349652921,0.274903835802832,1.62140443412775
Ñuble,16,Punilla,163,2020-04-27,0.9436996548734841,0.255894054298504,1.63150525544846
Ñuble,16,Punilla,163,2020-04-28,0.942387600649271,0.23019372393225898,1.65458147736628
Ñuble,16,Punilla,163,2020-04-29,0.9477092693507059,0.211493175559952,1.68392536314146
Ñuble,16,Punilla,163,2020-04-30,0.9581828927728041,0.20551723305122,1.71084855249439
Ñuble,16,Punilla,163,2020-05-01,0.9417349970944691,0.197568238830991,1.68590175535795
Ñuble,16,Punilla,163,2020-05-02,0.9573672033738408,0.242583087879327,1.6721513188683501
Ñuble,16,Punilla,163,2020-05-03,0.99603880782818,0.258526788359707,1.7335508272966498
Ñuble,16,Punilla,163,2020-05-04,1.02027247020789,0.254349859168597,1.7861950812471898
Ñuble,16,Punilla,163,2020-05-05,1.05796182355725,0.232268393253089,1.88365525386141
Ñuble,16,Punilla,163,2020-05-06,1.1053600564258799,0.242775700002685,1.9679444128490702
Ñuble,16,Punilla,163,2020-05-07,1.1268832876540602,0.21908211518849105,2.03468446011962
Ñuble,16,Punilla,163,2020-05-08,1.1664087236146299,0.24240431931999198,2.09041312790926
Ñuble,16,Punilla,163,2020-05-09,1.18284872206549,0.324495862790866,2.04120158134011
Ñuble,16,Punilla,163,2020-05-10,1.2058360139103401,0.36108169813966706,2.05059032968102
Ñuble,16,Punilla,163,2020-05-11,1.27439309452968,0.407317618502112,2.14146857055726
Ñuble,16,Punilla,163,2020-05-12,1.3017140158073,0.398771135931664,2.2046568956829398
Ñuble,16,Punilla,163,2020-05-13,1.32409852785375,0.421802173065528,2.22639488264198
Ñuble,16,Punilla,163,2020-05-14,1.3705649222145502,0.423725772204261,2.31740407222483
Ñuble,16,Punilla,163,2020-05-15,1.40088639287261,0.45805168939257207,2.34372109635265
