Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup
Ñuble,16,Punilla,163,2020-03-08,2.87567476507809,0.0,3.99
Ñuble,16,Punilla,163,2020-03-09,2.45981338539444,0.0,3.99
Ñuble,16,Punilla,163,2020-03-10,2.30567380030217,0.0,3.99
Ñuble,16,Punilla,163,2020-03-11,2.07674293331517,0.0,3.99
Ñuble,16,Punilla,163,2020-03-12,2.1033367292021103,0.0,3.99
Ñuble,16,Punilla,163,2020-03-13,1.90012148531677,0.0,3.99
Ñuble,16,Punilla,163,2020-03-14,1.88955073112098,0.0,3.99
Ñuble,16,Punilla,163,2020-03-15,1.9367196952093202,0.0,3.99
Ñuble,16,Punilla,163,2020-03-16,1.91661019103369,0.0,3.99
Ñuble,16,Punilla,163,2020-03-17,1.9355960155804097,0.0,3.99
Ñuble,16,Punilla,163,2020-03-18,1.9189399325810599,0.0,3.99
Ñuble,16,Punilla,163,2020-03-19,1.93594448874053,0.0236524664009305,3.84823651108012
Ñuble,16,Punilla,163,2020-03-20,1.87534343952338,0.10508530378102,3.64560157526574
Ñuble,16,Punilla,163,2020-03-21,1.80131006331193,0.19360552801534303,3.40901459860852
Ñuble,16,Punilla,163,2020-03-22,1.7038357690974502,0.27820389793503103,3.1294676402598705
Ñuble,16,Punilla,163,2020-03-23,1.73005484642676,0.449828234354349,3.0102814584991697
Ñuble,16,Punilla,163,2020-03-24,1.6950107180865401,0.408789465789134,2.9812319703839396
Ñuble,16,Punilla,163,2020-03-25,1.62129159099078,0.44849752449190505,2.7940856574896498
Ñuble,16,Punilla,163,2020-03-26,1.5129811541768998,0.44193952652159996,2.5840227818321897
Ñuble,16,Punilla,163,2020-03-27,1.4361414510873898,0.47657034366257506,2.3957125585122
Ñuble,16,Punilla,163,2020-03-28,1.34414083517071,0.515010484747572,2.17327118559384
Ñuble,16,Punilla,163,2020-03-29,1.2663589904453998,0.4731527084840921,2.05956527240672
Ñuble,16,Punilla,163,2020-03-30,1.19064992371505,0.424877264197298,1.95642258323279
Ñuble,16,Punilla,163,2020-03-31,1.1774955930955402,0.39064469731993495,1.96434648887114
Ñuble,16,Punilla,163,2020-04-01,1.16406325598582,0.42034609900672704,1.9077804129648999
Ñuble,16,Punilla,163,2020-04-02,1.1952419762133502,0.43112559053698496,1.95935836188971
Ñuble,16,Punilla,163,2020-04-03,1.16748872451648,0.41427782295546295,1.9206996260774898
Ñuble,16,Punilla,163,2020-04-04,1.16555729600272,0.463146893986452,1.8679676980189899
