Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup
Ñuble,16,Punilla,163,2020-03-08,2.96602349657463,0.0,3.99
Ñuble,16,Punilla,163,2020-03-09,2.72411799648821,0.0,3.99
Ñuble,16,Punilla,163,2020-03-10,2.6164754776462997,0.0,3.99
Ñuble,16,Punilla,163,2020-03-11,2.3253523864744703,0.0,3.99
Ñuble,16,Punilla,163,2020-03-12,2.22090903280325,0.0,3.99
Ñuble,16,Punilla,163,2020-03-13,2.25917514635477,0.0,3.99
Ñuble,16,Punilla,163,2020-03-14,2.17744845419502,0.0,3.99
Ñuble,16,Punilla,163,2020-03-15,2.0649008842387397,0.0,3.99
Ñuble,16,Punilla,163,2020-03-16,2.08188002554206,0.0,3.99
Ñuble,16,Punilla,163,2020-03-17,2.02418836680087,0.0,3.99
Ñuble,16,Punilla,163,2020-03-18,2.00337676425247,0.0,3.99
Ñuble,16,Punilla,163,2020-03-19,1.98437634961476,0.0,3.99
Ñuble,16,Punilla,163,2020-03-20,1.85982116578183,0.11125350876958501,3.6083888227940695
Ñuble,16,Punilla,163,2020-03-21,1.77517234349633,0.269462413144609,3.2808822738480496
Ñuble,16,Punilla,163,2020-03-22,1.7131751088728002,0.327234375213163,3.0991158425324303
Ñuble,16,Punilla,163,2020-03-23,1.7047142406092501,0.404623041961464,3.00480543925703
Ñuble,16,Punilla,163,2020-03-24,1.6657766530746498,0.426845003179494,2.90470830296981
Ñuble,16,Punilla,163,2020-03-25,1.58352436576554,0.47143014519995796,2.69561858633111
Ñuble,16,Punilla,163,2020-03-26,1.5123765869566201,0.47799260874670707,2.54676056516654
Ñuble,16,Punilla,163,2020-03-27,1.4102030720638201,0.472444013057003,2.34796213107064
Ñuble,16,Punilla,163,2020-03-28,1.31010986706369,0.45742979341091,2.16278994071646
Ñuble,16,Punilla,163,2020-03-29,1.2497292688036499,0.443511473078875,2.05594706452843
Ñuble,16,Punilla,163,2020-03-30,1.20017436176263,0.43112500876650295,1.96922371475875
Ñuble,16,Punilla,163,2020-03-31,1.1562749057026103,0.401074730365701,1.9114750810395198
Ñuble,16,Punilla,163,2020-04-01,1.15144624703744,0.39403627063529106,1.90885622343959
Ñuble,16,Punilla,163,2020-04-02,1.15766649065334,0.37873135838972294,1.93660162291695
Ñuble,16,Punilla,163,2020-04-03,1.17458298411274,0.408706595227504,1.94045937299797
Ñuble,16,Punilla,163,2020-04-04,1.1614856411716499,0.43120240303954704,1.89176887930376
Ñuble,16,Punilla,163,2020-04-05,1.1408222271511699,0.444714439540943,1.8369300147613998
Ñuble,16,Punilla,163,2020-04-06,1.13347025885117,0.4175198556727949,1.84942066202954
Ñuble,16,Punilla,163,2020-04-07,1.1068395701401699,0.40618633961290096,1.8074928006674498
Ñuble,16,Punilla,163,2020-04-08,1.06267927435282,0.39409744365133503,1.7312611050543099
Ñuble,16,Punilla,163,2020-04-09,1.01217771339653,0.37275851560948103,1.65159691118357
Ñuble,16,Punilla,163,2020-04-10,0.974731646312895,0.34277662556096994,1.6066866670648199
Ñuble,16,Punilla,163,2020-04-11,0.9806028157077159,0.352675277943317,1.60853035347211
Ñuble,16,Punilla,163,2020-04-12,0.9807012894869591,0.353098441821405,1.60830413715251
Ñuble,16,Punilla,163,2020-04-13,0.9846333243447329,0.317379605452385,1.65188704323708
Ñuble,16,Punilla,163,2020-04-14,1.00297872085656,0.287961276317028,1.7179961653961
Ñuble,16,Punilla,163,2020-04-15,1.0116089332120701,0.290311869954337,1.73290599646981
Ñuble,16,Punilla,163,2020-04-16,1.01498701258076,0.28531019380975103,1.7446638313517702
Ñuble,16,Punilla,163,2020-04-17,1.02072616714778,0.32562076872521,1.71583156557035
Ñuble,16,Punilla,163,2020-04-18,1.02077965786049,0.364118887104095,1.6774404286168798
Ñuble,16,Punilla,163,2020-04-19,1.01927200156143,0.36751781340203493,1.6710261897208203
Ñuble,16,Punilla,163,2020-04-20,1.00351357631512,0.319676319074745,1.68735083355549
Ñuble,16,Punilla,163,2020-04-21,0.9841717205377971,0.300300201451843,1.66804323962375
Ñuble,16,Punilla,163,2020-04-22,0.969814684807495,0.280772757377607,1.6588566122373798
Ñuble,16,Punilla,163,2020-04-23,0.950283895160991,0.25585822363480604,1.6447095666871798
Ñuble,16,Punilla,163,2020-04-24,0.9494533929709259,0.25461362958711,1.64429315635474
Ñuble,16,Punilla,163,2020-04-25,0.9521030300265041,0.26869374378297,1.63551231627004
Ñuble,16,Punilla,163,2020-04-26,0.9549506403597858,0.24711830142134,1.66278297929823
Ñuble,16,Punilla,163,2020-04-27,0.9436884184638159,0.22410781025332605,1.6632690266743002
Ñuble,16,Punilla,163,2020-04-28,0.940525502488465,0.216339324828083,1.6647116801488502
Ñuble,16,Punilla,163,2020-04-29,0.936505665362533,0.212913141027852,1.6600981896972098
Ñuble,16,Punilla,163,2020-04-30,0.9374892594411801,0.20153347933166102,1.6734450395507
Ñuble,16,Punilla,163,2020-05-01,0.9341386444910981,0.18131348432012598,1.68696380466207
Ñuble,16,Punilla,163,2020-05-02,0.946184939168883,0.18700455462632998,1.70536532371144
Ñuble,16,Punilla,163,2020-05-03,0.9533807501528029,0.17227243072569,1.7344890695799198
Ñuble,16,Punilla,163,2020-05-04,0.987521888683538,0.17784620288960895,1.79719757447747
Ñuble,16,Punilla,163,2020-05-05,1.05476086751944,0.19490780432591603,1.9146139307129602
Ñuble,16,Punilla,163,2020-05-06,1.09423500120932,0.205864625494434,1.9826053769242098
Ñuble,16,Punilla,163,2020-05-07,1.14456721717876,0.24125677168230203,2.04787766267521
Ñuble,16,Punilla,163,2020-05-08,1.18625026387335,0.241713901806963,2.13078662593973
Ñuble,16,Punilla,163,2020-05-09,1.21308697887179,0.27589052643899104,2.15028343130459
Ñuble,16,Punilla,163,2020-05-10,1.25799479385347,0.30943146115227194,2.2065581265546803
Ñuble,16,Punilla,163,2020-05-11,1.2923946437471001,0.330987076291407,2.2538022112027996
Ñuble,16,Punilla,163,2020-05-12,1.3229524451969699,0.39670645063709997,2.24919843975684
Ñuble,16,Punilla,163,2020-05-13,1.3465896466318799,0.415415459209179,2.27776383405458
Ñuble,16,Punilla,163,2020-05-14,1.39074631343442,0.46631494574128396,2.31517768112756
Ñuble,16,Punilla,163,2020-05-15,1.43950380299995,0.508620984182252,2.37038662181764
Ñuble,16,Punilla,163,2020-05-16,1.4495524969028797,0.563023401601045,2.33608159220472
Ñuble,16,Punilla,163,2020-05-17,1.46196186338459,0.596711590530338,2.32721213623884
Ñuble,16,Punilla,163,2020-05-18,1.45961375766478,0.6123565132079161,2.3068710021216403
Ñuble,16,Punilla,163,2020-05-19,1.44647713949447,0.6165667125872671,2.27638756640166
Ñuble,16,Punilla,163,2020-05-20,1.4542208266941599,0.6136571372410649,2.29478451614726
Ñuble,16,Punilla,163,2020-05-21,1.3983429704171801,0.615982121942097,2.18070381889225
Ñuble,16,Punilla,163,2020-05-22,1.3395948997102398,0.6016729227867591,2.0775168766337297
Ñuble,16,Punilla,163,2020-05-23,1.30022363195943,0.612897428900729,1.98754983501813
Ñuble,16,Punilla,163,2020-05-24,1.2619226797738998,0.6079479290283051,1.9158974305195
Ñuble,16,Punilla,163,2020-05-25,1.3196405064345,0.6559134791497779,1.98336753371923
Ñuble,16,Punilla,163,2020-05-26,1.35799409283394,0.7050233894126751,2.0109647962552
Ñuble,16,Punilla,163,2020-05-27,1.32911657935121,0.7093878431480791,1.9488453155543402
Ñuble,16,Punilla,163,2020-05-28,1.30554895656928,0.716060993729216,1.8950369194093302
Ñuble,16,Punilla,163,2020-05-29,1.2944774944338,0.723743113644865,1.8652118752227398
Ñuble,16,Punilla,163,2020-05-30,1.29108917526128,0.730777306692928,1.8514010438296398
Ñuble,16,Punilla,163,2020-05-31,1.2799779088753998,0.7606875467911359,1.79926827095966
Ñuble,16,Punilla,163,2020-06-01,1.29927969269125,0.7761884566751259,1.82237092870738
Ñuble,16,Punilla,163,2020-06-02,1.29689231711591,0.7674947392004201,1.8262898950314
Ñuble,16,Punilla,163,2020-06-03,1.32977965310007,0.8089278799677041,1.85063142623244
Ñuble,16,Punilla,163,2020-06-04,1.3694475527310201,0.8424059598399849,1.89648914562205
Ñuble,16,Punilla,163,2020-06-05,1.35595315131976,0.837641467886737,1.87426483475278
Ñuble,16,Punilla,163,2020-06-06,1.33681810283125,0.85093976037708,1.8226964452854197
Ñuble,16,Punilla,163,2020-06-07,1.29370437728706,0.8351084036473341,1.75230035092679
Ñuble,16,Punilla,163,2020-06-08,1.21664963953259,0.791695450632779,1.6416038284324097
Ñuble,16,Punilla,163,2020-06-09,1.14412342092174,0.747913603642905,1.54033323820057
Ñuble,16,Punilla,163,2020-06-10,1.0660264892152,0.69024926670638,1.44180371172403
Ñuble,16,Punilla,163,2020-06-11,1.00713253525476,0.655327279804732,1.35893779070478
Ñuble,16,Punilla,163,2020-06-12,0.961103300291698,0.617474126502749,1.3047324740806499
