Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup
Ñuble,16,Punilla,163,2020-03-08,3.33120679033987,0.0,3.99
Ñuble,16,Punilla,163,2020-03-09,3.02731642512261,0.0,3.99
Ñuble,16,Punilla,163,2020-03-10,2.7319977506353097,0.0,3.99
Ñuble,16,Punilla,163,2020-03-11,2.6480785321348397,0.0,3.99
Ñuble,16,Punilla,163,2020-03-12,2.58437878672433,0.0,3.99
Ñuble,16,Punilla,163,2020-03-13,2.5477363369096095,0.0,3.99
Ñuble,16,Punilla,163,2020-03-14,2.3613387250711604,0.0,3.99
Ñuble,16,Punilla,163,2020-03-15,2.26407202518929,0.0,3.99
Ñuble,16,Punilla,163,2020-03-16,2.2222108084657597,0.0,3.99
Ñuble,16,Punilla,163,2020-03-17,2.21820436854994,0.0,3.99
Ñuble,16,Punilla,163,2020-03-18,2.16254572658871,0.0,3.99
Ñuble,16,Punilla,163,2020-03-19,2.10186824154543,0.0,3.99
Ñuble,16,Punilla,163,2020-03-20,2.03211854906726,0.0,3.99
Ñuble,16,Punilla,163,2020-03-21,1.9856317813560802,0.174956524091439,3.7963070386207205
Ñuble,16,Punilla,163,2020-03-22,1.9229329238972601,0.254783701525143,3.5910821462693705
Ñuble,16,Punilla,163,2020-03-23,1.9113470028308002,0.29591116162586795,3.5267828440357407
Ñuble,16,Punilla,163,2020-03-24,1.8303118994280703,0.345441133995253,3.31518266486089
Ñuble,16,Punilla,163,2020-03-25,1.73497813471457,0.402572100549176,3.06738416887997
Ñuble,16,Punilla,163,2020-03-26,1.6337486844083602,0.392096591426836,2.8754007773898898
Ñuble,16,Punilla,163,2020-03-27,1.5159728606469398,0.38861721155738205,2.6433285097365
Ñuble,16,Punilla,163,2020-03-28,1.37278885319978,0.408873872399345,2.3367038340002204
Ñuble,16,Punilla,163,2020-03-29,1.2705869786014399,0.42747200321199397,2.11370195399088
Ñuble,16,Punilla,163,2020-03-30,1.1643343113108,0.393522221896244,1.93514640072535
Ñuble,16,Punilla,163,2020-03-31,1.10307725270601,0.375969018105995,1.8301854873060301
Ñuble,16,Punilla,163,2020-04-01,1.0954675421387499,0.37616551615592503,1.81476956812157
Ñuble,16,Punilla,163,2020-04-02,1.12121940190545,0.378742637614122,1.86369616619678
Ñuble,16,Punilla,163,2020-04-03,1.1381937682641299,0.385145789740645,1.8912417467876201
Ñuble,16,Punilla,163,2020-04-04,1.1600715915471298,0.397368989561625,1.92277419353263
Ñuble,16,Punilla,163,2020-04-05,1.1600534799476399,0.435157434576527,1.88494952531874
Ñuble,16,Punilla,163,2020-04-06,1.1594494972976002,0.427194272756227,1.89170472183896
Ñuble,16,Punilla,163,2020-04-07,1.1271533236592,0.438933282334633,1.8153733649837602
Ñuble,16,Punilla,163,2020-04-08,1.0833100950269199,0.416328603533471,1.7502915865203703
Ñuble,16,Punilla,163,2020-04-09,1.0146118224917902,0.363540124915284,1.66568352006829
Ñuble,16,Punilla,163,2020-04-10,0.979258427560772,0.33927021361776694,1.6192466415037798
Ñuble,16,Punilla,163,2020-04-11,0.9468898040446422,0.31788902559077004,1.5758905824985099
Ñuble,16,Punilla,163,2020-04-12,0.9416642952249479,0.307669156161618,1.57565943428828
Ñuble,16,Punilla,163,2020-04-13,0.9608221662961741,0.29670142748927697,1.6249429051030702
Ñuble,16,Punilla,163,2020-04-14,0.982732868099328,0.305031638936166,1.66043409726249
Ñuble,16,Punilla,163,2020-04-15,0.995437369214364,0.29022073984714697,1.7006539985815803
Ñuble,16,Punilla,163,2020-04-16,1.01039991376515,0.28056853651376396,1.74023129101653
Ñuble,16,Punilla,163,2020-04-17,1.00916159233144,0.292266638883085,1.7260565457798
Ñuble,16,Punilla,163,2020-04-18,1.0170883752355,0.335595941570816,1.69858080890019
Ñuble,16,Punilla,163,2020-04-19,1.0301609968680798,0.327590234579779,1.7327317591563702
Ñuble,16,Punilla,163,2020-04-20,1.0136647729106398,0.300456553936621,1.72687299188465
Ñuble,16,Punilla,163,2020-04-21,1.00963341915311,0.301772642034378,1.7174941962718502
Ñuble,16,Punilla,163,2020-04-22,1.0004820417065001,0.286100826395457,1.71486325701753
Ñuble,16,Punilla,163,2020-04-23,0.980803728384413,0.264690330033355,1.69691712673547
Ñuble,16,Punilla,163,2020-04-24,0.9708556648877891,0.270486633226115,1.67122469654946
Ñuble,16,Punilla,163,2020-04-25,0.958037542178427,0.25426096667151804,1.66181411768534
Ñuble,16,Punilla,163,2020-04-26,0.946621244470803,0.23682064091999996,1.6564218480216102
Ñuble,16,Punilla,163,2020-04-27,0.9354858220452801,0.23645749957347,1.63451414451709
Ñuble,16,Punilla,163,2020-04-28,0.923063687189841,0.22423205537462598,1.6218953190050602
Ñuble,16,Punilla,163,2020-04-29,0.9147655774269109,0.19770210061595803,1.6318290542378602
Ñuble,16,Punilla,163,2020-04-30,0.9047687956456829,0.158983936754275,1.65055365453709
Ñuble,16,Punilla,163,2020-05-01,0.9009180307507401,0.14122538900423098,1.66061067249725
Ñuble,16,Punilla,163,2020-05-02,0.898050139757597,0.147088374068773,1.64901190544642
Ñuble,16,Punilla,163,2020-05-03,0.888037461552883,0.121009229044452,1.65506569406131
Ñuble,16,Punilla,163,2020-05-04,0.9139422338870721,0.12064408522983698,1.70724038254431
Ñuble,16,Punilla,163,2020-05-05,0.959333479873019,0.147354846996835,1.7713121127492
Ñuble,16,Punilla,163,2020-05-06,1.024339419615,0.15549917579145098,1.89317966343856
Ñuble,16,Punilla,163,2020-05-07,1.09137063006178,0.156809615230841,2.02593164489272
Ñuble,16,Punilla,163,2020-05-08,1.18497099522787,0.19376986967392804,2.1761721207818003
Ñuble,16,Punilla,163,2020-05-09,1.2385299212620502,0.24769584537729103,2.22936399714681
Ñuble,16,Punilla,163,2020-05-10,1.3181079754822902,0.291584334944354,2.3446316160202203
Ñuble,16,Punilla,163,2020-05-11,1.3823031737728402,0.338999849368274,2.4256064981774
Ñuble,16,Punilla,163,2020-05-12,1.4071252556704301,0.38427810272349394,2.42997240861736
Ñuble,16,Punilla,163,2020-05-13,1.4103785709186598,0.451121108748559,2.3696360330887596
Ñuble,16,Punilla,163,2020-05-14,1.45154529318469,0.48505952010763304,2.41803106626175
Ñuble,16,Punilla,163,2020-05-15,1.46887831347015,0.549744826562073,2.38801180037823
Ñuble,16,Punilla,163,2020-05-16,1.5092686465996799,0.5977255682732591,2.4208117249261
Ñuble,16,Punilla,163,2020-05-17,1.5129264679967498,0.63172063163367,2.39413230435983
Ñuble,16,Punilla,163,2020-05-18,1.46917830777969,0.6382746864895551,2.30008192906982
Ñuble,16,Punilla,163,2020-05-19,1.43721574486197,0.639594124105945,2.234837365618
Ñuble,16,Punilla,163,2020-05-20,1.43796499750153,0.676628100276719,2.19930189472634
Ñuble,16,Punilla,163,2020-05-21,1.38078912844167,0.64358775869813,2.11799049818521
Ñuble,16,Punilla,163,2020-05-22,1.3116537730425901,0.6329959814248929,1.99031156466028
Ñuble,16,Punilla,163,2020-05-23,1.2721602142671598,0.611140804422505,1.9331796241118202
Ñuble,16,Punilla,163,2020-05-24,1.25360125756906,0.6100910903916149,1.8971114247465
Ñuble,16,Punilla,163,2020-05-25,1.30219233613515,0.639639735165331,1.96474493710498
Ñuble,16,Punilla,163,2020-05-26,1.3435915526753301,0.6885100873631999,1.9986730179874599
Ñuble,16,Punilla,163,2020-05-27,1.32144348165833,0.6835635296136229,1.95932343370304
Ñuble,16,Punilla,163,2020-05-28,1.3099831739341699,0.696932572794631,1.92303377507371
Ñuble,16,Punilla,163,2020-05-29,1.30200684901373,0.735758239043698,1.8682554589837599
Ñuble,16,Punilla,163,2020-05-30,1.31369440041427,0.752874046038015,1.87451475479052
Ñuble,16,Punilla,163,2020-05-31,1.33035879869621,0.77097404706981,1.8897435503226
