Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup
Ñuble,16,Punilla,163,2020-03-08,3.0614311157572596,0.0,3.99
Ñuble,16,Punilla,163,2020-03-09,2.7281594875831097,0.0,3.99
Ñuble,16,Punilla,163,2020-03-10,2.31233283849459,0.0,3.99
Ñuble,16,Punilla,163,2020-03-11,2.18555281561243,0.0,3.99
Ñuble,16,Punilla,163,2020-03-12,2.01871017810496,0.0,3.99
Ñuble,16,Punilla,163,2020-03-13,1.8700679694913798,0.0,3.99
Ñuble,16,Punilla,163,2020-03-14,1.86434043772492,0.0,3.99
Ñuble,16,Punilla,163,2020-03-15,1.89791173881871,0.0,3.99
Ñuble,16,Punilla,163,2020-03-16,1.9685431970018,0.0,3.99
Ñuble,16,Punilla,163,2020-03-17,1.9297176046856799,0.0,3.99
Ñuble,16,Punilla,163,2020-03-18,1.8823221305521398,0.0,3.77665809643462
Ñuble,16,Punilla,163,2020-03-19,1.8817298611889801,0.139577143604144,3.6238825787738196
Ñuble,16,Punilla,163,2020-03-20,1.8357454594364,0.204586235275488,3.4669046835973196
Ñuble,16,Punilla,163,2020-03-21,1.7658052765904702,0.286219893780955,3.2453906593999906
Ñuble,16,Punilla,163,2020-03-22,1.71014788840375,0.34652001874333893,3.07377575806417
Ñuble,16,Punilla,163,2020-03-23,1.6942699996221,0.36803591013366,3.02050408911055
Ñuble,16,Punilla,163,2020-03-24,1.65825552120955,0.42299584783934996,2.8935151945797495
Ñuble,16,Punilla,163,2020-03-25,1.55397139126654,0.405710736792684,2.7022320457404
Ñuble,16,Punilla,163,2020-03-26,1.46174097356691,0.42805014179466905,2.49543180533915
Ñuble,16,Punilla,163,2020-03-27,1.40664542562022,0.460427998776925,2.3528628524635096
Ñuble,16,Punilla,163,2020-03-28,1.3180376117851,0.43864199422539296,2.19743322934482
Ñuble,16,Punilla,163,2020-03-29,1.2309288803019098,0.454964105809731,2.00689365479408
Ñuble,16,Punilla,163,2020-03-30,1.16861677315024,0.416475047479062,1.9207584988214197
Ñuble,16,Punilla,163,2020-03-31,1.1280823944556,0.400859310455765,1.85530547845544
Ñuble,16,Punilla,163,2020-04-01,1.14111562802072,0.410918904700479,1.87131235134096
Ñuble,16,Punilla,163,2020-04-02,1.1266252683801399,0.38861593128597793,1.86463460547431
Ñuble,16,Punilla,163,2020-04-03,1.1052526826674398,0.371958891319784,1.8385464740151
Ñuble,16,Punilla,163,2020-04-04,1.1195291206491398,0.39168241119511604,1.8473758301031598
Ñuble,16,Punilla,163,2020-04-05,1.13872313079987,0.393661856023122,1.88378440557661
Ñuble,16,Punilla,163,2020-04-06,1.1549606693566499,0.35814877674220896,1.9517725619710902
Ñuble,16,Punilla,163,2020-04-07,1.11848959577148,0.355380457617416,1.88159873392555
Ñuble,16,Punilla,163,2020-04-08,1.0921185237268,0.37532092084397206,1.80891612660963
Ñuble,16,Punilla,163,2020-04-09,1.04434778377555,0.36928568943836,1.7194098781127398
Ñuble,16,Punilla,163,2020-04-10,1.0412516243808299,0.376059606848236,1.70644364191342
Ñuble,16,Punilla,163,2020-04-11,1.01689925723406,0.377981640397442,1.65581687407067
Ñuble,16,Punilla,163,2020-04-12,0.999965916097057,0.35829394719761,1.6416378849965
Ñuble,16,Punilla,163,2020-04-13,0.975805972303877,0.292326107523735,1.65928583708402
Ñuble,16,Punilla,163,2020-04-14,1.01203607315421,0.31236392624700504,1.7117082200614098
Ñuble,16,Punilla,163,2020-04-15,1.00916156681258,0.308210881465052,1.7101122521601102
Ñuble,16,Punilla,163,2020-04-16,1.0451526406865999,0.344784239317518,1.74552104205569
Ñuble,16,Punilla,163,2020-04-17,1.02207115953388,0.348651166492906,1.69549115257485
Ñuble,16,Punilla,163,2020-04-18,1.03011767693178,0.34030479113149503,1.71993056273207
Ñuble,16,Punilla,163,2020-04-19,1.01940690236027,0.350205080431623,1.68860872428893
