Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup
Ñuble,16,Punilla,163,2020-03-08,2.9558896753118096,0.0,3.99
Ñuble,16,Punilla,163,2020-03-09,2.52440055774829,0.0,3.99
Ñuble,16,Punilla,163,2020-03-10,2.35608769618568,0.0,3.99
Ñuble,16,Punilla,163,2020-03-11,2.05152322026255,0.0,3.99
Ñuble,16,Punilla,163,2020-03-12,1.94628199199269,0.0,3.99
Ñuble,16,Punilla,163,2020-03-13,1.8956365835854199,0.0,3.99
Ñuble,16,Punilla,163,2020-03-14,1.8871704270686698,0.0,3.99
Ñuble,16,Punilla,163,2020-03-15,1.82641047341028,0.0,3.99
Ñuble,16,Punilla,163,2020-03-16,1.85909584551808,0.0,3.99
Ñuble,16,Punilla,163,2020-03-17,1.8399381592853798,0.0,3.96772747837898
Ñuble,16,Punilla,163,2020-03-18,1.87147359210335,0.0,3.8541867333622903
Ñuble,16,Punilla,163,2020-03-19,1.81944034378139,0.0,3.6840343514078597
Ñuble,16,Punilla,163,2020-03-20,1.7993502040417702,0.0,3.6330617273557904
Ñuble,16,Punilla,163,2020-03-21,1.73276913596093,0.13068620884526,3.3348520630765996
Ñuble,16,Punilla,163,2020-03-22,1.7029225172108702,0.21090040034341498,3.1949446340783196
Ñuble,16,Punilla,163,2020-03-23,1.70917839958108,0.247966844501433,3.1703899546607297
Ñuble,16,Punilla,163,2020-03-24,1.67209560125117,0.35949869165590703,2.98469251084643
Ñuble,16,Punilla,163,2020-03-25,1.62457336927704,0.385702028862271,2.8634447096918194
Ñuble,16,Punilla,163,2020-03-26,1.55187241424224,0.40529318747450105,2.6984516410099797
Ñuble,16,Punilla,163,2020-03-27,1.42965908325354,0.4066113857485779,2.4527067807585095
Ñuble,16,Punilla,163,2020-03-28,1.33578279627942,0.42976904199833205,2.24179655056052
Ñuble,16,Punilla,163,2020-03-29,1.26903798238547,0.44183901338115106,2.0962369513897903
Ñuble,16,Punilla,163,2020-03-30,1.21391290672374,0.413878723634741,2.01394708981275
Ñuble,16,Punilla,163,2020-03-31,1.1636973481198503,0.408228156123383,1.91916654011632
Ñuble,16,Punilla,163,2020-04-01,1.14583453398813,0.411178456910258,1.8804906110659998
Ñuble,16,Punilla,163,2020-04-02,1.174013202864,0.41451809281430296,1.9335083129136899
Ñuble,16,Punilla,163,2020-04-03,1.1934066802671202,0.421098507839486,1.96571485269475
Ñuble,16,Punilla,163,2020-04-04,1.16713849363524,0.439261249346656,1.8950157379238302
Ñuble,16,Punilla,163,2020-04-05,1.1424334995953,0.457138348677266,1.82772865051333
Ñuble,16,Punilla,163,2020-04-06,1.15439299249182,0.462386512171535,1.8463994728121103
Ñuble,16,Punilla,163,2020-04-07,1.1379947052294799,0.426386722995651,1.8496026874633
Ñuble,16,Punilla,163,2020-04-08,1.10996124736813,0.43570233948057896,1.78422015525569
Ñuble,16,Punilla,163,2020-04-09,1.0607575948319399,0.38066560077923606,1.7408495888846498
Ñuble,16,Punilla,163,2020-04-10,1.017084702797,0.32987793566454904,1.70429146992944
Ñuble,16,Punilla,163,2020-04-11,0.9910227064719641,0.318092845336021,1.66395256760791
Ñuble,16,Punilla,163,2020-04-12,0.9771841687678761,0.341617558086866,1.6127507794488898
Ñuble,16,Punilla,163,2020-04-13,0.961555869859975,0.322590280546302,1.6005214591736499
Ñuble,16,Punilla,163,2020-04-14,0.9470619423570591,0.287215420772232,1.60690846394189
Ñuble,16,Punilla,163,2020-04-15,0.92557310877362,0.26257238190485,1.58857383564239
Ñuble,16,Punilla,163,2020-04-16,0.94183891000094,0.283510557655393,1.60016726234649
Ñuble,16,Punilla,163,2020-04-17,0.959010901494945,0.283651668062274,1.63437013492761
Ñuble,16,Punilla,163,2020-04-18,0.9823939897841569,0.303063990217678,1.66172398935064
Ñuble,16,Punilla,163,2020-04-19,1.01894969803662,0.347604587314236,1.690294808759
Ñuble,16,Punilla,163,2020-04-20,1.00346341742493,0.33025697641417606,1.67666985843568
Ñuble,16,Punilla,163,2020-04-21,1.02082431602245,0.328433250390064,1.71321538165483
Ñuble,16,Punilla,163,2020-04-22,1.01438908373217,0.31991427872947,1.7088638887348797
Ñuble,16,Punilla,163,2020-04-23,0.991028726042083,0.30522680902226396,1.6768306430618998
Ñuble,16,Punilla,163,2020-04-24,0.9935329808543001,0.292123990021898,1.6949419716867
Ñuble,16,Punilla,163,2020-04-25,0.998123001172034,0.29970500754736895,1.6965409947966998
Ñuble,16,Punilla,163,2020-04-26,0.975419314305695,0.296049056902276,1.6547895717091101
Ñuble,16,Punilla,163,2020-04-27,0.9776640303828259,0.252134296755874,1.70319376400978
Ñuble,16,Punilla,163,2020-04-28,0.9652733530663149,0.244616388134237,1.68593031799839
Ñuble,16,Punilla,163,2020-04-29,0.9691732010939491,0.221618454245036,1.71672794794286
Ñuble,16,Punilla,163,2020-04-30,0.9656094016884049,0.235995400921113,1.6952234024557
Ñuble,16,Punilla,163,2020-05-01,0.966835844508464,0.222360750690305,1.71131093832662
Ñuble,16,Punilla,163,2020-05-02,0.954126411205914,0.21760570634930398,1.69064711606252
Ñuble,16,Punilla,163,2020-05-03,0.984540211491653,0.224684973417429,1.74439544956588
Ñuble,16,Punilla,163,2020-05-04,1.00466944919738,0.19022031132250197,1.8191185870722602
Ñuble,16,Punilla,163,2020-05-05,1.03770229469183,0.22695023748969498,1.84845435189396
Ñuble,16,Punilla,163,2020-05-06,1.07804998569752,0.212783392477258,1.94331657891778
Ñuble,16,Punilla,163,2020-05-07,1.1316338971108701,0.254060371167262,2.00920742305448
Ñuble,16,Punilla,163,2020-05-08,1.17533648704495,0.322855708078591,2.02781726601131
Ñuble,16,Punilla,163,2020-05-09,1.22669662211102,0.390968206072303,2.06242503814974
Ñuble,16,Punilla,163,2020-05-10,1.25511378761815,0.421351925273617,2.0888756499626897
Ñuble,16,Punilla,163,2020-05-11,1.32209849469616,0.42607432537005296,2.21812266402227
Ñuble,16,Punilla,163,2020-05-12,1.35491686630278,0.44769089343702795,2.2621428391685297
Ñuble,16,Punilla,163,2020-05-13,1.38221737459801,0.48894788548035706,2.27548686371567
Ñuble,16,Punilla,163,2020-05-14,1.4009599587064099,0.492974710713197,2.30894520669962
Ñuble,16,Punilla,163,2020-05-15,1.42358934192124,0.545783143103729,2.30139554073875
Ñuble,16,Punilla,163,2020-05-16,1.44207954056633,0.5817008774111601,2.3024582037215002
Ñuble,16,Punilla,163,2020-05-17,1.4349577873376298,0.580748886067238,2.28916668860801
Ñuble,16,Punilla,163,2020-05-18,1.4114791613684,0.585481706908917,2.23747661582789
Ñuble,16,Punilla,163,2020-05-19,1.38916719912761,0.625829102746572,2.15250529550866
Ñuble,16,Punilla,163,2020-05-20,1.3938557584948603,0.6713607985263559,2.11635071846336
Ñuble,16,Punilla,163,2020-05-21,1.3606086924199399,0.645882658667166,2.07533472617272
Ñuble,16,Punilla,163,2020-05-22,1.3036325120408703,0.6166061133313199,1.9906589107504198
Ñuble,16,Punilla,163,2020-05-23,1.27006858804159,0.60754253651712,1.93259463956606
Ñuble,16,Punilla,163,2020-05-24,1.2610952342076,0.6259451867172,1.8962452816980002
Ñuble,16,Punilla,163,2020-05-25,1.31588453341137,0.670641738300177,1.96112732852257
Ñuble,16,Punilla,163,2020-05-26,1.3479081079963502,0.6838472774794929,2.0119689385132
Ñuble,16,Punilla,163,2020-05-27,1.32733686987268,0.704794411201314,1.9498793285440401
Ñuble,16,Punilla,163,2020-05-28,1.3030764831956,0.707958445236265,1.89819452115493
Ñuble,16,Punilla,163,2020-05-29,1.2976252925216598,0.720185762523623,1.8750648225197
Ñuble,16,Punilla,163,2020-05-30,1.29433449395717,0.743832753537976,1.8448362343763602
Ñuble,16,Punilla,163,2020-05-31,1.2674005453907902,0.750191045848394,1.78461004493319
Ñuble,16,Punilla,163,2020-06-01,1.29325293539365,0.7575562929189041,1.8289495778683897
Ñuble,16,Punilla,163,2020-06-02,1.2926383096808898,0.772006500776985,1.8132701185848001
Ñuble,16,Punilla,163,2020-06-03,1.33635480514447,0.793685107285268,1.8790245030036798
Ñuble,16,Punilla,163,2020-06-04,1.36473921011673,0.841967207223539,1.8875112130099199
Ñuble,16,Punilla,163,2020-06-05,1.36308824470639,0.869730020705029,1.85644646870776
Ñuble,16,Punilla,163,2020-06-06,1.3303915790471101,0.839952953407994,1.82083020468622
Ñuble,16,Punilla,163,2020-06-07,1.29151246175443,0.833706033421967,1.74931889008689
Ñuble,16,Punilla,163,2020-06-08,1.21816554110544,0.7826126394383108,1.6537184427725602
Ñuble,16,Punilla,163,2020-06-09,1.15786093271395,0.761837379826747,1.5538844856011498
Ñuble,16,Punilla,163,2020-06-10,1.07516299052441,0.694491194247694,1.4558347868011299
Ñuble,16,Punilla,163,2020-06-11,1.01033853581255,0.644194073887489,1.3764829977376203
Ñuble,16,Punilla,163,2020-06-12,0.9531747902479841,0.601013896717484,1.30533568377848
Ñuble,16,Punilla,163,2020-06-13,0.916090776603073,0.5686886377303549,1.2634929154757901
Ñuble,16,Punilla,163,2020-06-14,0.893933582049053,0.536063024544255,1.2518041395538502
Ñuble,16,Punilla,163,2020-06-15,0.869123261005284,0.5023569491555421,1.23588957285503
Ñuble,16,Punilla,163,2020-06-16,0.870475387465835,0.5103738241308621,1.23057695080081
Ñuble,16,Punilla,163,2020-06-17,0.8760638320180609,0.519192218954339,1.23293544508178
Ñuble,16,Punilla,163,2020-06-18,0.89399180430923,0.5444755775579879,1.24350803106047
Ñuble,16,Punilla,163,2020-06-19,0.9105366709914291,0.5578428622232601,1.2632304797596001
Ñuble,16,Punilla,163,2020-06-20,0.9264661219830541,0.5664334727274271,1.28649877123868
Ñuble,16,Punilla,163,2020-06-21,0.9279644492435379,0.5624653245842729,1.2934635739028
Ñuble,16,Punilla,163,2020-06-22,0.959382629629114,0.571877817872632,1.3468874413856
Ñuble,16,Punilla,163,2020-06-23,0.9585413440442759,0.571418426164441,1.3456642619241101
Ñuble,16,Punilla,163,2020-06-24,0.989227007480282,0.6143360806642341,1.36411793429633
Ñuble,16,Punilla,163,2020-06-25,1.0075024108935302,0.613830981216163,1.4011738405708998
Ñuble,16,Punilla,163,2020-06-26,1.04109584726418,0.6332980969452651,1.4488935975831
Ñuble,16,Punilla,163,2020-06-27,1.07947533000819,0.6701148379903671,1.48883582202601
Ñuble,16,Punilla,163,2020-06-28,1.11176439376413,0.6999710373910649,1.5235577501372
Ñuble,16,Punilla,163,2020-06-29,1.1556933674211698,0.726099597766492,1.58528713707586
Ñuble,16,Punilla,163,2020-06-30,1.19053737581667,0.7641522915222428,1.6169224601110899
Ñuble,16,Punilla,163,2020-07-01,1.22605743028659,0.792929696063772,1.65918516450941
Ñuble,16,Punilla,163,2020-07-02,1.25422760742781,0.804339378364657,1.7041158364909499
Ñuble,16,Punilla,163,2020-07-03,1.27775222527897,0.844175009589354,1.7113294409685902
Ñuble,16,Punilla,163,2020-07-04,1.2604171126150099,0.8347653948319201,1.6860688303981
Ñuble,16,Punilla,163,2020-07-05,1.24429242534106,0.85094194312033,1.6376429075618002
Ñuble,16,Punilla,163,2020-07-06,1.2360778847937,0.8266094227490121,1.6455463468383797
Ñuble,16,Punilla,163,2020-07-07,1.20969982731418,0.827117208749303,1.59228244587906
Ñuble,16,Punilla,163,2020-07-08,1.16149813686129,0.7956949274781039,1.52730134624448
Ñuble,16,Punilla,163,2020-07-09,1.1010038655643701,0.7459384732919301,1.45606925783681
Ñuble,16,Punilla,163,2020-07-10,1.04210338123099,0.7020651965523871,1.3821415659095901
Ñuble,16,Punilla,163,2020-07-11,1.00502254737754,0.685597268999724,1.32444782575536
Ñuble,16,Punilla,163,2020-07-12,0.9857454327479921,0.661556125508716,1.30993473998727
Ñuble,16,Punilla,163,2020-07-13,0.9422393601388809,0.6233492426992719,1.26112947757849
Ñuble,16,Punilla,163,2020-07-14,0.9295978417240849,0.6175642629140191,1.2416314205341499
Ñuble,16,Punilla,163,2020-07-15,0.925997652383716,0.608454128393078,1.24354117637435
Ñuble,16,Punilla,163,2020-07-16,0.9125507870032721,0.590676014816398,1.2344255591901498
Ñuble,16,Punilla,163,2020-07-17,0.8973462867852059,0.5760120373885269,1.21868053618188
Ñuble,16,Punilla,163,2020-07-18,0.8822015452798391,0.553954678390839,1.21044841216884
Ñuble,16,Punilla,163,2020-07-19,0.8691422756143279,0.546575479214237,1.19170907201442
Ñuble,16,Punilla,163,2020-07-20,0.855113036916721,0.552036870945802,1.15818920288764
Ñuble,16,Punilla,163,2020-07-21,0.829364924166567,0.523327756530044,1.13540209180309
Ñuble,16,Punilla,163,2020-07-22,0.7869120882924001,0.46665482690773596,1.10716934967706
Ñuble,16,Punilla,163,2020-07-23,0.7673897322485551,0.435076323024591,1.09970314147252
Ñuble,16,Punilla,163,2020-07-24,0.753841509242702,0.417358684682085,1.09032433380332
Ñuble,16,Punilla,163,2020-07-25,0.753367467396677,0.402543396820693,1.10419153797266
Ñuble,16,Punilla,163,2020-07-26,0.7519684312199141,0.40163637782567896,1.10230048461415
Ñuble,16,Punilla,163,2020-07-27,0.729458329195088,0.388718103948673,1.0701985544415
Ñuble,16,Punilla,163,2020-07-28,0.739764801702134,0.373774890301829,1.10575471310244
Ñuble,16,Punilla,163,2020-07-29,0.7668890513167951,0.37625420485818,1.1575238977754099
Ñuble,16,Punilla,163,2020-07-30,0.8103889215861079,0.409069938628713,1.2117079045435
Ñuble,16,Punilla,163,2020-07-31,0.838740556053064,0.42590419064789703,1.25157692145823
