Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup
Ñuble,16,Punilla,163,2020-03-08,3.22370853785067,0.0,3.99
Ñuble,16,Punilla,163,2020-03-09,2.75877637163742,0.0,3.99
Ñuble,16,Punilla,163,2020-03-10,2.6052172439287,0.0,3.99
Ñuble,16,Punilla,163,2020-03-11,2.4245466357898997,0.0,3.99
Ñuble,16,Punilla,163,2020-03-12,2.18577241489903,0.0,3.99
Ñuble,16,Punilla,163,2020-03-13,2.09888525676024,0.0,3.99
Ñuble,16,Punilla,163,2020-03-14,1.95870957801155,0.0,3.99
Ñuble,16,Punilla,163,2020-03-15,1.8481622846985901,0.0,3.99
Ñuble,16,Punilla,163,2020-03-16,2.02762826460391,0.0,3.99
Ñuble,16,Punilla,163,2020-03-17,1.9395414410910299,0.0,3.99
Ñuble,16,Punilla,163,2020-03-18,1.83399188318166,0.0,3.86946585017304
Ñuble,16,Punilla,163,2020-03-19,1.8136518926905802,0.0,3.75302213792849
Ñuble,16,Punilla,163,2020-03-20,1.74340959121615,0.0833526169563019,3.4034665654759904
Ñuble,16,Punilla,163,2020-03-21,1.69497987055422,0.196386385072696,3.1935733560357304
Ñuble,16,Punilla,163,2020-03-22,1.6820963917735299,0.27839138581823697,3.08580139772883
Ñuble,16,Punilla,163,2020-03-23,1.69357227576611,0.22677624538884802,3.1603683061433703
Ñuble,16,Punilla,163,2020-03-24,1.6438565408444898,0.22512857069047498,3.0625845109985095
Ñuble,16,Punilla,163,2020-03-25,1.6066980593536397,0.367567514370976,2.8458286043362997
Ñuble,16,Punilla,163,2020-03-26,1.5353759743943403,0.36697746789367297,2.70377448089502
Ñuble,16,Punilla,163,2020-03-27,1.44597291804256,0.39343207550913795,2.49851376057598
Ñuble,16,Punilla,163,2020-03-28,1.35128375459028,0.41634490624657305,2.28622260293398
Ñuble,16,Punilla,163,2020-03-29,1.28199079915521,0.441475691413245,2.12250590689718
Ñuble,16,Punilla,163,2020-03-30,1.1817044452388001,0.39330895050542297,1.97009993997219
Ñuble,16,Punilla,163,2020-03-31,1.1528357955077,0.38405738385070004,1.9216142071647
Ñuble,16,Punilla,163,2020-04-01,1.1460521130452501,0.375312521382191,1.9167917047082998
Ñuble,16,Punilla,163,2020-04-02,1.15936297441019,0.372087593492769,1.9466383553276003
Ñuble,16,Punilla,163,2020-04-03,1.14335164960898,0.38218548382012607,1.9045178153978402
Ñuble,16,Punilla,163,2020-04-04,1.1416427270273302,0.42768917681767205,1.85559627723699
Ñuble,16,Punilla,163,2020-04-05,1.13259485259973,0.457458801000925,1.80773090419853
Ñuble,16,Punilla,163,2020-04-06,1.15440187772377,0.48591966240629597,1.8228840930412502
Ñuble,16,Punilla,163,2020-04-07,1.12639941505304,0.46876134063396097,1.78403748947212
Ñuble,16,Punilla,163,2020-04-08,1.12136843454234,0.44790520864072,1.79483166044397
Ñuble,16,Punilla,163,2020-04-09,1.04652790792306,0.38306068826963,1.70999512757648
Ñuble,16,Punilla,163,2020-04-10,1.02716539566452,0.346338608446213,1.7079921828828302
Ñuble,16,Punilla,163,2020-04-11,1.0104868990228801,0.321291644417168,1.6996821536285902
Ñuble,16,Punilla,163,2020-04-12,0.995001977228685,0.32551887208494,1.66448508237243
Ñuble,16,Punilla,163,2020-04-13,0.991615441704857,0.25893386749069397,1.7242970159190198
Ñuble,16,Punilla,163,2020-04-14,1.01130888175887,0.262817564170683,1.75980019934706
Ñuble,16,Punilla,163,2020-04-15,0.9947807504401259,0.26832758297316606,1.7212339179070901
Ñuble,16,Punilla,163,2020-04-16,1.02393872820215,0.314124794558096,1.73375266184621
Ñuble,16,Punilla,163,2020-04-17,1.01565440010762,0.320265437630284,1.71104336258496
Ñuble,16,Punilla,163,2020-04-18,1.01451186622573,0.333190674873496,1.6958330575779599
Ñuble,16,Punilla,163,2020-04-19,1.0205850942285402,0.366115283755502,1.67505490470157
Ñuble,16,Punilla,163,2020-04-20,0.9921941885562521,0.34254207714725604,1.64184629996525
Ñuble,16,Punilla,163,2020-04-21,0.977274849564626,0.352027854408625,1.6025218447206298
Ñuble,16,Punilla,163,2020-04-22,0.9527736061628491,0.311261194988724,1.59428601733697
