Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup
Ñuble,16,Punilla,163,2020-03-08,3.1583390211912996,0.0,3.99
Ñuble,16,Punilla,163,2020-03-09,2.96140852461636,0.0,3.99
Ñuble,16,Punilla,163,2020-03-10,2.5913207134647003,0.0,3.99
Ñuble,16,Punilla,163,2020-03-11,2.27816987468605,0.0,3.99
Ñuble,16,Punilla,163,2020-03-12,2.0051065991701797,0.0,3.99
Ñuble,16,Punilla,163,2020-03-13,1.95510304414305,0.0,3.99
Ñuble,16,Punilla,163,2020-03-14,1.8721540883688998,0.0,3.99
Ñuble,16,Punilla,163,2020-03-15,1.81003711770287,0.0,3.99
Ñuble,16,Punilla,163,2020-03-16,1.8481624194174497,0.0,3.99
Ñuble,16,Punilla,163,2020-03-17,1.8116644120662,0.0,3.9460992908907597
Ñuble,16,Punilla,163,2020-03-18,1.7827369871727698,0.0,3.63852105151312
Ñuble,16,Punilla,163,2020-03-19,1.7885860186860099,0.0877008774926795,3.48947115987934
Ñuble,16,Punilla,163,2020-03-20,1.77203518311982,0.0848075593815192,3.45926280685813
Ñuble,16,Punilla,163,2020-03-21,1.7458141001368401,0.20707033723413698,3.2845578630395402
Ñuble,16,Punilla,163,2020-03-22,1.7179934595196,0.294577779975581,3.14140913906362
Ñuble,16,Punilla,163,2020-03-23,1.73369532126138,0.40217962481736297,3.0652110177054
Ñuble,16,Punilla,163,2020-03-24,1.70903764329149,0.43234171087859796,2.9857335757043906
Ñuble,16,Punilla,163,2020-03-25,1.6540788398842299,0.432187136554036,2.87597054321443
Ñuble,16,Punilla,163,2020-03-26,1.55642083657327,0.46132886934596895,2.6515128038005598
Ñuble,16,Punilla,163,2020-03-27,1.47650321908289,0.47967995038537004,2.47332648778041
Ñuble,16,Punilla,163,2020-03-28,1.36397147583914,0.46635562410576,2.2615873275725202
Ñuble,16,Punilla,163,2020-03-29,1.26879152241247,0.465476012283537,2.0721070325413997
Ñuble,16,Punilla,163,2020-03-30,1.1867398499714499,0.43163811393015206,1.94184158601275
Ñuble,16,Punilla,163,2020-03-31,1.1438940971086002,0.414537337779243,1.8732508564379498
Ñuble,16,Punilla,163,2020-04-01,1.1137535965304899,0.39492236680141596,1.83258482625957
Ñuble,16,Punilla,163,2020-04-02,1.17317358907864,0.444496229662981,1.90185094849431
Ñuble,16,Punilla,163,2020-04-03,1.13920915875933,0.42643137973320394,1.85198693778546
Ñuble,16,Punilla,163,2020-04-04,1.1403997483107802,0.45678339729629,1.82401609932527
Ñuble,16,Punilla,163,2020-04-05,1.13225995560056,0.485335969451275,1.77918394174984
Ñuble,16,Punilla,163,2020-04-06,1.1229799547209298,0.44082068351560294,1.80513922592626
Ñuble,16,Punilla,163,2020-04-07,1.12271353839188,0.436972055314048,1.80845502146971
Ñuble,16,Punilla,163,2020-04-08,1.1040115340765901,0.442639987781839,1.7653830803713402
