Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup
Ñuble,16,Punilla,163,2020-03-08,3.1562877849358797,0.0,3.99
Ñuble,16,Punilla,163,2020-03-09,2.63653610792143,0.0,3.99
Ñuble,16,Punilla,163,2020-03-10,2.3550500215863504,0.0,3.99
Ñuble,16,Punilla,163,2020-03-11,2.15095042733378,0.0,3.99
Ñuble,16,Punilla,163,2020-03-12,1.9442707135805801,0.0,3.99
Ñuble,16,Punilla,163,2020-03-13,1.8346863208779198,0.0,3.99
Ñuble,16,Punilla,163,2020-03-14,1.7764137710716499,0.0,3.8081641386706
Ñuble,16,Punilla,163,2020-03-15,1.70807052276499,0.0,3.5603133931226005
Ñuble,16,Punilla,163,2020-03-16,1.7396618667794799,0.0,3.62334245993433
Ñuble,16,Punilla,163,2020-03-17,1.78455446394061,0.0476219623563146,3.52148696552491
Ñuble,16,Punilla,163,2020-03-18,1.78351631739976,0.121933671928741,3.44509896287079
Ñuble,16,Punilla,163,2020-03-19,1.8081242816950602,0.15699310227879698,3.4592554611113298
Ñuble,16,Punilla,163,2020-03-20,1.7579611354634601,0.226929576570556,3.28899269435637
Ñuble,16,Punilla,163,2020-03-21,1.69631299072149,0.291384856350901,3.10124112509208
Ñuble,16,Punilla,163,2020-03-22,1.6711694030625002,0.34979852208719103,2.99254028403781
Ñuble,16,Punilla,163,2020-03-23,1.7110440062986298,0.365381381023067,3.0567066315741895
Ñuble,16,Punilla,163,2020-03-24,1.6802523244764,0.444599756745693,2.91590489220711
Ñuble,16,Punilla,163,2020-03-25,1.58460210009497,0.47139989481344796,2.69780430537648
Ñuble,16,Punilla,163,2020-03-26,1.4724198988686001,0.461026553174739,2.48381324456245
Ñuble,16,Punilla,163,2020-03-27,1.4158002941668502,0.520757467632218,2.3108431207014903
Ñuble,16,Punilla,163,2020-03-28,1.3530787197715402,0.518314521470178,2.1878429180728998
Ñuble,16,Punilla,163,2020-03-29,1.2657241948775702,0.485485714098372,2.04596267565677
Ñuble,16,Punilla,163,2020-03-30,1.2056093883966699,0.445114717035689,1.9661040597576498
Ñuble,16,Punilla,163,2020-03-31,1.1574806782131999,0.41700237567459897,1.8979589807518
Ñuble,16,Punilla,163,2020-04-01,1.14115687399775,0.395612274191911,1.8867014738035899
Ñuble,16,Punilla,163,2020-04-02,1.14914533095899,0.42418023867957005,1.8741104232383998
Ñuble,16,Punilla,163,2020-04-03,1.13494393869432,0.419561090943465,1.85032678644517
Ñuble,16,Punilla,163,2020-04-04,1.1174976494197901,0.43855223921875996,1.79644305962083
Ñuble,16,Punilla,163,2020-04-05,1.12629829362718,0.4567468407575329,1.7958497464968202
Ñuble,16,Punilla,163,2020-04-06,1.10776477739021,0.42479925243354605,1.79073030234688
Ñuble,16,Punilla,163,2020-04-07,1.07798418147589,0.41476437796324395,1.74120398498853
Ñuble,16,Punilla,163,2020-04-08,1.0696255307776,0.38689121819894395,1.75235984335625
Ñuble,16,Punilla,163,2020-04-09,1.0295115231346499,0.36475154994869,1.69427149632061
Ñuble,16,Punilla,163,2020-04-10,1.01242079039622,0.353416855343386,1.67142472544905
Ñuble,16,Punilla,163,2020-04-11,1.00510815528743,0.350148942891485,1.6600673676833702
Ñuble,16,Punilla,163,2020-04-12,0.9838320403703791,0.31288619746057,1.6547778832801898
Ñuble,16,Punilla,163,2020-04-13,1.0001801799721,0.315757238002232,1.68460312194197
Ñuble,16,Punilla,163,2020-04-14,1.00726544534004,0.339960885666712,1.6745700050133703
Ñuble,16,Punilla,163,2020-04-15,1.00444584650326,0.31607243052423195,1.69281926248229
Ñuble,16,Punilla,163,2020-04-16,1.0100264582453,0.340901462522873,1.67915145396772
Ñuble,16,Punilla,163,2020-04-17,1.0035340438071998,0.35595542534964203,1.65111266226477
Ñuble,16,Punilla,163,2020-04-18,1.0073661713084499,0.322162641915698,1.6925697007012002
Ñuble,16,Punilla,163,2020-04-19,1.0131991285289301,0.328734049859386,1.69766420719848
Ñuble,16,Punilla,163,2020-04-20,0.9838459156719409,0.276580105253423,1.6911117260904598
Ñuble,16,Punilla,163,2020-04-21,0.978239546009996,0.27436853558360996,1.6821105564363799
Ñuble,16,Punilla,163,2020-04-22,0.9611631110129691,0.264197502442868,1.65812871958307
Ñuble,16,Punilla,163,2020-04-23,0.9527775093166729,0.255332876746177,1.6502221418871699
Ñuble,16,Punilla,163,2020-04-24,0.921939058351963,0.250693420143998,1.59318469655993
Ñuble,16,Punilla,163,2020-04-25,0.908295376165144,0.22076911425015802,1.59582163808013
Ñuble,16,Punilla,163,2020-04-26,0.908102845992925,0.22471737721268104,1.59148831477317
Ñuble,16,Punilla,163,2020-04-27,0.9017211124612309,0.201504247936383,1.6019379769860802
Ñuble,16,Punilla,163,2020-04-28,0.911522804170343,0.204499668750383,1.6185459395903001
Ñuble,16,Punilla,163,2020-04-29,0.9197109568858101,0.191209141560031,1.64821277221159
Ñuble,16,Punilla,163,2020-04-30,0.936471113385368,0.153607675766057,1.7193345510046798
Ñuble,16,Punilla,163,2020-05-01,0.9745193657198701,0.158725078790269,1.79031365264947
Ñuble,16,Punilla,163,2020-05-02,0.9852566582667079,0.16888106720912402,1.8016322493242902
Ñuble,16,Punilla,163,2020-05-03,1.01072931526871,0.21484090465195702,1.80661772588546
Ñuble,16,Punilla,163,2020-05-04,1.0525195800729001,0.23526954834835997,1.8697696117974298
Ñuble,16,Punilla,163,2020-05-05,1.06779008928333,0.17924171188885604,1.9563384666778099
Ñuble,16,Punilla,163,2020-05-06,1.0992905111031899,0.22617156341019198,1.9724094587961798
Ñuble,16,Punilla,163,2020-05-07,1.1586517083663,0.259205737058067,2.0580976796745403
Ñuble,16,Punilla,163,2020-05-08,1.19482102168907,0.296600752706087,2.09304129067205
Ñuble,16,Punilla,163,2020-05-09,1.24802746296439,0.313177040291233,2.1828778856375397
Ñuble,16,Punilla,163,2020-05-10,1.2645486337740302,0.36634417927176793,2.16275308827629
Ñuble,16,Punilla,163,2020-05-11,1.3291644522434198,0.412295904599918,2.24603299988693
Ñuble,16,Punilla,163,2020-05-12,1.3797884517061,0.4003454190111479,2.35923148440106
Ñuble,16,Punilla,163,2020-05-13,1.3998157587218,0.43951797484344296,2.36011354260015
Ñuble,16,Punilla,163,2020-05-14,1.42346575684964,0.500002230104785,2.3469292835944904
Ñuble,16,Punilla,163,2020-05-15,1.4100826346778301,0.519387364602169,2.3007779047534798
Ñuble,16,Punilla,163,2020-05-16,1.4049152569589698,0.558410703584885,2.25141981033306
Ñuble,16,Punilla,163,2020-05-17,1.40060346863388,0.585527799591299,2.2156791376764504
Ñuble,16,Punilla,163,2020-05-18,1.4024040656092098,0.581226861187894,2.22358127003052
Ñuble,16,Punilla,163,2020-05-19,1.36526719597704,0.591456367262314,2.13907802469177
Ñuble,16,Punilla,163,2020-05-20,1.38088438644364,0.61397924335261,2.14778952953467
Ñuble,16,Punilla,163,2020-05-21,1.3279601141563,0.61337526074673,2.0425449675658602
Ñuble,16,Punilla,163,2020-05-22,1.29325019217785,0.613397188082335,1.9731031962733603
Ñuble,16,Punilla,163,2020-05-23,1.26209732699948,0.6281934538020171,1.89600120019694
Ñuble,16,Punilla,163,2020-05-24,1.24736032750526,0.613852509722541,1.8808681452879799
Ñuble,16,Punilla,163,2020-05-25,1.30707713289521,0.658362363467791,1.9557919023226202
Ñuble,16,Punilla,163,2020-05-26,1.3627369745756102,0.7006564889990601,2.02481746015215
Ñuble,16,Punilla,163,2020-05-27,1.3439080431189299,0.6999295741572621,1.9878865120806
Ñuble,16,Punilla,163,2020-05-28,1.3273634961131,0.739470977628857,1.9152560145973403
Ñuble,16,Punilla,163,2020-05-29,1.35206077009967,0.7784006166316719,1.9257209235676598
Ñuble,16,Punilla,163,2020-05-30,1.3611546574748399,0.8131611043923481,1.90914821055732
Ñuble,16,Punilla,163,2020-05-31,1.3418996361930802,0.818437340678577,1.8653619317075902
Ñuble,16,Punilla,163,2020-06-01,1.3750491297196101,0.829495964064388,1.92060229537483
