Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup
Ñuble,16,Punilla,163,2020-03-08,3.10468238093539,0.0,3.99
Ñuble,16,Punilla,163,2020-03-09,2.8368164509918397,0.0,3.99
Ñuble,16,Punilla,163,2020-03-10,2.6093704559773503,0.0,3.99
Ñuble,16,Punilla,163,2020-03-11,2.37443420165994,0.0,3.99
Ñuble,16,Punilla,163,2020-03-12,2.15400527449731,0.0,3.99
Ñuble,16,Punilla,163,2020-03-13,1.9390847669790399,0.0,3.99
Ñuble,16,Punilla,163,2020-03-14,1.85174828863044,0.0,3.99
Ñuble,16,Punilla,163,2020-03-15,1.82108239525414,0.0,3.91630323223813
Ñuble,16,Punilla,163,2020-03-16,1.86574532967606,0.0,3.90270204662538
Ñuble,16,Punilla,163,2020-03-17,1.94973712094578,0.0,3.99
Ñuble,16,Punilla,163,2020-03-18,1.81451158668655,0.0,3.99
Ñuble,16,Punilla,163,2020-03-19,1.78903219558192,0.0,3.8972134527417897
Ñuble,16,Punilla,163,2020-03-20,1.7530137022691101,0.0,3.54988826608958
Ñuble,16,Punilla,163,2020-03-21,1.6688537747657999,0.194125354860606,3.143582194671
Ñuble,16,Punilla,163,2020-03-22,1.6219432585126698,0.260775610955761,2.9831109060695695
Ñuble,16,Punilla,163,2020-03-23,1.6076718408747301,0.356880496150901,2.8584631855985703
Ñuble,16,Punilla,163,2020-03-24,1.6028292595184197,0.39661058993418297,2.8090479291026496
Ñuble,16,Punilla,163,2020-03-25,1.59882514224884,0.43422370703623897,2.76342657746145
Ñuble,16,Punilla,163,2020-03-26,1.5137885965344098,0.473270572541263,2.55430662052756
Ñuble,16,Punilla,163,2020-03-27,1.42697807173608,0.45954806589036895,2.39440807758179
Ñuble,16,Punilla,163,2020-03-28,1.34075457766034,0.45412685280856496,2.22738230251211
Ñuble,16,Punilla,163,2020-03-29,1.27890410112665,0.427033810557803,2.1307743916955
Ñuble,16,Punilla,163,2020-03-30,1.24468532662674,0.424418887462798,2.06495176579068
Ñuble,16,Punilla,163,2020-03-31,1.1953433532204198,0.42905567110289,1.96163103533795
Ñuble,16,Punilla,163,2020-04-01,1.14001027870632,0.35747152884602396,1.92254902856662
Ñuble,16,Punilla,163,2020-04-02,1.14888031190651,0.35658027686797,1.94118034694504
Ñuble,16,Punilla,163,2020-04-03,1.1794900985103502,0.36935679973036206,1.9896233972903299
Ñuble,16,Punilla,163,2020-04-04,1.1520629497129198,0.357560455599307,1.94656544382653
Ñuble,16,Punilla,163,2020-04-05,1.1302868504226202,0.40168889049047607,1.85888481035476
