Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup
Ñuble,16,Punilla,163,2020-03-08,3.68158534572051,0.0,3.99
Ñuble,16,Punilla,163,2020-03-09,3.1607861943301403,0.0,3.99
Ñuble,16,Punilla,163,2020-03-10,2.87543759183895,0.0,3.99
Ñuble,16,Punilla,163,2020-03-11,2.62711731533797,0.0,3.99
Ñuble,16,Punilla,163,2020-03-12,2.57607907432986,0.0,3.99
Ñuble,16,Punilla,163,2020-03-13,2.6030034141747596,0.0,3.99
Ñuble,16,Punilla,163,2020-03-14,2.47066376215527,0.0,3.99
Ñuble,16,Punilla,163,2020-03-15,2.3436909303594597,0.0,3.99
Ñuble,16,Punilla,163,2020-03-16,2.32923113047821,0.0,3.99
Ñuble,16,Punilla,163,2020-03-17,2.34891659023267,0.0,3.99
Ñuble,16,Punilla,163,2020-03-18,2.2107792643325297,0.0,3.99
Ñuble,16,Punilla,163,2020-03-19,2.1571694571676896,0.0,3.99
Ñuble,16,Punilla,163,2020-03-20,2.03273616759698,0.0753590085143896,3.99011332667957
Ñuble,16,Punilla,163,2020-03-21,1.97566406179704,0.0732117197760911,3.87811640381798
Ñuble,16,Punilla,163,2020-03-22,1.88693856827141,0.164832778261302,3.60904435828152
Ñuble,16,Punilla,163,2020-03-23,1.8032106501628997,0.26109470742418,3.3453265929016203
Ñuble,16,Punilla,163,2020-03-24,1.7389199172290901,0.32603911731947305,3.1518007171387006
Ñuble,16,Punilla,163,2020-03-25,1.64816199978708,0.36480546617355397,2.93151853340061
Ñuble,16,Punilla,163,2020-03-26,1.55811066577342,0.41446139394630893,2.70175993760054
Ñuble,16,Punilla,163,2020-03-27,1.4633842486714,0.46873188406738897,2.4580366132754103
Ñuble,16,Punilla,163,2020-03-28,1.34774892223014,0.43713641048323704,2.25836143397704
Ñuble,16,Punilla,163,2020-03-29,1.25223328096141,0.41716309260601797,2.0873034693168
Ñuble,16,Punilla,163,2020-03-30,1.1666975260669799,0.38930701385639205,1.9440880382775603
Ñuble,16,Punilla,163,2020-03-31,1.09921831590042,0.366644588234979,1.8317920435658601
Ñuble,16,Punilla,163,2020-04-01,1.10444650203344,0.37444819989296296,1.83444480417391
Ñuble,16,Punilla,163,2020-04-02,1.14134810467011,0.413575429505447,1.8691207798347802
Ñuble,16,Punilla,163,2020-04-03,1.1579980560968401,0.443007582438705,1.87298852975497
Ñuble,16,Punilla,163,2020-04-04,1.15655793526044,0.45150389900517607,1.8616119715157
Ñuble,16,Punilla,163,2020-04-05,1.1565487108113999,0.473714318215433,1.8393831034073702
Ñuble,16,Punilla,163,2020-04-06,1.15646513951364,0.4713286026526579,1.8416016763746201
Ñuble,16,Punilla,163,2020-04-07,1.12791574395507,0.487886619949351,1.7679448679607799
Ñuble,16,Punilla,163,2020-04-08,1.09364391044412,0.451332918707964,1.73595490218027
Ñuble,16,Punilla,163,2020-04-09,1.01427713011079,0.38492749793115794,1.64362676229042
Ñuble,16,Punilla,163,2020-04-10,0.974688477520383,0.327263464728714,1.62211349031205
Ñuble,16,Punilla,163,2020-04-11,0.949013815071951,0.300197900754209,1.59782972938969
Ñuble,16,Punilla,163,2020-04-12,0.9402024397200671,0.309497628370061,1.57090725107007
Ñuble,16,Punilla,163,2020-04-13,0.9463407230564579,0.30440376989109197,1.58827767622182
Ñuble,16,Punilla,163,2020-04-14,0.9630776271103969,0.321285762598535,1.60486949162226
Ñuble,16,Punilla,163,2020-04-15,0.9667236958664541,0.321625471829201,1.6118219199037098
Ñuble,16,Punilla,163,2020-04-16,1.00018431303716,0.319761402784151,1.6806072232901799
Ñuble,16,Punilla,163,2020-04-17,0.9941347504307642,0.291984868595767,1.69628463226576
Ñuble,16,Punilla,163,2020-04-18,1.01470679412213,0.2781148665198,1.7512987217244598
Ñuble,16,Punilla,163,2020-04-19,1.02957864677506,0.307430704364644,1.7517265891854799
Ñuble,16,Punilla,163,2020-04-20,1.0211010747189302,0.296448750185948,1.7457533992519099
Ñuble,16,Punilla,163,2020-04-21,1.01943438824662,0.28725604750734496,1.7516127289859
Ñuble,16,Punilla,163,2020-04-22,1.0125933232306599,0.284542169972108,1.7406444764892097
Ñuble,16,Punilla,163,2020-04-23,0.9686434836900508,0.239912989138186,1.69737397824192
Ñuble,16,Punilla,163,2020-04-24,0.9503913943171128,0.22544146797592698,1.6753413206582999
Ñuble,16,Punilla,163,2020-04-25,0.934106986130858,0.21954918706263396,1.64866478519908
Ñuble,16,Punilla,163,2020-04-26,0.9020053985273909,0.201064624367674,1.60294617268711
Ñuble,16,Punilla,163,2020-04-27,0.874425237122028,0.184873670040445,1.5639768042036102
Ñuble,16,Punilla,163,2020-04-28,0.867119084667727,0.16339631781400302,1.57084185152145
Ñuble,16,Punilla,163,2020-04-29,0.856108393682178,0.14493232539259804,1.56728446197176
Ñuble,16,Punilla,163,2020-04-30,0.8576001622677379,0.11811175610676,1.59708856842872
Ñuble,16,Punilla,163,2020-05-01,0.8826341757065139,0.12610870745308,1.6391596439599498
Ñuble,16,Punilla,163,2020-05-02,0.8886516796640059,0.130115208072065,1.64718815125595
Ñuble,16,Punilla,163,2020-05-03,0.89804425149932,0.11151450461058099,1.68457399838806
Ñuble,16,Punilla,163,2020-05-04,0.94206718797453,0.108797622129214,1.7753367538198501
Ñuble,16,Punilla,163,2020-05-05,1.00230280994742,0.10823087973945901,1.8963747401553799
Ñuble,16,Punilla,163,2020-05-06,1.0675837542570101,0.123931558314398,2.01123595019962
Ñuble,16,Punilla,163,2020-05-07,1.14359844254717,0.160410152517108,2.12678673257723
Ñuble,16,Punilla,163,2020-05-08,1.18806309336823,0.22803902664570896,2.14808716009074
Ñuble,16,Punilla,163,2020-05-09,1.25397752629727,0.218189199578345,2.2897658530162
Ñuble,16,Punilla,163,2020-05-10,1.3186154029212,0.27900064111361406,2.3582301647287798
Ñuble,16,Punilla,163,2020-05-11,1.3628320067155801,0.32991567566568897,2.39574833776547
Ñuble,16,Punilla,163,2020-05-12,1.39982772529479,0.365549110074128,2.4341063405154397
Ñuble,16,Punilla,163,2020-05-13,1.4109866219045402,0.38541481910831304,2.4365584247007597
Ñuble,16,Punilla,163,2020-05-14,1.4632259405661001,0.38586481330547706,2.54058706782673
Ñuble,16,Punilla,163,2020-05-15,1.49758208341932,0.47367306834826,2.5214910984903796
Ñuble,16,Punilla,163,2020-05-16,1.53178923580355,0.510820686839386,2.5527577847677203
Ñuble,16,Punilla,163,2020-05-17,1.5507757439878003,0.564296719261064,2.5372547687145297
Ñuble,16,Punilla,163,2020-05-18,1.4962506882302902,0.577377117626563,2.41512425883402
Ñuble,16,Punilla,163,2020-05-19,1.46241511734817,0.5934775044633921,2.33135273023295
Ñuble,16,Punilla,163,2020-05-20,1.46968592345598,0.642515375636839,2.29685647127513
Ñuble,16,Punilla,163,2020-05-21,1.39523995791783,0.623848300630066,2.16663161520558
Ñuble,16,Punilla,163,2020-05-22,1.3230017758830501,0.6111478325745721,2.0348557191915404
Ñuble,16,Punilla,163,2020-05-23,1.27032679360549,0.6086239001405961,1.93202968707039
Ñuble,16,Punilla,163,2020-05-24,1.26458699337082,0.634326609581931,1.8948473771597
Ñuble,16,Punilla,163,2020-05-25,1.34854130996902,0.6981640492832629,1.99891857065477
Ñuble,16,Punilla,163,2020-05-26,1.38724802018824,0.7240152391562601,2.05048080122023
Ñuble,16,Punilla,163,2020-05-27,1.33080416408902,0.692694261124436,1.9689140670536
Ñuble,16,Punilla,163,2020-05-28,1.29673630261904,0.6824395609481341,1.91103304428995
Ñuble,16,Punilla,163,2020-05-29,1.29840309597994,0.729065111113707,1.8677410808461699
Ñuble,16,Punilla,163,2020-05-30,1.30233719713074,0.750884829581407,1.85378956468007
Ñuble,16,Punilla,163,2020-05-31,1.28502818522334,0.7372995768922042,1.8327567935544802
Ñuble,16,Punilla,163,2020-06-01,1.2759056677276102,0.7253784482876401,1.8264328871675801
Ñuble,16,Punilla,163,2020-06-02,1.2475473903140801,0.717818463839564,1.7772763167886103
Ñuble,16,Punilla,163,2020-06-03,1.31564881497496,0.771552267188182,1.85974536276175
Ñuble,16,Punilla,163,2020-06-04,1.3702332378351,0.8285245545106559,1.9119419211595499
Ñuble,16,Punilla,163,2020-06-05,1.38780750287011,0.8696945567309642,1.90592044900925
Ñuble,16,Punilla,163,2020-06-06,1.3824835953922798,0.8782471638944359,1.8867200268901299
Ñuble,16,Punilla,163,2020-06-07,1.33286102249415,0.860634380607087,1.8050876643812201
Ñuble,16,Punilla,163,2020-06-08,1.2464814302020302,0.7861713639723921,1.70679149643166
Ñuble,16,Punilla,163,2020-06-09,1.18440318016103,0.773016127558064,1.595790232764
Ñuble,16,Punilla,163,2020-06-10,1.1028946484448001,0.723487663518804,1.4823016333707901
Ñuble,16,Punilla,163,2020-06-11,1.0365331737665,0.6814933113503979,1.3915730361826102
Ñuble,16,Punilla,163,2020-06-12,0.9693574332116159,0.638289509485158,1.3004253569380702
Ñuble,16,Punilla,163,2020-06-13,0.9020015981725308,0.578489896130871,1.2255133002141898
Ñuble,16,Punilla,163,2020-06-14,0.8764313284740209,0.539229985585549,1.21363267136249
Ñuble,16,Punilla,163,2020-06-15,0.86577659303523,0.519094397401948,1.21245878866851
Ñuble,16,Punilla,163,2020-06-16,0.8709733569563729,0.52656656728314,1.2153801466296101
Ñuble,16,Punilla,163,2020-06-17,0.8763019928423029,0.528975527089947,1.22362845859466
Ñuble,16,Punilla,163,2020-06-18,0.87030157832816,0.517827291103001,1.22277586555332
Ñuble,16,Punilla,163,2020-06-19,0.888559755302405,0.539870468014446,1.2372490425903702
Ñuble,16,Punilla,163,2020-06-20,0.9210603636659379,0.5596423651251441,1.28247836220673
Ñuble,16,Punilla,163,2020-06-21,0.923735590196233,0.563939492668327,1.2835316877241398
Ñuble,16,Punilla,163,2020-06-22,0.9537349822745029,0.5860112601877691,1.32145870436124
Ñuble,16,Punilla,163,2020-06-23,0.9523021629733941,0.581864739059397,1.32273958688739
Ñuble,16,Punilla,163,2020-06-24,0.9689733466065191,0.582003179855749,1.3559435133572901
Ñuble,16,Punilla,163,2020-06-25,1.0058423992818102,0.5908571880183321,1.4208276105452902
Ñuble,16,Punilla,163,2020-06-26,1.03910097894127,0.622021447251019,1.4561805106315202
Ñuble,16,Punilla,163,2020-06-27,1.08019987499523,0.659614461024553,1.5007852889659097
Ñuble,16,Punilla,163,2020-06-28,1.12218567156724,0.69701891895107,1.5473524241834
Ñuble,16,Punilla,163,2020-06-29,1.16917193436243,0.7301193093772909,1.60822455934757
Ñuble,16,Punilla,163,2020-06-30,1.21443386519372,0.7729138958190408,1.65595383456839
Ñuble,16,Punilla,163,2020-07-01,1.2530345815163202,0.8088991892441649,1.69716997378847
Ñuble,16,Punilla,163,2020-07-02,1.31430666735632,0.8525337357627758,1.7760795989498601
Ñuble,16,Punilla,163,2020-07-03,1.3514557295663,0.8755563188951899,1.8273551402374
Ñuble,16,Punilla,163,2020-07-04,1.32086510830757,0.862741792979158,1.77898842363599
Ñuble,16,Punilla,163,2020-07-05,1.29910003671703,0.8637107736975931,1.73448929973647
Ñuble,16,Punilla,163,2020-07-06,1.28305890256101,0.8629581766315619,1.70315962849046
Ñuble,16,Punilla,163,2020-07-07,1.22477143614519,0.82933782216949,1.6202050501208898
Ñuble,16,Punilla,163,2020-07-08,1.1713427512533099,0.8071069055161869,1.5355785969904399
Ñuble,16,Punilla,163,2020-07-09,1.08424496065956,0.7377659224233499,1.43072399889577
Ñuble,16,Punilla,163,2020-07-10,1.00708342985584,0.67576071469332,1.3384061450183702
Ñuble,16,Punilla,163,2020-07-11,0.970827713508279,0.6592268195781871,1.2824286074383702
Ñuble,16,Punilla,163,2020-07-12,0.95131198078973,0.6472244558187471,1.25539950576071
Ñuble,16,Punilla,163,2020-07-13,0.901785100644062,0.598046265745928,1.2055239355421998
Ñuble,16,Punilla,163,2020-07-14,0.9080504905109391,0.594507188844933,1.22159379217695
Ñuble,16,Punilla,163,2020-07-15,0.9099331118282901,0.590340509085691,1.22952571457089
Ñuble,16,Punilla,163,2020-07-16,0.891442938237552,0.575700285069037,1.20718559140607
Ñuble,16,Punilla,163,2020-07-17,0.8830731333937042,0.5718100102445601,1.1943362565428501
Ñuble,16,Punilla,163,2020-07-18,0.861808434882825,0.555904530461352,1.1677123393043
Ñuble,16,Punilla,163,2020-07-19,0.839081696492702,0.52708772471164,1.1510756682737602
Ñuble,16,Punilla,163,2020-07-20,0.8324599833866021,0.51107594164911,1.15384402512409
