Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup
Ñuble,16,Punilla,163,2020-03-08,3.2394447399524395,0.0,3.99
Ñuble,16,Punilla,163,2020-03-09,3.00587304121171,0.0,3.99
Ñuble,16,Punilla,163,2020-03-10,2.6262478445100097,0.0,3.99
Ñuble,16,Punilla,163,2020-03-11,2.34076162780916,0.0,3.99
Ñuble,16,Punilla,163,2020-03-12,2.23205017902944,0.0,3.99
Ñuble,16,Punilla,163,2020-03-13,2.0942620255949,0.0,3.99
Ñuble,16,Punilla,163,2020-03-14,2.0156764930168403,0.0,3.99
Ñuble,16,Punilla,163,2020-03-15,1.8886614087899198,0.0,3.99
Ñuble,16,Punilla,163,2020-03-16,1.89689135215805,0.0,3.99
Ñuble,16,Punilla,163,2020-03-17,1.8522438142822901,0.0,3.96012863067304
Ñuble,16,Punilla,163,2020-03-18,1.8527649938632802,0.0,3.79822543354964
Ñuble,16,Punilla,163,2020-03-19,1.76972560007045,0.0578924329388255,3.4815587672020696
Ñuble,16,Punilla,163,2020-03-20,1.69651714930328,0.17242171049196098,3.22061258811461
Ñuble,16,Punilla,163,2020-03-21,1.6829707711471,0.262266127815502,3.10367541447869
Ñuble,16,Punilla,163,2020-03-22,1.6600497314375902,0.261244297208671,3.0588551656665097
Ñuble,16,Punilla,163,2020-03-23,1.65397624942007,0.290710144553302,3.01724235428685
Ñuble,16,Punilla,163,2020-03-24,1.64954342312825,0.363658021773666,2.9354288244828397
Ñuble,16,Punilla,163,2020-03-25,1.5821485442320902,0.37993174103804206,2.7843653474261405
Ñuble,16,Punilla,163,2020-03-26,1.52037427714243,0.424485834621557,2.6162627196633
Ñuble,16,Punilla,163,2020-03-27,1.4518825370779398,0.457237405087154,2.4465276690687405
Ñuble,16,Punilla,163,2020-03-28,1.35368016004243,0.436888598130134,2.27047172195472
Ñuble,16,Punilla,163,2020-03-29,1.280662836968,0.439022539409181,2.1223031345268204
Ñuble,16,Punilla,163,2020-03-30,1.22998912679514,0.42529366441145,2.03468458917882
Ñuble,16,Punilla,163,2020-03-31,1.18568412602157,0.412175381606735,1.95919287043641
Ñuble,16,Punilla,163,2020-04-01,1.1941009196716699,0.39908629817290603,1.98911554117043
Ñuble,16,Punilla,163,2020-04-02,1.19576202724648,0.392309261800485,1.99921479269247
Ñuble,16,Punilla,163,2020-04-03,1.18090938734253,0.405623859323152,1.9561949153619
Ñuble,16,Punilla,163,2020-04-04,1.15374607819021,0.44302657570645504,1.8644655806739598
Ñuble,16,Punilla,163,2020-04-05,1.11959385611731,0.44391557674797,1.79527213548666
Ñuble,16,Punilla,163,2020-04-06,1.1238851237998,0.4221640609463979,1.8256061866532
Ñuble,16,Punilla,163,2020-04-07,1.1107297833104999,0.43399035555870796,1.7874692110622998
Ñuble,16,Punilla,163,2020-04-08,1.08523790487486,0.39801905332206705,1.7724567564276499
Ñuble,16,Punilla,163,2020-04-09,1.0320704703127601,0.37300774726071795,1.6911331933648
Ñuble,16,Punilla,163,2020-04-10,1.02271985356564,0.367214090782077,1.67822561634919
Ñuble,16,Punilla,163,2020-04-11,1.0283557663349499,0.37317153317098106,1.6835399994989197
Ñuble,16,Punilla,163,2020-04-12,1.02824759162636,0.3554034487251861,1.70109173452753
Ñuble,16,Punilla,163,2020-04-13,1.03201741364107,0.36639097259415,1.6976438546879802
Ñuble,16,Punilla,163,2020-04-14,1.0294925900907599,0.3807220357644,1.6782631444171296
Ñuble,16,Punilla,163,2020-04-15,1.00770381388226,0.341235995029301,1.6741716327352199
Ñuble,16,Punilla,163,2020-04-16,1.00725800256325,0.36531934192466897,1.6491966632018402
Ñuble,16,Punilla,163,2020-04-17,0.997490364144326,0.36884208136574603,1.62613864692291
Ñuble,16,Punilla,163,2020-04-18,0.978074645928846,0.3642328201388879,1.5919164717188101
Ñuble,16,Punilla,163,2020-04-19,1.00848633339202,0.362449014227014,1.65452365255702
Ñuble,16,Punilla,163,2020-04-20,0.9617104405191509,0.32528109836769703,1.5981397826706103
Ñuble,16,Punilla,163,2020-04-21,0.955538436957429,0.310601525684578,1.60047534823028
Ñuble,16,Punilla,163,2020-04-22,0.9696629279103599,0.309496508889406,1.62982934693131
Ñuble,16,Punilla,163,2020-04-23,0.972009036120708,0.290110539838825,1.6539075324025903
Ñuble,16,Punilla,163,2020-04-24,0.9563605445136809,0.29692705291768,1.6157940361096799
