Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup
Ñuble,16,Punilla,163,2020-03-08,3.05035798863921,0.0,3.99
Ñuble,16,Punilla,163,2020-03-09,2.8425152167930094,0.0,3.99
Ñuble,16,Punilla,163,2020-03-10,2.49877247521011,0.0,3.99
Ñuble,16,Punilla,163,2020-03-11,2.4467675200015098,0.0,3.99
Ñuble,16,Punilla,163,2020-03-12,2.29088569819134,0.0,3.99
Ñuble,16,Punilla,163,2020-03-13,2.13976889156314,0.0,3.99
Ñuble,16,Punilla,163,2020-03-14,2.03457407254308,0.0,3.99
Ñuble,16,Punilla,163,2020-03-15,1.99625269989001,0.0,3.99
Ñuble,16,Punilla,163,2020-03-16,2.08254459704917,0.0,3.99
Ñuble,16,Punilla,163,2020-03-17,2.02227160512098,0.0,3.99
Ñuble,16,Punilla,163,2020-03-18,1.94384882415447,0.0,3.99
Ñuble,16,Punilla,163,2020-03-19,1.9197338075526398,0.0,3.86672239617603
Ñuble,16,Punilla,163,2020-03-20,1.87058027694626,0.101160623380409,3.63999993051211
Ñuble,16,Punilla,163,2020-03-21,1.81910503547959,0.22873233833728399,3.4094777326219
Ñuble,16,Punilla,163,2020-03-22,1.7785594738963202,0.313907423310628,3.2432115244819997
Ñuble,16,Punilla,163,2020-03-23,1.7533646133468703,0.35025441929328494,3.1564748074004503
Ñuble,16,Punilla,163,2020-03-24,1.7413274195128798,0.40447830622551395,3.0781765328002404
Ñuble,16,Punilla,163,2020-03-25,1.65131202483841,0.454464960239067,2.84815908943775
Ñuble,16,Punilla,163,2020-03-26,1.5609027898373702,0.48037824527620504,2.64142733439854
Ñuble,16,Punilla,163,2020-03-27,1.4550027138064798,0.483973773294338,2.42603165431863
Ñuble,16,Punilla,163,2020-03-28,1.3504655843228,0.48495856672045096,2.2159726019251402
Ñuble,16,Punilla,163,2020-03-29,1.2635759363608101,0.46075277209313703,2.0663991006284896
Ñuble,16,Punilla,163,2020-03-30,1.21132250065603,0.43352610350652704,1.98911889780553
Ñuble,16,Punilla,163,2020-03-31,1.15615586239511,0.393280592706915,1.9190311320833102
Ñuble,16,Punilla,163,2020-04-01,1.1379788550708998,0.398118383802538,1.87783932633926
Ñuble,16,Punilla,163,2020-04-02,1.14619138773293,0.39594966111718105,1.8964331143486801
Ñuble,16,Punilla,163,2020-04-03,1.15108118720343,0.41600405336587803,1.88615832104098
Ñuble,16,Punilla,163,2020-04-04,1.14278778809465,0.424778727037003,1.8607968491523001
Ñuble,16,Punilla,163,2020-04-05,1.12578449854954,0.440886673001471,1.8106823240976102
Ñuble,16,Punilla,163,2020-04-06,1.10823651720532,0.41713666952878603,1.79933636488186
Ñuble,16,Punilla,163,2020-04-07,1.08770193596016,0.41793907898000704,1.75746479294032
Ñuble,16,Punilla,163,2020-04-08,1.07852552810792,0.409595546953624,1.74745550926221
Ñuble,16,Punilla,163,2020-04-09,1.0261893541609102,0.350931007545546,1.7014477007762803
Ñuble,16,Punilla,163,2020-04-10,1.00360659531094,0.35089387173657394,1.65631931888531
Ñuble,16,Punilla,163,2020-04-11,0.9911747722767231,0.34963139437030605,1.63271815018314
Ñuble,16,Punilla,163,2020-04-12,0.9857306167424649,0.356232468792541,1.61522876469239
Ñuble,16,Punilla,163,2020-04-13,0.992312439843316,0.349774228104219,1.63485065158241
Ñuble,16,Punilla,163,2020-04-14,0.9928941451359241,0.34676281593250496,1.63902547433934
Ñuble,16,Punilla,163,2020-04-15,0.994085038073143,0.33856752237759596,1.64960255376869
Ñuble,16,Punilla,163,2020-04-16,1.01986232803205,0.33970094527247496,1.70002371079162
Ñuble,16,Punilla,163,2020-04-17,1.01537020677645,0.3492685912123811,1.6814718223405098
Ñuble,16,Punilla,163,2020-04-18,1.02615649470996,0.350479176295816,1.7018338131240902
Ñuble,16,Punilla,163,2020-04-19,1.04504856087405,0.367685475463214,1.72241164628489
Ñuble,16,Punilla,163,2020-04-20,1.0136311359356,0.339592776307732,1.68766949556347
Ñuble,16,Punilla,163,2020-04-21,1.01314632585527,0.321929616536763,1.70436303517378
Ñuble,16,Punilla,163,2020-04-22,0.9928919995003108,0.30134766586252,1.6844363331381003
Ñuble,16,Punilla,163,2020-04-23,0.9515449486823859,0.26720212273179,1.6358877746329799
Ñuble,16,Punilla,163,2020-04-24,0.946012514592443,0.25694515636143,1.6350798728234601
Ñuble,16,Punilla,163,2020-04-25,0.940017897114718,0.24443294508167498,1.6356028491477599
Ñuble,16,Punilla,163,2020-04-26,0.9132839164737672,0.22400435048454698,1.60256348246299
Ñuble,16,Punilla,163,2020-04-27,0.915677032326538,0.232524306905183,1.5988297577478898
Ñuble,16,Punilla,163,2020-04-28,0.8903530851667841,0.22233043752101803,1.55837573281255
Ñuble,16,Punilla,163,2020-04-29,0.8886738489916421,0.203295861412705,1.57405183657058
Ñuble,16,Punilla,163,2020-04-30,0.901309746400321,0.180264380726237,1.62235511207441
Ñuble,16,Punilla,163,2020-05-01,0.90291598453998,0.17257584419181798,1.6332561248881399
Ñuble,16,Punilla,163,2020-05-02,0.9027731859151921,0.154059087812115,1.6514872840182702
Ñuble,16,Punilla,163,2020-05-03,0.9275885402596991,0.16965236089337804,1.68552471962602
Ñuble,16,Punilla,163,2020-05-04,0.93929031900075,0.14784026178815102,1.73074037621335
Ñuble,16,Punilla,163,2020-05-05,1.0150609800261299,0.148596142257262,1.881525817795
