Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup
Ñuble,16,Punilla,163,2020-03-08,2.9333500373359196,0.0,3.99
Ñuble,16,Punilla,163,2020-03-09,2.6544600012261497,0.0,3.99
Ñuble,16,Punilla,163,2020-03-10,2.5535800784491296,0.0,3.99
Ñuble,16,Punilla,163,2020-03-11,2.29638845504202,0.0,3.99
Ñuble,16,Punilla,163,2020-03-12,2.13571358338331,0.0,3.99
Ñuble,16,Punilla,163,2020-03-13,2.05848433290436,0.0,3.99
Ñuble,16,Punilla,163,2020-03-14,2.09903837103547,0.0,3.99
Ñuble,16,Punilla,163,2020-03-15,2.0435302158301,0.0,3.99
Ñuble,16,Punilla,163,2020-03-16,2.27276842426088,0.0,3.99
Ñuble,16,Punilla,163,2020-03-17,2.29147836827702,0.0,3.99
Ñuble,16,Punilla,163,2020-03-18,2.13413692825517,0.0,3.99
Ñuble,16,Punilla,163,2020-03-19,2.04796937663742,0.0,3.99
Ñuble,16,Punilla,163,2020-03-20,1.95196812936139,0.0,3.97344270302574
Ñuble,16,Punilla,163,2020-03-21,1.90898936796225,0.121192185553318,3.69678655037119
Ñuble,16,Punilla,163,2020-03-22,1.84417330320296,0.23154397210539798,3.45680263430052
Ñuble,16,Punilla,163,2020-03-23,1.80767988970728,0.273548144298522,3.34181163511603
Ñuble,16,Punilla,163,2020-03-24,1.8035069948850802,0.387017203107095,3.21999678666306
Ñuble,16,Punilla,163,2020-03-25,1.7090915458929399,0.40683299184009203,3.01135009994578
Ñuble,16,Punilla,163,2020-03-26,1.6131248112543797,0.47348721790274606,2.7527624046060097
Ñuble,16,Punilla,163,2020-03-27,1.49777649894598,0.510610490896516,2.4849425069954503
Ñuble,16,Punilla,163,2020-03-28,1.3391125313747099,0.481227945201027,2.1969971175484
Ñuble,16,Punilla,163,2020-03-29,1.2440614020818899,0.484578048047995,2.00354475611579
Ñuble,16,Punilla,163,2020-03-30,1.15716742876195,0.41076521003369004,1.9035696474901997
Ñuble,16,Punilla,163,2020-03-31,1.09622507338615,0.374649691142214,1.8178004556300902
Ñuble,16,Punilla,163,2020-04-01,1.08628957139492,0.35264685622789294,1.8199322865619498
Ñuble,16,Punilla,163,2020-04-02,1.12030939945521,0.33293260573368705,1.90768619317673
Ñuble,16,Punilla,163,2020-04-03,1.1396801852988998,0.372467066888053,1.90689330370974
Ñuble,16,Punilla,163,2020-04-04,1.1574150015631899,0.41594298460805895,1.89888701851832
Ñuble,16,Punilla,163,2020-04-05,1.1396581048983798,0.451535811170188,1.8277803986265702
Ñuble,16,Punilla,163,2020-04-06,1.1510038747163502,0.45406267445077897,1.8479450749819197
Ñuble,16,Punilla,163,2020-04-07,1.1231637801516101,0.423831120157174,1.8224964401460502
Ñuble,16,Punilla,163,2020-04-08,1.09901645498165,0.40423142783421295,1.79380148212908
Ñuble,16,Punilla,163,2020-04-09,1.01785061793586,0.319881255457226,1.7158199804145
Ñuble,16,Punilla,163,2020-04-10,0.9663702301520408,0.303099427758297,1.6296410325457902
Ñuble,16,Punilla,163,2020-04-11,0.9566254514523259,0.301275354369776,1.61197554853488
Ñuble,16,Punilla,163,2020-04-12,0.9556191236820308,0.322713810404406,1.58852443695966
Ñuble,16,Punilla,163,2020-04-13,0.967425401511805,0.30115515212515304,1.63369565089846
Ñuble,16,Punilla,163,2020-04-14,0.986506249069427,0.28876240987639695,1.68425008826246
Ñuble,16,Punilla,163,2020-04-15,0.990557754776019,0.31129080941868603,1.6698247001333502
Ñuble,16,Punilla,163,2020-04-16,1.01804631647915,0.331615800428863,1.70447683252944
Ñuble,16,Punilla,163,2020-04-17,1.0244279947322599,0.331300877422663,1.7175551120418602
Ñuble,16,Punilla,163,2020-04-18,1.02818155322814,0.325367131057697,1.7309959753985802
Ñuble,16,Punilla,163,2020-04-19,1.04665423061832,0.35286510049958797,1.7404433607370502
Ñuble,16,Punilla,163,2020-04-20,1.01064796083838,0.314652169168594,1.70664375250816
Ñuble,16,Punilla,163,2020-04-21,0.9956524500135421,0.287735768068688,1.7035691319584
Ñuble,16,Punilla,163,2020-04-22,0.9727895540885679,0.276051336916027,1.66952777126111
Ñuble,16,Punilla,163,2020-04-23,0.95047258310724,0.250018968686331,1.6509261975281497
Ñuble,16,Punilla,163,2020-04-24,0.944091994431789,0.24873978366585198,1.63944420519773
Ñuble,16,Punilla,163,2020-04-25,0.951027731266862,0.238720794650807,1.66333466788292
Ñuble,16,Punilla,163,2020-04-26,0.9232098231851921,0.22145008747213396,1.6249695588982498
Ñuble,16,Punilla,163,2020-04-27,0.9157984481062751,0.22226766323971497,1.6093292329728401
Ñuble,16,Punilla,163,2020-04-28,0.8937187870931241,0.18082497113205304,1.6066126030541998
Ñuble,16,Punilla,163,2020-04-29,0.899797538036409,0.115993008109973,1.68360206796285
Ñuble,16,Punilla,163,2020-04-30,0.8786390690031279,0.115594524483456,1.6416836135228
