Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup
Ñuble,16,Punilla,163,2020-03-08,2.9424490590216,0.0,3.99
Ñuble,16,Punilla,163,2020-03-09,2.64051027752996,0.0,3.99
Ñuble,16,Punilla,163,2020-03-10,2.36692331442605,0.0,3.99
Ñuble,16,Punilla,163,2020-03-11,2.18801757068988,0.0,3.99
Ñuble,16,Punilla,163,2020-03-12,2.03277788285568,0.0,3.99
Ñuble,16,Punilla,163,2020-03-13,1.92393208232779,0.0,3.99
Ñuble,16,Punilla,163,2020-03-14,1.96934938113397,0.0,3.99
Ñuble,16,Punilla,163,2020-03-15,1.90465638834886,0.0,3.99
Ñuble,16,Punilla,163,2020-03-16,2.0178571622641996,0.0,3.99
Ñuble,16,Punilla,163,2020-03-17,1.96906800854294,0.0,3.99
Ñuble,16,Punilla,163,2020-03-18,1.8959617030878502,0.0,3.9267724101499804
Ñuble,16,Punilla,163,2020-03-19,1.87274756630965,0.0258455104956414,3.71964962212367
Ñuble,16,Punilla,163,2020-03-20,1.8245432825062,0.20845523190850102,3.4406313331039
Ñuble,16,Punilla,163,2020-03-21,1.7722878309617098,0.283604875700271,3.26097078622315
Ñuble,16,Punilla,163,2020-03-22,1.7245321534106601,0.33979183570323496,3.10927247111808
Ñuble,16,Punilla,163,2020-03-23,1.69954984468691,0.37090133457344504,3.02819835480037
Ñuble,16,Punilla,163,2020-03-24,1.7077859328665501,0.391118216584011,3.02445364914908
Ñuble,16,Punilla,163,2020-03-25,1.6300878154723601,0.42230718041337395,2.8378684505313503
Ñuble,16,Punilla,163,2020-03-26,1.54034309695223,0.44696378021380895,2.63372241369065
Ñuble,16,Punilla,163,2020-03-27,1.4544635434065198,0.492255141940776,2.41667194487225
Ñuble,16,Punilla,163,2020-03-28,1.36080859150451,0.508998250221014,2.2126189327880095
Ñuble,16,Punilla,163,2020-03-29,1.27894115314825,0.504683054542947,2.05319925175354
Ñuble,16,Punilla,163,2020-03-30,1.21045502126445,0.482523245717654,1.93838679681124
Ñuble,16,Punilla,163,2020-03-31,1.16480025993373,0.39822505787997203,1.93137546198749
Ñuble,16,Punilla,163,2020-04-01,1.14578053418198,0.39785577832121,1.89370529004276
Ñuble,16,Punilla,163,2020-04-02,1.14074808144723,0.400818867908935,1.88067729498552
Ñuble,16,Punilla,163,2020-04-03,1.12509953187504,0.40267038793780996,1.84752867581227
Ñuble,16,Punilla,163,2020-04-04,1.11083084064526,0.391987911157074,1.82967377013345
Ñuble,16,Punilla,163,2020-04-05,1.1074542857413,0.396156300070701,1.8187522714118898
Ñuble,16,Punilla,163,2020-04-06,1.11281253058155,0.414790970924664,1.81083409023843
Ñuble,16,Punilla,163,2020-04-07,1.0833574563833601,0.411569044022557,1.7551458687441701
Ñuble,16,Punilla,163,2020-04-08,1.0807530949356199,0.39365446303131396,1.7678517268399299
Ñuble,16,Punilla,163,2020-04-09,1.0472215298796,0.392106104000175,1.7023369557590202
Ñuble,16,Punilla,163,2020-04-10,1.01762723044423,0.34310613063025897,1.6921483302581999
Ñuble,16,Punilla,163,2020-04-11,1.01907444444906,0.35348825094657305,1.68466063795155
Ñuble,16,Punilla,163,2020-04-12,1.00180954757026,0.33512411584826896,1.6684949792922499
Ñuble,16,Punilla,163,2020-04-13,0.996100646276288,0.309674472682471,1.6825268198701102
Ñuble,16,Punilla,163,2020-04-14,0.992512230682376,0.321909493188545,1.6631149681762099
Ñuble,16,Punilla,163,2020-04-15,0.9735887694702651,0.297188757515589,1.6499887814249399
Ñuble,16,Punilla,163,2020-04-16,0.9923976696454251,0.308940316240106,1.67585502305074
Ñuble,16,Punilla,163,2020-04-17,0.9953945192225709,0.328757107272927,1.66203193117222
Ñuble,16,Punilla,163,2020-04-18,0.99077559125056,0.32654831982078103,1.6550028626803401
Ñuble,16,Punilla,163,2020-04-19,1.00444675258732,0.321783952472046,1.6871095527025903
Ñuble,16,Punilla,163,2020-04-20,0.989659322212936,0.30679771470161304,1.67252092972426
Ñuble,16,Punilla,163,2020-04-21,1.00877614878537,0.309169191527127,1.70838310604362
Ñuble,16,Punilla,163,2020-04-22,0.984708270824229,0.294447166036169,1.6749693756122899
Ñuble,16,Punilla,163,2020-04-23,0.977230342250333,0.26408337966109396,1.6903773048395698
Ñuble,16,Punilla,163,2020-04-24,0.979051522353037,0.257512003671555,1.70059104103452
Ñuble,16,Punilla,163,2020-04-25,0.9729809855393571,0.2757293631217069,1.67023260795701
Ñuble,16,Punilla,163,2020-04-26,0.9708571533522921,0.28245095187260805,1.65926335483198
Ñuble,16,Punilla,163,2020-04-27,0.9652243204504241,0.259785473210878,1.67066316768997
Ñuble,16,Punilla,163,2020-04-28,0.9376404526493759,0.236707052395356,1.6385738529033997
Ñuble,16,Punilla,163,2020-04-29,0.9486609542630251,0.21735447691114199,1.6799674316149098
Ñuble,16,Punilla,163,2020-04-30,0.926659605264305,0.18610613854951397,1.6672130719791
Ñuble,16,Punilla,163,2020-05-01,0.9435752173332909,0.169967379534168,1.7171830551324099
Ñuble,16,Punilla,163,2020-05-02,0.940407778644397,0.18301349454750304,1.69780206274129
Ñuble,16,Punilla,163,2020-05-03,0.9543512626627049,0.21244209737335398,1.6962604279520601
Ñuble,16,Punilla,163,2020-05-04,0.974185334948207,0.184978359480573,1.7633923104158402
Ñuble,16,Punilla,163,2020-05-05,1.0177062097065401,0.187479586031171,1.8479328333819198
Ñuble,16,Punilla,163,2020-05-06,1.0832103785619398,0.218427523161543,1.9479932339623303
Ñuble,16,Punilla,163,2020-05-07,1.13755546839371,0.23657725847101801,2.03853367831641
Ñuble,16,Punilla,163,2020-05-08,1.15367741977089,0.268072898353996,2.03928194118778
Ñuble,16,Punilla,163,2020-05-09,1.19899977843113,0.31161500268855896,2.0863845541736903
Ñuble,16,Punilla,163,2020-05-10,1.2338613038123898,0.35660413193606505,2.11111847568871
Ñuble,16,Punilla,163,2020-05-11,1.3126235968531998,0.392459493782216,2.23278769992418
Ñuble,16,Punilla,163,2020-05-12,1.3374652978980701,0.44832671204373603,2.2266038837524
Ñuble,16,Punilla,163,2020-05-13,1.33010327489468,0.44433008530900797,2.21587646448035
Ñuble,16,Punilla,163,2020-05-14,1.38842604700271,0.478926112773999,2.29792598123143
Ñuble,16,Punilla,163,2020-05-15,1.42790510044105,0.519289757553861,2.33652044332824
Ñuble,16,Punilla,163,2020-05-16,1.4370482250686,0.528644798184629,2.34545165195257
Ñuble,16,Punilla,163,2020-05-17,1.4311688631000803,0.578241543689835,2.28409618251032
Ñuble,16,Punilla,163,2020-05-18,1.4232220350954399,0.584958420159707,2.2614856500311697
Ñuble,16,Punilla,163,2020-05-19,1.40366756183065,0.604763383963776,2.2025717396975297
Ñuble,16,Punilla,163,2020-05-20,1.4119596680869198,0.618256057774701,2.20566327839914
Ñuble,16,Punilla,163,2020-05-21,1.36312519440474,0.632948300817176,2.09330208799231
Ñuble,16,Punilla,163,2020-05-22,1.30511846224306,0.631389827934124,1.978847096552
Ñuble,16,Punilla,163,2020-05-23,1.27661847211498,0.6451492991638988,1.9080876450660602
Ñuble,16,Punilla,163,2020-05-24,1.2696338966948202,0.6589517284986529,1.88031606489098
Ñuble,16,Punilla,163,2020-05-25,1.3435023692844998,0.6901622257344731,1.99684251283452
Ñuble,16,Punilla,163,2020-05-26,1.3833326600579,0.7056951091260509,2.06097021098975
Ñuble,16,Punilla,163,2020-05-27,1.3722483431383101,0.723767090469565,2.02072959580705
Ñuble,16,Punilla,163,2020-05-28,1.3465365837174699,0.71884309890854,1.9742300685264098
Ñuble,16,Punilla,163,2020-05-29,1.33961889031942,0.73085256121452,1.94838521942432
Ñuble,16,Punilla,163,2020-05-30,1.33225981688469,0.7556356843344619,1.90888394943492
Ñuble,16,Punilla,163,2020-05-31,1.30355420883266,0.7702357225323071,1.83687269513301
Ñuble,16,Punilla,163,2020-06-01,1.32068929259627,0.7753129204081229,1.86606566478441
Ñuble,16,Punilla,163,2020-06-02,1.29789149120024,0.7700875467340219,1.82569543566646
