Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup
Ñuble,16,Punilla,163,2020-03-08,3.2356318860639797,0.0,3.99
Ñuble,16,Punilla,163,2020-03-09,2.8849290132211203,0.0,3.99
Ñuble,16,Punilla,163,2020-03-10,2.71216004823165,0.0,3.99
Ñuble,16,Punilla,163,2020-03-11,2.33285196362339,0.0,3.99
Ñuble,16,Punilla,163,2020-03-12,2.16411040853313,0.0,3.99
Ñuble,16,Punilla,163,2020-03-13,2.09734706520277,0.0,3.99
Ñuble,16,Punilla,163,2020-03-14,1.9686066437835101,0.0,3.99
Ñuble,16,Punilla,163,2020-03-15,1.88715892473864,0.0,3.99
Ñuble,16,Punilla,163,2020-03-16,1.85442898876894,0.0,3.99
Ñuble,16,Punilla,163,2020-03-17,1.8371994730363,0.0,3.87873267417094
Ñuble,16,Punilla,163,2020-03-18,1.8137494310300402,0.0,3.63854969181921
Ñuble,16,Punilla,163,2020-03-19,1.8092800583184099,0.00465497191293829,3.61390514472388
Ñuble,16,Punilla,163,2020-03-20,1.78244144472662,0.13367601311628,3.43120687633695
Ñuble,16,Punilla,163,2020-03-21,1.7279206311712598,0.227217474118937,3.22862378822358
Ñuble,16,Punilla,163,2020-03-22,1.6826068669283403,0.34540482540556294,3.0198089084511204
Ñuble,16,Punilla,163,2020-03-23,1.65351358423359,0.33763354870700896,2.9693936197601802
Ñuble,16,Punilla,163,2020-03-24,1.68563783100471,0.391757347245817,2.97951831476359
Ñuble,16,Punilla,163,2020-03-25,1.67626604285492,0.411337561839619,2.9411945238702204
Ñuble,16,Punilla,163,2020-03-26,1.60361270799472,0.437418871268373,2.76980654472106
Ñuble,16,Punilla,163,2020-03-27,1.51012533434616,0.49850877451678904,2.52174189417552
Ñuble,16,Punilla,163,2020-03-28,1.40263745249338,0.48329290012971604,2.32198200485705
Ñuble,16,Punilla,163,2020-03-29,1.30743958023676,0.47180073737798,2.1430784230955497
Ñuble,16,Punilla,163,2020-03-30,1.25953669218689,0.44491553034725895,2.0741578540265198
Ñuble,16,Punilla,163,2020-03-31,1.17726346428754,0.404293640723679,1.95023328785141
Ñuble,16,Punilla,163,2020-04-01,1.12782273035926,0.40730133736217206,1.8483441233563402
Ñuble,16,Punilla,163,2020-04-02,1.12245817355095,0.387281913039187,1.85763443406271
Ñuble,16,Punilla,163,2020-04-03,1.1091699179251298,0.3994405192871,1.81889931656317
Ñuble,16,Punilla,163,2020-04-04,1.1076922834643501,0.44800808014357896,1.7673764867851298
Ñuble,16,Punilla,163,2020-04-05,1.11663908611403,0.44258857295680604,1.79068959927126
Ñuble,16,Punilla,163,2020-04-06,1.14231255844951,0.4136537964146779,1.8709713204843401
Ñuble,16,Punilla,163,2020-04-07,1.12608591987652,0.419979815475598,1.8321920242774499
Ñuble,16,Punilla,163,2020-04-08,1.11846674532984,0.42809820792921105,1.80883528273047
Ñuble,16,Punilla,163,2020-04-09,1.05910534532289,0.402468553992965,1.71574213665282
Ñuble,16,Punilla,163,2020-04-10,1.0444856984107,0.389394924010581,1.6995764728108098
Ñuble,16,Punilla,163,2020-04-11,1.03883849780992,0.40202035920009205,1.6756566364197498
Ñuble,16,Punilla,163,2020-04-12,1.02500455815259,0.40288685274135,1.64712226356383
Ñuble,16,Punilla,163,2020-04-13,1.0065944167790501,0.364265736386082,1.64892309717201
Ñuble,16,Punilla,163,2020-04-14,1.01893584873047,0.364018107837281,1.67385358962367
Ñuble,16,Punilla,163,2020-04-15,1.01104322517494,0.31355771032956103,1.70852874002031
Ñuble,16,Punilla,163,2020-04-16,1.0154454942125901,0.337381570012524,1.6935094184126598
Ñuble,16,Punilla,163,2020-04-17,1.00539862212678,0.32255674273109497,1.6882405015224702
