Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup
Ñuble,16,Punilla,163,2020-03-08,3.3091069860104705,0.0,3.99
Ñuble,16,Punilla,163,2020-03-09,2.9688052789591803,0.0,3.99
Ñuble,16,Punilla,163,2020-03-10,2.75836902871813,0.0,3.99
Ñuble,16,Punilla,163,2020-03-11,2.5923633494402205,0.0,3.99
Ñuble,16,Punilla,163,2020-03-12,2.41829436567635,0.0,3.99
Ñuble,16,Punilla,163,2020-03-13,2.6235917824736603,0.0,3.99
Ñuble,16,Punilla,163,2020-03-14,2.5556073532130603,0.0,3.99
Ñuble,16,Punilla,163,2020-03-15,2.38171208020566,0.0,3.99
Ñuble,16,Punilla,163,2020-03-16,2.4877324612107996,0.0,3.99
Ñuble,16,Punilla,163,2020-03-17,2.3229132701551096,0.0,3.99
Ñuble,16,Punilla,163,2020-03-18,2.23253989389079,0.0,3.99
Ñuble,16,Punilla,163,2020-03-19,2.21032016538752,0.0,3.99
Ñuble,16,Punilla,163,2020-03-20,2.06612828466241,0.0,3.99
Ñuble,16,Punilla,163,2020-03-21,1.9841138707603,0.0,3.99
Ñuble,16,Punilla,163,2020-03-22,1.9285998284947101,0.0506454838130115,3.8065541731764196
Ñuble,16,Punilla,163,2020-03-23,1.85268462688954,0.16720339597854,3.53816585780054
Ñuble,16,Punilla,163,2020-03-24,1.8102298773421397,0.252761601892464,3.36769815279181
Ñuble,16,Punilla,163,2020-03-25,1.66757274656706,0.32085932197993106,3.01428617115418
Ñuble,16,Punilla,163,2020-03-26,1.56462195304683,0.325852419987971,2.80339148610569
Ñuble,16,Punilla,163,2020-03-27,1.46557115704705,0.39054369553696794,2.5405986185571297
Ñuble,16,Punilla,163,2020-03-28,1.35136227662922,0.38446100941032996,2.3182635438481096
Ñuble,16,Punilla,163,2020-03-29,1.2601816191550301,0.38169151960028,2.13867171870979
Ñuble,16,Punilla,163,2020-03-30,1.16623463785746,0.392434367468135,1.9400349082467903
Ñuble,16,Punilla,163,2020-03-31,1.10391227251492,0.34741201918460496,1.86041252584524
Ñuble,16,Punilla,163,2020-04-01,1.11374552242657,0.34552401551023804,1.8819670293428998
Ñuble,16,Punilla,163,2020-04-02,1.15155378370124,0.37864244605355607,1.92446512134892
Ñuble,16,Punilla,163,2020-04-03,1.17876164112651,0.40413674514958203,1.95338653710343
Ñuble,16,Punilla,163,2020-04-04,1.17123159307425,0.405243981019731,1.9372192051287698
Ñuble,16,Punilla,163,2020-04-05,1.14380455875123,0.40754612349323,1.88006299400923
Ñuble,16,Punilla,163,2020-04-06,1.15643142917653,0.422876632710685,1.88998622564237
