Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup
Ñuble,16,Punilla,163,2020-03-08,2.8796951261998,0.0,3.99
Ñuble,16,Punilla,163,2020-03-09,2.63550768758587,0.0,3.99
Ñuble,16,Punilla,163,2020-03-10,2.28035774201742,0.0,3.99
Ñuble,16,Punilla,163,2020-03-11,2.11151399301967,0.0,3.99
Ñuble,16,Punilla,163,2020-03-12,1.9922895579193702,0.0,3.99
Ñuble,16,Punilla,163,2020-03-13,1.8608240950423702,0.0,3.99
Ñuble,16,Punilla,163,2020-03-14,1.8134180636428001,0.0,3.99
Ñuble,16,Punilla,163,2020-03-15,1.8574336638619098,0.0,3.99
Ñuble,16,Punilla,163,2020-03-16,1.9360609361012098,0.0,3.99
Ñuble,16,Punilla,163,2020-03-17,1.91826439940724,0.0,3.99
Ñuble,16,Punilla,163,2020-03-18,1.8811284647530002,0.0,3.9138873118254502
Ñuble,16,Punilla,163,2020-03-19,1.89579240117315,0.0,3.99
Ñuble,16,Punilla,163,2020-03-20,1.86902279693933,0.0,3.99
Ñuble,16,Punilla,163,2020-03-21,1.8423933945488997,0.0,3.86649592038923
Ñuble,16,Punilla,163,2020-03-22,1.75569759287196,0.0334036391401411,3.47799154660378
Ñuble,16,Punilla,163,2020-03-23,1.7485697852981499,0.20347554855209898,3.29366402204419
Ñuble,16,Punilla,163,2020-03-24,1.73818787167121,0.317235099506016,3.1591406438364102
Ñuble,16,Punilla,163,2020-03-25,1.64313746671085,0.38777923447866297,2.8984956989430297
Ñuble,16,Punilla,163,2020-03-26,1.59609949599578,0.46293327574676396,2.7292657162448
Ñuble,16,Punilla,163,2020-03-27,1.4812687143119698,0.4823901217410871,2.4801473068828597
Ñuble,16,Punilla,163,2020-03-28,1.38313735705662,0.5194086055962971,2.2468661085169397
Ñuble,16,Punilla,163,2020-03-29,1.2973246374326899,0.483486076420641,2.11116319844475
Ñuble,16,Punilla,163,2020-03-30,1.23368236156043,0.425364140247669,2.04200058287319
Ñuble,16,Punilla,163,2020-03-31,1.16952383379043,0.375666447407741,1.96338122017311
Ñuble,16,Punilla,163,2020-04-01,1.16523160839249,0.40892725987509293,1.9215359569099
