Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup
Ñuble,16,Punilla,163,2020-03-08,3.0529097212125293,0.0,3.99
Ñuble,16,Punilla,163,2020-03-09,2.80936400960207,0.0,3.99
Ñuble,16,Punilla,163,2020-03-10,2.409629241967,0.0,3.99
Ñuble,16,Punilla,163,2020-03-11,2.39039509720536,0.0,3.99
Ñuble,16,Punilla,163,2020-03-12,2.28554776180471,0.0,3.99
Ñuble,16,Punilla,163,2020-03-13,2.1217715464574503,0.0,3.99
Ñuble,16,Punilla,163,2020-03-14,2.07659475430872,0.0,3.99
Ñuble,16,Punilla,163,2020-03-15,1.93354147064134,0.0,3.99
Ñuble,16,Punilla,163,2020-03-16,1.97383608649423,0.0,3.99
Ñuble,16,Punilla,163,2020-03-17,1.99726490079994,0.0,3.99
Ñuble,16,Punilla,163,2020-03-18,1.94262826913562,0.0,3.99
Ñuble,16,Punilla,163,2020-03-19,1.91253821836719,0.0,3.89093732810254
Ñuble,16,Punilla,163,2020-03-20,1.82938601818151,0.11402043677925801,3.54475159958375
Ñuble,16,Punilla,163,2020-03-21,1.76676911687507,0.16207468130642,3.37146355244373
Ñuble,16,Punilla,163,2020-03-22,1.71305687065761,0.23619217712034699,3.18992156419487
Ñuble,16,Punilla,163,2020-03-23,1.69318547206891,0.31698425309148304,3.06938669104634
Ñuble,16,Punilla,163,2020-03-24,1.6593054284471798,0.36650464001331606,2.9521062168810497
Ñuble,16,Punilla,163,2020-03-25,1.62742762555626,0.36048298298776393,2.89437226812476
Ñuble,16,Punilla,163,2020-03-26,1.54287363554896,0.399038242212025,2.68670902888589
Ñuble,16,Punilla,163,2020-03-27,1.48310685126207,0.451479918051985,2.5147337844721602
Ñuble,16,Punilla,163,2020-03-28,1.40481954354258,0.452082725804368,2.35755636128079
Ñuble,16,Punilla,163,2020-03-29,1.3098532112897299,0.43657336029753996,2.18313306228193
Ñuble,16,Punilla,163,2020-03-30,1.23932650534331,0.4124005066198789,2.06625250406674
Ñuble,16,Punilla,163,2020-03-31,1.18485637565176,0.379354524572167,1.99035822673136
Ñuble,16,Punilla,163,2020-04-01,1.1512048681434799,0.363041620432864,1.93936811585409
Ñuble,16,Punilla,163,2020-04-02,1.15864816366529,0.370548378804473,1.94674794852611
Ñuble,16,Punilla,163,2020-04-03,1.13755871246302,0.34677080398393395,1.92834662094211
Ñuble,16,Punilla,163,2020-04-04,1.11200931921896,0.367266388663047,1.85675224977487
Ñuble,16,Punilla,163,2020-04-05,1.11993317062579,0.421881712866469,1.8179846283851
Ñuble,16,Punilla,163,2020-04-06,1.12371090306165,0.415643568547118,1.8317782375761797
Ñuble,16,Punilla,163,2020-04-07,1.1039621116223701,0.398652215125632,1.8092720081191103
Ñuble,16,Punilla,163,2020-04-08,1.0748653032048499,0.37809969200947596,1.77163091440023
Ñuble,16,Punilla,163,2020-04-09,1.0209839514501802,0.335088976738215,1.7068789261621398
Ñuble,16,Punilla,163,2020-04-10,1.0016723377612902,0.336687723911498,1.66665695161107
Ñuble,16,Punilla,163,2020-04-11,1.0003836661759,0.334773473072657,1.6659938592791497
Ñuble,16,Punilla,163,2020-04-12,1.00149035353045,0.334332637595258,1.6686480694656398
Ñuble,16,Punilla,163,2020-04-13,1.0112110814511401,0.33035638998884803,1.69206577291343
Ñuble,16,Punilla,163,2020-04-14,1.02920701659145,0.33012012708373306,1.72829390609918
Ñuble,16,Punilla,163,2020-04-15,1.03232289934424,0.350713056425749,1.71393274226273
Ñuble,16,Punilla,163,2020-04-16,1.06301353260706,0.36582870388475897,1.7601983613293501
Ñuble,16,Punilla,163,2020-04-17,1.04405673176113,0.36784810336046597,1.7202653601617899
Ñuble,16,Punilla,163,2020-04-18,1.04025954523502,0.37617738633084297,1.70434170413919
Ñuble,16,Punilla,163,2020-04-19,1.03156137887584,0.37259688454885104,1.69052587320282
Ñuble,16,Punilla,163,2020-04-20,1.0093436372073699,0.302655124745746,1.71603214966899
Ñuble,16,Punilla,163,2020-04-21,0.9796012010292,0.289293214607933,1.6699091874504701
