Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup
Ñuble,16,Punilla,163,2020-03-08,3.2486141333892102,0.0,3.99
Ñuble,16,Punilla,163,2020-03-09,2.90450307538652,0.0,3.99
Ñuble,16,Punilla,163,2020-03-10,2.6707043719329397,0.0,3.99
Ñuble,16,Punilla,163,2020-03-11,2.47257211151645,0.0,3.99
Ñuble,16,Punilla,163,2020-03-12,2.37923425394039,0.0,3.99
Ñuble,16,Punilla,163,2020-03-13,2.47958374270874,0.0,3.99
Ñuble,16,Punilla,163,2020-03-14,2.4582962691346,0.0,3.99
Ñuble,16,Punilla,163,2020-03-15,2.30528938237366,0.0,3.99
Ñuble,16,Punilla,163,2020-03-16,2.2408240579300096,0.0,3.99
Ñuble,16,Punilla,163,2020-03-17,2.23737455036537,0.0,3.99
Ñuble,16,Punilla,163,2020-03-18,2.2253341415517403,0.0,3.99
Ñuble,16,Punilla,163,2020-03-19,2.1358689521686203,0.0,3.99
Ñuble,16,Punilla,163,2020-03-20,2.05519992282421,0.0,3.99
Ñuble,16,Punilla,163,2020-03-21,1.96536249774793,0.0,3.99
Ñuble,16,Punilla,163,2020-03-22,1.8869587545393203,0.0,3.7760076909238305
Ñuble,16,Punilla,163,2020-03-23,1.82638312296393,0.235511619116778,3.41725462681107
Ñuble,16,Punilla,163,2020-03-24,1.78914116993706,0.32519237704194504,3.25308996283217
Ñuble,16,Punilla,163,2020-03-25,1.6847349229106499,0.40346345256935606,2.96600639325194
Ñuble,16,Punilla,163,2020-03-26,1.59110525360052,0.433621735245969,2.74858877195508
Ñuble,16,Punilla,163,2020-03-27,1.4793741164261,0.45718057698430103,2.5015676558679
Ñuble,16,Punilla,163,2020-03-28,1.36458115974975,0.42487225759697206,2.30429006190252
Ñuble,16,Punilla,163,2020-03-29,1.26781128971118,0.40361107890903003,2.1320115005133404
Ñuble,16,Punilla,163,2020-03-30,1.1881886607571202,0.398486475475553,1.9778908460386802
Ñuble,16,Punilla,163,2020-03-31,1.1142699301443302,0.36699186209303797,1.86154799819561
Ñuble,16,Punilla,163,2020-04-01,1.11087714358589,0.368353163122158,1.85340112404963
Ñuble,16,Punilla,163,2020-04-02,1.13171660249829,0.389378450488436,1.8740547545081399
Ñuble,16,Punilla,163,2020-04-03,1.1593503496921698,0.443390350739534,1.87531034864481
Ñuble,16,Punilla,163,2020-04-04,1.1657615894809399,0.438457124773445,1.8930660541884399
Ñuble,16,Punilla,163,2020-04-05,1.1531037855763702,0.44953104618534795,1.8566765249673998
Ñuble,16,Punilla,163,2020-04-06,1.1589222977978701,0.466736407110546,1.8511081884851899
Ñuble,16,Punilla,163,2020-04-07,1.13594285451205,0.461150085923303,1.8107356231007998
Ñuble,16,Punilla,163,2020-04-08,1.1105892143440301,0.450834966299732,1.77034346238832
