Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup
Ñuble,16,Punilla,163,2020-03-08,3.23394714981224,0.0,3.99
Ñuble,16,Punilla,163,2020-03-09,2.89855592264852,0.0,3.99
Ñuble,16,Punilla,163,2020-03-10,2.53983247076575,0.0,3.99
Ñuble,16,Punilla,163,2020-03-11,2.22222288404614,0.0,3.99
Ñuble,16,Punilla,163,2020-03-12,2.0401013657384,0.0,3.99
Ñuble,16,Punilla,163,2020-03-13,1.9942625586626899,0.0,3.99
Ñuble,16,Punilla,163,2020-03-14,2.0407360660756297,0.0,3.99
Ñuble,16,Punilla,163,2020-03-15,1.9475919315185601,0.0,3.99
Ñuble,16,Punilla,163,2020-03-16,1.90347178879832,0.0,3.99
Ñuble,16,Punilla,163,2020-03-17,1.92778332639182,0.0,3.99
Ñuble,16,Punilla,163,2020-03-18,1.9521972493383202,0.0,3.97505718360571
Ñuble,16,Punilla,163,2020-03-19,1.89024709512259,0.0,3.88706851645818
Ñuble,16,Punilla,163,2020-03-20,1.79692460362904,0.126383646142902,3.4674655611151897
Ñuble,16,Punilla,163,2020-03-21,1.76100548519867,0.17811926183595697,3.34389170856139
Ñuble,16,Punilla,163,2020-03-22,1.7222516552931597,0.30094107058936603,3.1435622399969603
Ñuble,16,Punilla,163,2020-03-23,1.78805926021319,0.366998829145813,3.20911969128057
Ñuble,16,Punilla,163,2020-03-24,1.71650515855424,0.38120572498459293,3.05180459212389
Ñuble,16,Punilla,163,2020-03-25,1.63870072031647,0.401079226604591,2.8763222140283595
Ñuble,16,Punilla,163,2020-03-26,1.56193332218443,0.443194228006673,2.6806724163621802
Ñuble,16,Punilla,163,2020-03-27,1.47990022049653,0.442640502387815,2.51715993860524
Ñuble,16,Punilla,163,2020-03-28,1.3693861802802398,0.461840971908711,2.27693138865177
Ñuble,16,Punilla,163,2020-03-29,1.27568548860799,0.43862842093275206,2.11274255628323
Ñuble,16,Punilla,163,2020-03-30,1.18284711514723,0.3851371889127321,1.98055704138172
Ñuble,16,Punilla,163,2020-03-31,1.14322857262201,0.347423249182598,1.9390338960614197
Ñuble,16,Punilla,163,2020-04-01,1.1177912512398702,0.338617663420771,1.89696483905898
Ñuble,16,Punilla,163,2020-04-02,1.11949700598727,0.33678830487282796,1.90220570710172
Ñuble,16,Punilla,163,2020-04-03,1.12703209337911,0.35287784418644397,1.90118634257178
Ñuble,16,Punilla,163,2020-04-04,1.1249017464542501,0.384524775076377,1.86527871783212
Ñuble,16,Punilla,163,2020-04-05,1.13219523845779,0.41710981336780195,1.84728066354779
Ñuble,16,Punilla,163,2020-04-06,1.13074201044645,0.450705531126059,1.8107784897668502
Ñuble,16,Punilla,163,2020-04-07,1.12507519976495,0.43661612110699294,1.81353427842291
Ñuble,16,Punilla,163,2020-04-08,1.1020583264139499,0.409946604697938,1.7941700481299498
Ñuble,16,Punilla,163,2020-04-09,1.0627303225252902,0.369748464461443,1.7557121805891398
Ñuble,16,Punilla,163,2020-04-10,1.03602037222498,0.340964787491677,1.7310759569582799
Ñuble,16,Punilla,163,2020-04-11,1.0066245482413398,0.33271316591442796,1.68053593056826
Ñuble,16,Punilla,163,2020-04-12,0.991673357028052,0.35703813710048,1.62630857695562
Ñuble,16,Punilla,163,2020-04-13,0.997576844204463,0.35488324318894804,1.64027044521998
Ñuble,16,Punilla,163,2020-04-14,0.98629011342377,0.32103082343631295,1.65154940341123
Ñuble,16,Punilla,163,2020-04-15,0.982206095779422,0.31077579500379304,1.65363639655505
Ñuble,16,Punilla,163,2020-04-16,0.9948918749911191,0.333662648932472,1.65612110104977
Ñuble,16,Punilla,163,2020-04-17,0.989218912776317,0.3287001254288,1.64973770012383
Ñuble,16,Punilla,163,2020-04-18,1.0015696758900001,0.3448935517949361,1.65824579998507
Ñuble,16,Punilla,163,2020-04-19,1.00023007817126,0.35366274039827006,1.64679741594425
Ñuble,16,Punilla,163,2020-04-20,0.990168619329257,0.32704403902284496,1.65329319963567
Ñuble,16,Punilla,163,2020-04-21,0.9992924534921809,0.311199224319146,1.6873856826652198
Ñuble,16,Punilla,163,2020-04-22,0.9920664280689592,0.304557607736241,1.67957524840168
Ñuble,16,Punilla,163,2020-04-23,0.9812488677709329,0.30524859347911,1.65724914206276
Ñuble,16,Punilla,163,2020-04-24,0.9710087392268291,0.271743579266147,1.67027389918751
Ñuble,16,Punilla,163,2020-04-25,0.9737852122457791,0.27775310843171,1.6698173160598502
Ñuble,16,Punilla,163,2020-04-26,0.9641953678635911,0.259692098582116,1.66869863714507
Ñuble,16,Punilla,163,2020-04-27,0.9571254862039359,0.244421277099655,1.6698296953082201
Ñuble,16,Punilla,163,2020-04-28,0.9316577421367741,0.197641206666016,1.66567427760753
Ñuble,16,Punilla,163,2020-04-29,0.9185292538187321,0.179559015718943,1.65749949191852
Ñuble,16,Punilla,163,2020-04-30,0.9077353972156791,0.19016459046694603,1.6253062039644097
Ñuble,16,Punilla,163,2020-05-01,0.9188910682106121,0.17965323117703896,1.6581289052441799
Ñuble,16,Punilla,163,2020-05-02,0.9200933980683871,0.16636983374444198,1.6738169623923302
Ñuble,16,Punilla,163,2020-05-03,0.9422334568096659,0.18095945051043696,1.7035074631089
