Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup
Ñuble,16,Punilla,163,2020-03-08,3.1866173467716896,0.0,3.99
Ñuble,16,Punilla,163,2020-03-09,2.61448074758123,0.0,3.99
Ñuble,16,Punilla,163,2020-03-10,2.29249842212783,0.0,3.99
Ñuble,16,Punilla,163,2020-03-11,2.1446255116321398,0.0,3.99
Ñuble,16,Punilla,163,2020-03-12,2.39728535238002,0.0,3.99
Ñuble,16,Punilla,163,2020-03-13,2.27101386945231,0.0,3.99
Ñuble,16,Punilla,163,2020-03-14,2.0169088844083203,0.0,3.99
Ñuble,16,Punilla,163,2020-03-15,1.8995088724533702,0.0,3.99
Ñuble,16,Punilla,163,2020-03-16,1.95615432847711,0.0,3.99
Ñuble,16,Punilla,163,2020-03-17,1.9194684612984898,0.0,3.91801273332072
Ñuble,16,Punilla,163,2020-03-18,1.8678867917537,0.0697493741524089,3.666024209355
Ñuble,16,Punilla,163,2020-03-19,1.8115965470165198,0.190346642543094,3.4328464514899504
Ñuble,16,Punilla,163,2020-03-20,1.7677705661346599,0.23292101708890098,3.3026201151804195
Ñuble,16,Punilla,163,2020-03-21,1.7155313410207298,0.274451840934392,3.15661084110707
Ñuble,16,Punilla,163,2020-03-22,1.6614968302941902,0.372430077758437,2.9505635828299397
Ñuble,16,Punilla,163,2020-03-23,1.6859574969372202,0.3809734255056,2.99094156836884
Ñuble,16,Punilla,163,2020-03-24,1.68715073577368,0.40043250918838896,2.97386896235898
Ñuble,16,Punilla,163,2020-03-25,1.61870224926853,0.44100551722695597,2.7963989813101
Ñuble,16,Punilla,163,2020-03-26,1.55395132905128,0.398807184524945,2.7090954735776096
Ñuble,16,Punilla,163,2020-03-27,1.47174647897965,0.43282177448646003,2.51067118347283
Ñuble,16,Punilla,163,2020-03-28,1.37611721264934,0.451345908259829,2.3008885170388598
Ñuble,16,Punilla,163,2020-03-29,1.29788225954999,0.456237727901306,2.13952679119867
Ñuble,16,Punilla,163,2020-03-30,1.21790365657301,0.409873764341567,2.02593354880446
Ñuble,16,Punilla,163,2020-03-31,1.15810207910594,0.380350465027396,1.93585369318448
Ñuble,16,Punilla,163,2020-04-01,1.14029329330205,0.399364372308008,1.8812222142961001
Ñuble,16,Punilla,163,2020-04-02,1.1158951388906397,0.400011377988328,1.8317788997929498
Ñuble,16,Punilla,163,2020-04-03,1.10788045151345,0.38973770379544104,1.82602319923145
Ñuble,16,Punilla,163,2020-04-04,1.09123858598199,0.415068665812416,1.7674085061515599
Ñuble,16,Punilla,163,2020-04-05,1.0961793509262199,0.41234931852938794,1.78000938332306
Ñuble,16,Punilla,163,2020-04-06,1.08803165572533,0.388479205314666,1.7875841061359998
Ñuble,16,Punilla,163,2020-04-07,1.0758739201176,0.39027722974994605,1.76147061048525
Ñuble,16,Punilla,163,2020-04-08,1.07022490743322,0.369227044617358,1.7712227702490801
Ñuble,16,Punilla,163,2020-04-09,1.0456387204795698,0.335387613343438,1.7558898276157
Ñuble,16,Punilla,163,2020-04-10,1.0305876716300602,0.33577768829440197,1.72539765496572
Ñuble,16,Punilla,163,2020-04-11,1.0189077286580799,0.369243430704935,1.6685720266112198
Ñuble,16,Punilla,163,2020-04-12,1.00429263657419,0.361579897115817,1.6470053760325603
Ñuble,16,Punilla,163,2020-04-13,1.02091786572401,0.34261439446569303,1.6992213369823301
Ñuble,16,Punilla,163,2020-04-14,1.0256398119926,0.329493221633797,1.7217864023514
Ñuble,16,Punilla,163,2020-04-15,1.01469502845795,0.296831229190897,1.7325588277250001
Ñuble,16,Punilla,163,2020-04-16,1.00407582717306,0.256100353089044,1.7520513012570802
Ñuble,16,Punilla,163,2020-04-17,0.99904533254539,0.274324009131487,1.72376665595929
Ñuble,16,Punilla,163,2020-04-18,1.01570194863393,0.313287036504664,1.7181168607632
Ñuble,16,Punilla,163,2020-04-19,1.03112892746042,0.33782167160989696,1.7244361833109498
Ñuble,16,Punilla,163,2020-04-20,1.02250862165624,0.30303814965035497,1.74197909366212
Ñuble,16,Punilla,163,2020-04-21,1.0236064521909598,0.304306025866859,1.7429068785150599
Ñuble,16,Punilla,163,2020-04-22,1.01928857897584,0.304545060731889,1.73403209721979
Ñuble,16,Punilla,163,2020-04-23,1.01319740505839,0.313488778691838,1.71290603142495
Ñuble,16,Punilla,163,2020-04-24,0.9974264222172192,0.30161403628608,1.6932388081483603
Ñuble,16,Punilla,163,2020-04-25,0.9980154080485321,0.313620909022911,1.6824099070741498
Ñuble,16,Punilla,163,2020-04-26,0.975063641546925,0.302205602408109,1.6479216806857402
Ñuble,16,Punilla,163,2020-04-27,0.976632005197499,0.269421885033061,1.68384212536194
Ñuble,16,Punilla,163,2020-04-28,0.94800075022387,0.217153913836062,1.6788475866116799
Ñuble,16,Punilla,163,2020-04-29,0.93047145953942,0.19972310196096302,1.66121981711788
Ñuble,16,Punilla,163,2020-04-30,0.9366219329383241,0.186549882458488,1.6866939834181598
Ñuble,16,Punilla,163,2020-05-01,0.947909234156355,0.21271429281433998,1.6831041754983702
Ñuble,16,Punilla,163,2020-05-02,0.9703592363111692,0.20771529505646602,1.73300317756587
Ñuble,16,Punilla,163,2020-05-03,0.988357576347416,0.22599181656334102,1.7507233361314898
Ñuble,16,Punilla,163,2020-05-04,0.9865678560962701,0.222758597456007,1.75037711473653
Ñuble,16,Punilla,163,2020-05-05,1.03486393597893,0.24645618791438,1.82327168404348
Ñuble,16,Punilla,163,2020-05-06,1.09032698600472,0.29962569822859003,1.8810282737808401
Ñuble,16,Punilla,163,2020-05-07,1.1071312211830802,0.30334585626595195,1.9109165861001998
Ñuble,16,Punilla,163,2020-05-08,1.1421045655931998,0.330789333293151,1.9534197978932601
Ñuble,16,Punilla,163,2020-05-09,1.17526854414171,0.320126998473781,2.03041008980963
Ñuble,16,Punilla,163,2020-05-10,1.1905640544958898,0.33388092312737105,2.0472471858644097
Ñuble,16,Punilla,163,2020-05-11,1.27829146392152,0.371961610444573,2.18462131739846
Ñuble,16,Punilla,163,2020-05-12,1.32750271283657,0.41116059256846293,2.24384483310468
Ñuble,16,Punilla,163,2020-05-13,1.31535686976595,0.44520076566831296,2.18551297386359
Ñuble,16,Punilla,163,2020-05-14,1.36198158294126,0.466810803948601,2.2571523619339304
Ñuble,16,Punilla,163,2020-05-15,1.39283178548174,0.5188277500256571,2.26683582093783
Ñuble,16,Punilla,163,2020-05-16,1.39557676577202,0.556099486080393,2.23505404546365
Ñuble,16,Punilla,163,2020-05-17,1.41984073653323,0.597208478244978,2.2424729948214903
Ñuble,16,Punilla,163,2020-05-18,1.41845200949172,0.598618839115545,2.23828517986789
Ñuble,16,Punilla,163,2020-05-19,1.41463367581783,0.593818858089991,2.23544849354567
Ñuble,16,Punilla,163,2020-05-20,1.4096402266578303,0.6285126970928491,2.1907677562228103
Ñuble,16,Punilla,163,2020-05-21,1.36761885199769,0.6025990842126021,2.13263861978279
Ñuble,16,Punilla,163,2020-05-22,1.31597609977087,0.611805698039355,2.0201465015023796
Ñuble,16,Punilla,163,2020-05-23,1.28859501865123,0.6438264126633261,1.9333636246391397
Ñuble,16,Punilla,163,2020-05-24,1.2696326776470501,0.656020771972305,1.8832445833218
Ñuble,16,Punilla,163,2020-05-25,1.3410926522873998,0.6952291635892421,1.98695614098555
Ñuble,16,Punilla,163,2020-05-26,1.35808046280089,0.688423358510643,2.02773756709113
Ñuble,16,Punilla,163,2020-05-27,1.34186978524255,0.693801825274329,1.9899377452107798
Ñuble,16,Punilla,163,2020-05-28,1.30591433515197,0.6959329041029179,1.91589576620103
Ñuble,16,Punilla,163,2020-05-29,1.30418737613885,0.738454997932329,1.8699197543453703
Ñuble,16,Punilla,163,2020-05-30,1.30453027949214,0.781450021678216,1.82761053730607
Ñuble,16,Punilla,163,2020-05-31,1.28027158592254,0.780799488828688,1.7797436830164
Ñuble,16,Punilla,163,2020-06-01,1.28838460911159,0.77486447202559,1.8019047461975903
Ñuble,16,Punilla,163,2020-06-02,1.2845328140557999,0.7660539977930341,1.8030116303185701
Ñuble,16,Punilla,163,2020-06-03,1.3264947599628703,0.7780660751597901,1.8749234447659497
Ñuble,16,Punilla,163,2020-06-04,1.3824984942234901,0.833442121691772,1.9315548667552
Ñuble,16,Punilla,163,2020-06-05,1.3710152938302902,0.8567662104239491,1.88526437723663
Ñuble,16,Punilla,163,2020-06-06,1.3377373270475,0.846273314023138,1.82920134007187
Ñuble,16,Punilla,163,2020-06-07,1.2977013937351298,0.85113481373948,1.74426797373077
Ñuble,16,Punilla,163,2020-06-08,1.2250219738547,0.8036480496786659,1.6463958980307298
Ñuble,16,Punilla,163,2020-06-09,1.17417663117379,0.776892655723453,1.5714606066241201
Ñuble,16,Punilla,163,2020-06-10,1.0860976783998,0.71808455637024,1.45411080042936
Ñuble,16,Punilla,163,2020-06-11,1.0196413759901999,0.6530915514853729,1.38619120049502
Ñuble,16,Punilla,163,2020-06-12,0.963033147421788,0.615813496338935,1.31025279850464
Ñuble,16,Punilla,163,2020-06-13,0.9133926044200671,0.577361667544118,1.24942354129602
Ñuble,16,Punilla,163,2020-06-14,0.878510731776173,0.5662560530372729,1.19076541051507
Ñuble,16,Punilla,163,2020-06-15,0.849954576664491,0.525310696815449,1.1745984565135301
Ñuble,16,Punilla,163,2020-06-16,0.8434419521727958,0.5006955054122211,1.1861883989333701
Ñuble,16,Punilla,163,2020-06-17,0.8747592838541519,0.522722325682577,1.2267962420257301
Ñuble,16,Punilla,163,2020-06-18,0.880841335006906,0.524240915894517,1.2374417541192901
Ñuble,16,Punilla,163,2020-06-19,0.895974796642558,0.5318870810321239,1.26006251225299
Ñuble,16,Punilla,163,2020-06-20,0.9230439338833221,0.551892674565411,1.29419519320123
Ñuble,16,Punilla,163,2020-06-21,0.951379613672573,0.5746780064318461,1.3280812209133002
