Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup
Ñuble,16,Punilla,163,2020-03-08,3.5903782694560404,0.0,3.99
Ñuble,16,Punilla,163,2020-03-09,3.37279971126989,0.0,3.99
Ñuble,16,Punilla,163,2020-03-10,3.0295410520296095,0.0,3.99
Ñuble,16,Punilla,163,2020-03-11,2.7078002847772003,0.0,3.99
Ñuble,16,Punilla,163,2020-03-12,2.6456994578315,0.0,3.99
Ñuble,16,Punilla,163,2020-03-13,2.5119334848063,0.0,3.99
Ñuble,16,Punilla,163,2020-03-14,2.6395252802009104,0.0,3.99
Ñuble,16,Punilla,163,2020-03-15,2.50520750800402,0.0,3.99
Ñuble,16,Punilla,163,2020-03-16,2.4219822180886297,0.0,3.99
Ñuble,16,Punilla,163,2020-03-17,2.23079606551544,0.0,3.99
Ñuble,16,Punilla,163,2020-03-18,2.1841908827906598,0.0,3.99
Ñuble,16,Punilla,163,2020-03-19,2.13853787509367,0.0,3.99
Ñuble,16,Punilla,163,2020-03-20,1.98885031056598,0.16921577409357502,3.80848484703839
Ñuble,16,Punilla,163,2020-03-21,1.96687966136275,0.194676819017967,3.7390825037075297
Ñuble,16,Punilla,163,2020-03-22,1.87145249285551,0.25767818186184,3.4852268038491805
Ñuble,16,Punilla,163,2020-03-23,1.81197836278874,0.283980342496197,3.3399763830812903
Ñuble,16,Punilla,163,2020-03-24,1.76429623506049,0.420329614791606,3.10826285532938
Ñuble,16,Punilla,163,2020-03-25,1.68203637974161,0.41082208227242106,2.9532506772108102
Ñuble,16,Punilla,163,2020-03-26,1.57313277982203,0.44531504585146503,2.7009505137926
Ñuble,16,Punilla,163,2020-03-27,1.48313403191956,0.474203540152186,2.4920645236869303
Ñuble,16,Punilla,163,2020-03-28,1.35348164028636,0.44753483456400894,2.25942844600871
Ñuble,16,Punilla,163,2020-03-29,1.27199075162629,0.451128283422386,2.0928532198302
