Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup
Ñuble,16,Punilla,163,2020-03-08,3.96483001413104,0.0,3.99
Ñuble,16,Punilla,163,2020-03-09,3.36151839773633,0.0,3.99
Ñuble,16,Punilla,163,2020-03-10,2.87767973838236,0.0,3.99
Ñuble,16,Punilla,163,2020-03-11,2.70096300120116,0.0,3.99
Ñuble,16,Punilla,163,2020-03-12,2.54490440179681,0.0,3.99
Ñuble,16,Punilla,163,2020-03-13,2.5228326723658503,0.0,3.99
Ñuble,16,Punilla,163,2020-03-14,2.53705393578077,0.0,3.99
Ñuble,16,Punilla,163,2020-03-15,2.56252345830837,0.0,3.99
Ñuble,16,Punilla,163,2020-03-16,2.54478073149249,0.0,3.99
Ñuble,16,Punilla,163,2020-03-17,2.48106986090074,0.0,3.99
Ñuble,16,Punilla,163,2020-03-18,2.29507452171615,0.0,3.99
Ñuble,16,Punilla,163,2020-03-19,2.2247569800691602,0.0,3.99
Ñuble,16,Punilla,163,2020-03-20,2.10529471307125,0.0,3.99
Ñuble,16,Punilla,163,2020-03-21,2.01596647559935,0.0509348494859012,3.9809981017127996
Ñuble,16,Punilla,163,2020-03-22,1.9169538057984299,0.161626985232755,3.67228062636411
Ñuble,16,Punilla,163,2020-03-23,1.82986900131571,0.297472251494557,3.3622657511368503
Ñuble,16,Punilla,163,2020-03-24,1.74944542266682,0.43922389036366405,3.05966695496998
Ñuble,16,Punilla,163,2020-03-25,1.6991947359384,0.532114398254323,2.8662750736224902
Ñuble,16,Punilla,163,2020-03-26,1.5845939125999298,0.533740539250087,2.63544728594978
Ñuble,16,Punilla,163,2020-03-27,1.4934062294711297,0.542990015783846,2.4438224431584104
Ñuble,16,Punilla,163,2020-03-28,1.36624277254682,0.46894665831285104,2.2635388867807795
Ñuble,16,Punilla,163,2020-03-29,1.25583413258629,0.426519206526131,2.08514905864646
Ñuble,16,Punilla,163,2020-03-30,1.17246316008377,0.36223350586556,1.9826928143019797
Ñuble,16,Punilla,163,2020-03-31,1.115469193352,0.337508933125198,1.8934294535787999
Ñuble,16,Punilla,163,2020-04-01,1.10711405691395,0.32936012739216103,1.88486798643574
