Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup
Ñuble,16,Punilla,163,2020-03-08,3.2005338467151,0.0,3.99
Ñuble,16,Punilla,163,2020-03-09,2.96384931700657,0.0,3.99
Ñuble,16,Punilla,163,2020-03-10,2.6440842974245697,0.0,3.99
Ñuble,16,Punilla,163,2020-03-11,2.64474296773241,0.0,3.99
Ñuble,16,Punilla,163,2020-03-12,2.16685215524847,0.0,3.99
Ñuble,16,Punilla,163,2020-03-13,2.0511090166998796,0.0,3.99
Ñuble,16,Punilla,163,2020-03-14,1.93106117668066,0.0,3.99
Ñuble,16,Punilla,163,2020-03-15,1.8463426037260402,0.0,3.99
Ñuble,16,Punilla,163,2020-03-16,1.83666532055734,0.0,3.99
Ñuble,16,Punilla,163,2020-03-17,1.85874759008949,0.0,3.8836672275347204
Ñuble,16,Punilla,163,2020-03-18,1.87575387232935,0.0,3.8125746604199904
Ñuble,16,Punilla,163,2020-03-19,1.85884371605165,0.0,3.7508413793472
Ñuble,16,Punilla,163,2020-03-20,1.76998187400305,0.0,3.54491139480717
Ñuble,16,Punilla,163,2020-03-21,1.7000771944684399,0.009009657634016179,3.39114473130287
Ñuble,16,Punilla,163,2020-03-22,1.64529009697473,0.12348065685974,3.1670995370897206
Ñuble,16,Punilla,163,2020-03-23,1.66519270655498,0.19674330522192898,3.13364210788804
Ñuble,16,Punilla,163,2020-03-24,1.64667439434711,0.30342830927853304,2.9899204794157006
Ñuble,16,Punilla,163,2020-03-25,1.59226672247355,0.371204148849564,2.8133292960975296
Ñuble,16,Punilla,163,2020-03-26,1.5420969718323,0.417860165188533,2.66633377847606
Ñuble,16,Punilla,163,2020-03-27,1.48365127708554,0.449851838812048,2.5174507153590397
Ñuble,16,Punilla,163,2020-03-28,1.39468004948767,0.4337715442138,2.35558855476155
Ñuble,16,Punilla,163,2020-03-29,1.30943709596793,0.4454752616043379,2.17339893033151
Ñuble,16,Punilla,163,2020-03-30,1.26887366122114,0.45825836108009793,2.07948896136219
Ñuble,16,Punilla,163,2020-03-31,1.24016880814825,0.40513090557181397,2.0752067107246797
Ñuble,16,Punilla,163,2020-04-01,1.2312724050674901,0.39670636346302296,2.06583844667197
Ñuble,16,Punilla,163,2020-04-02,1.21485810599415,0.395042622831496,2.0346735891568
Ñuble,16,Punilla,163,2020-04-03,1.20995123209212,0.45116943123937897,1.9687330329448602
