Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup
Ñuble,16,Punilla,163,2020-03-08,2.5836824375082403,0.0,3.99
Ñuble,16,Punilla,163,2020-03-09,2.18904128359353,0.0,3.99
Ñuble,16,Punilla,163,2020-03-10,2.05360086560221,0.0,3.99
Ñuble,16,Punilla,163,2020-03-11,2.01723194234903,0.0,3.99
Ñuble,16,Punilla,163,2020-03-12,1.8883533952470701,0.0,3.99
Ñuble,16,Punilla,163,2020-03-13,1.82878402443646,0.0,3.99
Ñuble,16,Punilla,163,2020-03-14,1.72991450200708,0.0,3.75124445863675
Ñuble,16,Punilla,163,2020-03-15,1.72996941490425,0.0,3.7165046893086098
Ñuble,16,Punilla,163,2020-03-16,1.79308210752568,0.0,3.7210006177786403
Ñuble,16,Punilla,163,2020-03-17,1.7503939287240902,0.0,3.58394945172036
Ñuble,16,Punilla,163,2020-03-18,1.7074224783503202,0.0965249606906811,3.31831999600995
Ñuble,16,Punilla,163,2020-03-19,1.70101341371665,0.11665213477028999,3.28537469266302
Ñuble,16,Punilla,163,2020-03-20,1.5963383152726698,0.214090151715129,2.9785864788302003
Ñuble,16,Punilla,163,2020-03-21,1.6200423921027198,0.284162975387561,2.9559218088178802
Ñuble,16,Punilla,163,2020-03-22,1.61529734682646,0.382421590758709,2.8481731028942203
Ñuble,16,Punilla,163,2020-03-23,1.62909463598253,0.34642058300156897,2.9117686889635004
Ñuble,16,Punilla,163,2020-03-24,1.6156718210542398,0.377379196081668,2.85396444602682
Ñuble,16,Punilla,163,2020-03-25,1.54542484322526,0.38156055981724896,2.7092891266332697
Ñuble,16,Punilla,163,2020-03-26,1.48809990584136,0.408399350516048,2.56780046116667
Ñuble,16,Punilla,163,2020-03-27,1.45589667646037,0.475825464314332,2.43596788860641
Ñuble,16,Punilla,163,2020-03-28,1.34639079609086,0.496575351866025,2.1962062403157
Ñuble,16,Punilla,163,2020-03-29,1.2647474047949199,0.515041070527252,2.01445373906259
Ñuble,16,Punilla,163,2020-03-30,1.1991077258149099,0.477804017704102,1.9204114339257101
Ñuble,16,Punilla,163,2020-03-31,1.15228602398645,0.41023923660239203,1.8943328113705098
Ñuble,16,Punilla,163,2020-04-01,1.14584689037963,0.36133014138513797,1.9303636393741201
Ñuble,16,Punilla,163,2020-04-02,1.17981119914023,0.394764953708344,1.96485744457212
Ñuble,16,Punilla,163,2020-04-03,1.14811170756771,0.40805640646412,1.8881670086713
Ñuble,16,Punilla,163,2020-04-04,1.13560836838867,0.42901028105652794,1.84220645572081
Ñuble,16,Punilla,163,2020-04-05,1.12237979317663,0.44162034965451,1.80313923669875
Ñuble,16,Punilla,163,2020-04-06,1.14090549033398,0.45355627566372403,1.82825470500424
Ñuble,16,Punilla,163,2020-04-07,1.12416320683545,0.420493252993658,1.82783316067724
Ñuble,16,Punilla,163,2020-04-08,1.11327604320125,0.4152789905612221,1.81127309584128
Ñuble,16,Punilla,163,2020-04-09,1.03746165384973,0.365925659980226,1.70899764771924
Ñuble,16,Punilla,163,2020-04-10,1.02951293896223,0.37470102126807103,1.6843248566563898
Ñuble,16,Punilla,163,2020-04-11,1.01271362480576,0.373375660688915,1.6520515889226002
Ñuble,16,Punilla,163,2020-04-12,0.9993750128568021,0.35791919204487205,1.64083083366873
Ñuble,16,Punilla,163,2020-04-13,0.976649638988417,0.359176867912429,1.5941224100643998
Ñuble,16,Punilla,163,2020-04-14,0.9840705992267099,0.34885463292614,1.61928656552728
Ñuble,16,Punilla,163,2020-04-15,0.980267514716596,0.345789804053418,1.61474522537977
Ñuble,16,Punilla,163,2020-04-16,0.996437133865935,0.334468272601986,1.65840599512988
Ñuble,16,Punilla,163,2020-04-17,0.9984857496651851,0.36385257197430104,1.63311892735607
Ñuble,16,Punilla,163,2020-04-18,1.0114588142852199,0.367673483239526,1.6552441453309097
Ñuble,16,Punilla,163,2020-04-19,1.02890232227639,0.38909157660661,1.66871306794617
Ñuble,16,Punilla,163,2020-04-20,1.03391322981546,0.377345278399633,1.69048118123129
Ñuble,16,Punilla,163,2020-04-21,1.0335536512944001,0.3719667627033839,1.6951405398854198
Ñuble,16,Punilla,163,2020-04-22,1.02246115020586,0.323991956889751,1.72093034352196
Ñuble,16,Punilla,163,2020-04-23,1.00384058277632,0.244468785797117,1.76321237975552
Ñuble,16,Punilla,163,2020-04-24,0.9821377717096509,0.25992874989611603,1.70434679352319
Ñuble,16,Punilla,163,2020-04-25,0.9875146104977529,0.28922604279951397,1.6858031781959901
