Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup
Ñuble,16,Punilla,163,2020-03-08,3.37207766333801,0.0,3.99
Ñuble,16,Punilla,163,2020-03-09,2.90123885930426,0.0,3.99
Ñuble,16,Punilla,163,2020-03-10,2.63424368810171,0.0,3.99
Ñuble,16,Punilla,163,2020-03-11,2.4197340638749,0.0,3.99
Ñuble,16,Punilla,163,2020-03-12,2.2769252582116097,0.0,3.99
Ñuble,16,Punilla,163,2020-03-13,2.13839569475362,0.0,3.99
Ñuble,16,Punilla,163,2020-03-14,2.11451701313558,0.0,3.99
Ñuble,16,Punilla,163,2020-03-15,2.20797200537267,0.0,3.99
Ñuble,16,Punilla,163,2020-03-16,2.0595446279861997,0.0,3.99
Ñuble,16,Punilla,163,2020-03-17,2.0406764837579097,0.0,3.99
Ñuble,16,Punilla,163,2020-03-18,2.09863635477918,0.0,3.99
Ñuble,16,Punilla,163,2020-03-19,2.06707625603348,0.0,3.99
Ñuble,16,Punilla,163,2020-03-20,2.00965091591986,0.0,3.99
Ñuble,16,Punilla,163,2020-03-21,1.9764470285005302,0.0,3.99
Ñuble,16,Punilla,163,2020-03-22,1.9154409023530001,0.0484769809378429,3.7824048237681605
Ñuble,16,Punilla,163,2020-03-23,1.84549529888909,0.20704209354581699,3.48394850423236
Ñuble,16,Punilla,163,2020-03-24,1.7917803334908602,0.34967019370977903,3.2338904732719302
Ñuble,16,Punilla,163,2020-03-25,1.70666156168841,0.432846257020488,2.98047686635632
Ñuble,16,Punilla,163,2020-03-26,1.57502194389043,0.479581126976338,2.67046276080452
Ñuble,16,Punilla,163,2020-03-27,1.47073450240518,0.531557196776437,2.40991180803391
Ñuble,16,Punilla,163,2020-03-28,1.3408041656878502,0.47466086169808297,2.2069474696776097
Ñuble,16,Punilla,163,2020-03-29,1.2536602497248799,0.429788106628683,2.0775323928210803
Ñuble,16,Punilla,163,2020-03-30,1.20403718247845,0.41475678865170396,1.99331757630519
Ñuble,16,Punilla,163,2020-03-31,1.13760832717729,0.37994118266362,1.89527547169096
Ñuble,16,Punilla,163,2020-04-01,1.1189465356988602,0.37206776339352005,1.8658253080041998
Ñuble,16,Punilla,163,2020-04-02,1.1767333292101,0.403687361149633,1.9497792972705599
Ñuble,16,Punilla,163,2020-04-03,1.17998613674423,0.39978001755433396,1.96019225593413
Ñuble,16,Punilla,163,2020-04-04,1.19510744899186,0.41571140094729103,1.97450349703643
Ñuble,16,Punilla,163,2020-04-05,1.18703095949036,0.45950232319215795,1.9145595957885702
Ñuble,16,Punilla,163,2020-04-06,1.16611742204676,0.48074644213656703,1.8514884019569497
Ñuble,16,Punilla,163,2020-04-07,1.12496554717448,0.45467368298540994,1.79525741136356
Ñuble,16,Punilla,163,2020-04-08,1.09787518302408,0.449737079801857,1.7460132862463
Ñuble,16,Punilla,163,2020-04-09,1.00509269108213,0.3659341806428739,1.6442512015213897
Ñuble,16,Punilla,163,2020-04-10,0.9705674688769291,0.34017045986312106,1.6009644778907401
Ñuble,16,Punilla,163,2020-04-11,0.952973737415048,0.324194332429745,1.58175314240035
Ñuble,16,Punilla,163,2020-04-12,0.9349872718672791,0.28896510142262605,1.58100944231193
Ñuble,16,Punilla,163,2020-04-13,0.9425656311621191,0.292600687993789,1.59253057433045
Ñuble,16,Punilla,163,2020-04-14,0.961326221139172,0.310841835568837,1.6118106067095102
Ñuble,16,Punilla,163,2020-04-15,0.973569503661953,0.318682044582727,1.62845696274118
Ñuble,16,Punilla,163,2020-04-16,1.0007581948909399,0.313643878124955,1.68787251165692
Ñuble,16,Punilla,163,2020-04-17,1.00021170684754,0.31320512520697497,1.68721828848811
Ñuble,16,Punilla,163,2020-04-18,1.00266540367327,0.324966021998722,1.68036478534781
Ñuble,16,Punilla,163,2020-04-19,1.01561737842702,0.334436211904289,1.69679854494975
Ñuble,16,Punilla,163,2020-04-20,0.9884240620595899,0.31694679795654496,1.6599013261626399
Ñuble,16,Punilla,163,2020-04-21,1.01744347268723,0.32873253115863,1.70615441421583
Ñuble,16,Punilla,163,2020-04-22,0.992828751067514,0.308779854587615,1.6768776475474099
Ñuble,16,Punilla,163,2020-04-23,0.974157130063801,0.25815271812438195,1.69016154200322
Ñuble,16,Punilla,163,2020-04-24,0.9668715042271501,0.249807739373286,1.6839352690810099
Ñuble,16,Punilla,163,2020-04-25,0.958985866443668,0.23254500224406696,1.68542673064327
Ñuble,16,Punilla,163,2020-04-26,0.944200058880993,0.236604963711177,1.65179515405081
Ñuble,16,Punilla,163,2020-04-27,0.940862883255559,0.237221796769668,1.6445039697414499
Ñuble,16,Punilla,163,2020-04-28,0.9014400111591899,0.209176011525883,1.5937040107925
Ñuble,16,Punilla,163,2020-04-29,0.8879535057714041,0.17717259949418102,1.5987344120486298
Ñuble,16,Punilla,163,2020-04-30,0.8772535523340559,0.153447033953894,1.6010600707142202
Ñuble,16,Punilla,163,2020-05-01,0.8715483920044079,0.142348508283526,1.6007482757252902
Ñuble,16,Punilla,163,2020-05-02,0.864006976891076,0.128821995941659,1.59919195784049
Ñuble,16,Punilla,163,2020-05-03,0.8677536746658879,0.105878538476256,1.6296288108555201
Ñuble,16,Punilla,163,2020-05-04,0.889242180830496,0.0951652586072246,1.68331910305377
Ñuble,16,Punilla,163,2020-05-05,0.955066328147889,0.12921402555400802,1.78091863074177
Ñuble,16,Punilla,163,2020-05-06,1.02664503216831,0.11610025195531198,1.9371898123813103
Ñuble,16,Punilla,163,2020-05-07,1.12161198316381,0.16214024597502,2.08108372035259
Ñuble,16,Punilla,163,2020-05-08,1.23521075519264,0.206148520524786,2.2642729898605003
Ñuble,16,Punilla,163,2020-05-09,1.30495083349527,0.27252782679197896,2.33737384019856
Ñuble,16,Punilla,163,2020-05-10,1.3742108080793798,0.313305635098665,2.4351159810600898
Ñuble,16,Punilla,163,2020-05-11,1.42213014322263,0.371926338002954,2.47233394844231
Ñuble,16,Punilla,163,2020-05-12,1.4223430484333999,0.39256019838831,2.45212589847848
Ñuble,16,Punilla,163,2020-05-13,1.4265247615674201,0.41708428156300703,2.43596524157183
Ñuble,16,Punilla,163,2020-05-14,1.4484804641319298,0.445485009600969,2.45147591866289
Ñuble,16,Punilla,163,2020-05-15,1.43937861133597,0.46357165974676795,2.4151855629251604
Ñuble,16,Punilla,163,2020-05-16,1.4889806537723702,0.564385035500986,2.41357627204375
Ñuble,16,Punilla,163,2020-05-17,1.49717934126944,0.583443339854634,2.4109153426842402
Ñuble,16,Punilla,163,2020-05-18,1.4696891513069499,0.595256569332484,2.34412173328142
