Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup
Ñuble,16,Punilla,163,2020-03-08,2.69736770831466,0.0,3.99
Ñuble,16,Punilla,163,2020-03-09,2.40518968955025,0.0,3.99
Ñuble,16,Punilla,163,2020-03-10,2.2148820316652404,0.0,3.99
Ñuble,16,Punilla,163,2020-03-11,2.0368932713287298,0.0,3.99
Ñuble,16,Punilla,163,2020-03-12,1.92163729778385,0.0,3.99
Ñuble,16,Punilla,163,2020-03-13,1.9089402553914299,0.0,3.99
Ñuble,16,Punilla,163,2020-03-14,1.8368117186905801,0.0,3.99
Ñuble,16,Punilla,163,2020-03-15,1.76888958970806,0.0,3.93457558372836
Ñuble,16,Punilla,163,2020-03-16,1.81309879417815,0.0,3.9119680977986904
Ñuble,16,Punilla,163,2020-03-17,1.8017718422326499,0.0,3.7395536632918502
Ñuble,16,Punilla,163,2020-03-18,1.7743670762160102,0.0844839794369909,3.4642501729950204
Ñuble,16,Punilla,163,2020-03-19,1.77073023112881,0.0278951140597679,3.51356534819786
Ñuble,16,Punilla,163,2020-03-20,1.70784194986624,0.17886445087325603,3.23681944885922
Ñuble,16,Punilla,163,2020-03-21,1.6929983484692401,0.23644431170363198,3.14955238523485
Ñuble,16,Punilla,163,2020-03-22,1.6488169743919399,0.306235184268908,2.9913987645149795
Ñuble,16,Punilla,163,2020-03-23,1.66274305060943,0.343156455785541,2.9823296454333197
Ñuble,16,Punilla,163,2020-03-24,1.65614670367493,0.40724427432343296,2.90504913302643
Ñuble,16,Punilla,163,2020-03-25,1.5894994731327001,0.41222788588532105,2.7667710603800897
Ñuble,16,Punilla,163,2020-03-26,1.5143763309540599,0.4191262798197629,2.60962638208836
Ñuble,16,Punilla,163,2020-03-27,1.43380129347637,0.43460869743522296,2.4329938895175203
Ñuble,16,Punilla,163,2020-03-28,1.36301697543555,0.44698916051594706,2.2790447903551496
Ñuble,16,Punilla,163,2020-03-29,1.28737546473497,0.45019833534403203,2.12455259412591
Ñuble,16,Punilla,163,2020-03-30,1.21912537195965,0.4426302486547489,1.9956204952645502
Ñuble,16,Punilla,163,2020-03-31,1.18799068436376,0.4359457454011071,1.94003562332641
Ñuble,16,Punilla,163,2020-04-01,1.18437808589302,0.419423970829216,1.94933220095682
Ñuble,16,Punilla,163,2020-04-02,1.19137261771217,0.441305112095621,1.94144012332871
Ñuble,16,Punilla,163,2020-04-03,1.18696997021757,0.42059752463106104,1.95334241580407
Ñuble,16,Punilla,163,2020-04-04,1.16123328893754,0.43607757085215004,1.8863890070229299
Ñuble,16,Punilla,163,2020-04-05,1.14461019637736,0.43938070088274894,1.84983969187197
Ñuble,16,Punilla,163,2020-04-06,1.12781734061195,0.43969005142546297,1.81594462979844
Ñuble,16,Punilla,163,2020-04-07,1.0666883774304101,0.394868417421863,1.73850833743896
Ñuble,16,Punilla,163,2020-04-08,1.03572751559817,0.3723694586220329,1.69908557257431
Ñuble,16,Punilla,163,2020-04-09,0.9936244116516879,0.350513240733907,1.63673558256947
Ñuble,16,Punilla,163,2020-04-10,0.97835576521775,0.33620955198145697,1.62050197845404
Ñuble,16,Punilla,163,2020-04-11,0.96358204566194,0.319126562368028,1.60803752895585
Ñuble,16,Punilla,163,2020-04-12,0.9659242020906029,0.328339174818315,1.6035092293628899
Ñuble,16,Punilla,163,2020-04-13,0.9725991331630891,0.308626614723795,1.63657165160238
