Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup
Ñuble,16,Punilla,163,2020-03-08,3.2288058570605402,0.0,3.99
Ñuble,16,Punilla,163,2020-03-09,2.95127304207468,0.0,3.99
Ñuble,16,Punilla,163,2020-03-10,2.69826783222548,0.0,3.99
Ñuble,16,Punilla,163,2020-03-11,2.4871948503384,0.0,3.99
Ñuble,16,Punilla,163,2020-03-12,2.53514418608813,0.0,3.99
Ñuble,16,Punilla,163,2020-03-13,2.39976555406308,0.0,3.99
Ñuble,16,Punilla,163,2020-03-14,2.46635696180492,0.0,3.99
Ñuble,16,Punilla,163,2020-03-15,2.39464167640759,0.0,3.99
Ñuble,16,Punilla,163,2020-03-16,2.3155111961170602,0.0,3.99
Ñuble,16,Punilla,163,2020-03-17,2.20182257546531,0.0,3.99
Ñuble,16,Punilla,163,2020-03-18,2.18250689635466,0.0,3.99
Ñuble,16,Punilla,163,2020-03-19,2.16893583600317,0.0,3.99
Ñuble,16,Punilla,163,2020-03-20,2.10519399010407,0.0,3.99
Ñuble,16,Punilla,163,2020-03-21,2.07110851156878,0.0,3.99
Ñuble,16,Punilla,163,2020-03-22,1.94935246736027,0.16975396797416198,3.7289509667463796
Ñuble,16,Punilla,163,2020-03-23,1.88340794953263,0.308620316338469,3.4581955827268
Ñuble,16,Punilla,163,2020-03-24,1.81666434668984,0.40838460968620793,3.22494408369347
Ñuble,16,Punilla,163,2020-03-25,1.68331894044905,0.42338478557232395,2.94325309532578
Ñuble,16,Punilla,163,2020-03-26,1.56605108042319,0.41099034505480103,2.72111181579158
Ñuble,16,Punilla,163,2020-03-27,1.4802565438446,0.445892254293379,2.5146208333958198
Ñuble,16,Punilla,163,2020-03-28,1.33157559291855,0.38335318136018703,2.27979800447692
Ñuble,16,Punilla,163,2020-03-29,1.23471169575411,0.37969211756343496,2.0897312739447798
Ñuble,16,Punilla,163,2020-03-30,1.16656556742478,0.337945247933362,1.99518588691619
Ñuble,16,Punilla,163,2020-03-31,1.11847261632807,0.32246064028459304,1.91448459237156
Ñuble,16,Punilla,163,2020-04-01,1.11004055303251,0.35438745855147397,1.86569364751355
Ñuble,16,Punilla,163,2020-04-02,1.1560430283886298,0.388641569292835,1.9234444874844199
Ñuble,16,Punilla,163,2020-04-03,1.1566635324992198,0.4077295815306529,1.9055974834677902
Ñuble,16,Punilla,163,2020-04-04,1.16057935597234,0.43206016586430795,1.8890985460803797
Ñuble,16,Punilla,163,2020-04-05,1.16311942184294,0.464511507684497,1.86172733600139
Ñuble,16,Punilla,163,2020-04-06,1.15291891219605,0.45784806409068196,1.8479897603014197
Ñuble,16,Punilla,163,2020-04-07,1.1019951330683502,0.39788953490357304,1.8061007312331299
Ñuble,16,Punilla,163,2020-04-08,1.07097579905928,0.38128158347697705,1.76067001464158
Ñuble,16,Punilla,163,2020-04-09,0.9826097206117199,0.357172157674072,1.6080472835493702
Ñuble,16,Punilla,163,2020-04-10,0.9572426042513379,0.33339079148704404,1.58109441701563
Ñuble,16,Punilla,163,2020-04-11,0.9349173488856609,0.30082810505149604,1.56900659271983
