Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup
Ñuble,16,Punilla,163,2020-03-08,3.04319854340428,0.0,3.99
Ñuble,16,Punilla,163,2020-03-09,2.71131172943403,0.0,3.99
Ñuble,16,Punilla,163,2020-03-10,2.49845890384566,0.0,3.99
Ñuble,16,Punilla,163,2020-03-11,2.2493200271172,0.0,3.99
Ñuble,16,Punilla,163,2020-03-12,2.12735819474316,0.0,3.99
Ñuble,16,Punilla,163,2020-03-13,2.03846496551855,0.0,3.99
Ñuble,16,Punilla,163,2020-03-14,2.01840314075387,0.0,3.99
Ñuble,16,Punilla,163,2020-03-15,2.02306200614144,0.0,3.99
Ñuble,16,Punilla,163,2020-03-16,2.05887060040028,0.0,3.99
Ñuble,16,Punilla,163,2020-03-17,2.06223722114883,0.0,3.99
Ñuble,16,Punilla,163,2020-03-18,2.0205668620539496,0.0,3.99
Ñuble,16,Punilla,163,2020-03-19,1.92346375547159,0.0,3.99
Ñuble,16,Punilla,163,2020-03-20,1.91082484251824,0.0,3.8706969310246198
Ñuble,16,Punilla,163,2020-03-21,1.8194107864557298,0.125605538629594,3.51321603428186
Ñuble,16,Punilla,163,2020-03-22,1.7204100669103,0.24648442098251502,3.19433571283809
Ñuble,16,Punilla,163,2020-03-23,1.71035303638004,0.255405203326031,3.16530086943405
Ñuble,16,Punilla,163,2020-03-24,1.69058913824555,0.36102224661641796,3.02015602987468
Ñuble,16,Punilla,163,2020-03-25,1.6233575910616898,0.43587531924975703,2.81083986287362
Ñuble,16,Punilla,163,2020-03-26,1.53534855239903,0.41477270427154794,2.65592440052652
Ñuble,16,Punilla,163,2020-03-27,1.4572220258861899,0.447830542154279,2.4666135096180897
Ñuble,16,Punilla,163,2020-03-28,1.36143076260324,0.46549235778285897,2.25736916742361
Ñuble,16,Punilla,163,2020-03-29,1.26975972920365,0.45455137404952206,2.08496808435777
Ñuble,16,Punilla,163,2020-03-30,1.2313435134856798,0.43061547845858594,2.03207154851277
Ñuble,16,Punilla,163,2020-03-31,1.17470339346694,0.39570133285616704,1.9537054540777201
Ñuble,16,Punilla,163,2020-04-01,1.1336370930419999,0.39140661498585405,1.8758675710981398
Ñuble,16,Punilla,163,2020-04-02,1.15884085644318,0.390531383618542,1.92715032926781
Ñuble,16,Punilla,163,2020-04-03,1.1456155554343,0.395819027442668,1.8954120834259298
Ñuble,16,Punilla,163,2020-04-04,1.13670391264882,0.39529211091248795,1.8781157143851497
Ñuble,16,Punilla,163,2020-04-05,1.1324249528288102,0.41782821515474,1.84702169050288
Ñuble,16,Punilla,163,2020-04-06,1.10279587687077,0.40137918385851296,1.80421256988303
Ñuble,16,Punilla,163,2020-04-07,1.06785760713009,0.39886391743851096,1.7368512968216698
Ñuble,16,Punilla,163,2020-04-08,1.05749126949448,0.407796974008531,1.70718556498043
Ñuble,16,Punilla,163,2020-04-09,1.00656538838705,0.361815489345676,1.6513152874284198
Ñuble,16,Punilla,163,2020-04-10,1.00124460272105,0.35160099240376397,1.65088821303833
Ñuble,16,Punilla,163,2020-04-11,0.974798765637807,0.34916552513673305,1.60043200613888
Ñuble,16,Punilla,163,2020-04-12,0.9782826178660351,0.334238279278202,1.6223269564538703
Ñuble,16,Punilla,163,2020-04-13,0.9885753469905171,0.323316414678568,1.65383427930247
Ñuble,16,Punilla,163,2020-04-14,1.0148355247035301,0.33956387609232597,1.69010717331473
Ñuble,16,Punilla,163,2020-04-15,1.01826320307978,0.31771949103107106,1.71880691512849
Ñuble,16,Punilla,163,2020-04-16,1.03209965095208,0.31715007290044606,1.7470492290037098
Ñuble,16,Punilla,163,2020-04-17,1.0132391737113,0.312655110134182,1.71382323728842
Ñuble,16,Punilla,163,2020-04-18,1.0303045832976299,0.335799568358151,1.72480959823712
Ñuble,16,Punilla,163,2020-04-19,1.02797452724478,0.360242048296389,1.69570700619317
Ñuble,16,Punilla,163,2020-04-20,1.01193679519674,0.324177856891035,1.6996957335024399
Ñuble,16,Punilla,163,2020-04-21,1.0069026334335602,0.30870067940526197,1.70510458746185
Ñuble,16,Punilla,163,2020-04-22,1.0051984339337299,0.27626643356194003,1.7341304343055202
Ñuble,16,Punilla,163,2020-04-23,0.9986408934887651,0.27878197318117204,1.7184998137963603
Ñuble,16,Punilla,163,2020-04-24,0.9740153153668379,0.272372060216486,1.6756585705171898
Ñuble,16,Punilla,163,2020-04-25,0.9758603908448559,0.269727780226362,1.68199300146335
Ñuble,16,Punilla,163,2020-04-26,0.979175923311664,0.287529142982956,1.67082270364037
Ñuble,16,Punilla,163,2020-04-27,0.975760895204701,0.279575973808802,1.6719458166006003
Ñuble,16,Punilla,163,2020-04-28,0.96189836154064,0.260383002851576,1.6634137202297
Ñuble,16,Punilla,163,2020-04-29,0.9551905689701651,0.238190659212912,1.67219047872742
Ñuble,16,Punilla,163,2020-04-30,0.9426537997059241,0.21427882768844395,1.6710287717233998
Ñuble,16,Punilla,163,2020-05-01,0.952902242778681,0.21157149896182,1.6942329865955401
Ñuble,16,Punilla,163,2020-05-02,0.9468872671312399,0.22725894530585397,1.6665155889566299
Ñuble,16,Punilla,163,2020-05-03,0.950705610946449,0.241489453958846,1.6599217679340499
Ñuble,16,Punilla,163,2020-05-04,0.9851698933196721,0.209489921787102,1.7608498648522402
Ñuble,16,Punilla,163,2020-05-05,1.01375479409233,0.21848599625698198,1.80902359192768
Ñuble,16,Punilla,163,2020-05-06,1.07097122128068,0.23675686083185996,1.90518558172951
Ñuble,16,Punilla,163,2020-05-07,1.1057634913871102,0.246043653320763,1.96548332945346
Ñuble,16,Punilla,163,2020-05-08,1.15624527501268,0.29595529804920195,2.01653525197615
