Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup
Ñuble,16,Punilla,163,2020-03-08,3.5703369622376604,0.0,3.99
Ñuble,16,Punilla,163,2020-03-09,2.9642415137326603,0.0,3.99
Ñuble,16,Punilla,163,2020-03-10,2.6594695778360697,0.0,3.99
Ñuble,16,Punilla,163,2020-03-11,2.4139967388062002,0.0,3.99
Ñuble,16,Punilla,163,2020-03-12,2.41221828164469,0.0,3.99
Ñuble,16,Punilla,163,2020-03-13,2.4319077001106297,0.0,3.99
Ñuble,16,Punilla,163,2020-03-14,2.23470699224617,0.0,3.99
Ñuble,16,Punilla,163,2020-03-15,2.2054509826106,0.0,3.99
Ñuble,16,Punilla,163,2020-03-16,2.24825589492596,0.0,3.99
Ñuble,16,Punilla,163,2020-03-17,2.23233413163692,0.0,3.99
Ñuble,16,Punilla,163,2020-03-18,2.1940336190605603,0.0,3.99
Ñuble,16,Punilla,163,2020-03-19,2.13942851293547,0.0,3.99
Ñuble,16,Punilla,163,2020-03-20,2.05818803642652,0.0,3.99
Ñuble,16,Punilla,163,2020-03-21,2.0034701589236,0.0562619909802171,3.95067832686698
Ñuble,16,Punilla,163,2020-03-22,1.9439199811412902,0.11232104247819198,3.77551891980438
Ñuble,16,Punilla,163,2020-03-23,1.88104080118593,0.30810624876918496,3.45397535360267
Ñuble,16,Punilla,163,2020-03-24,1.8253980369641498,0.4022223708558711,3.24857370307243
Ñuble,16,Punilla,163,2020-03-25,1.72957603724234,0.49622459716382206,2.96292747732086
Ñuble,16,Punilla,163,2020-03-26,1.61462053562335,0.5167119046442871,2.71252916660241
Ñuble,16,Punilla,163,2020-03-27,1.48933516334717,0.515383705984353,2.46328662070998
Ñuble,16,Punilla,163,2020-03-28,1.37416237203549,0.5019216081499679,2.24640313592101
Ñuble,16,Punilla,163,2020-03-29,1.2528087453314098,0.481085965258649,2.02453152540417
Ñuble,16,Punilla,163,2020-03-30,1.15788093104419,0.447372799627698,1.8683890624606898
Ñuble,16,Punilla,163,2020-03-31,1.10616503827922,0.38784132404493704,1.82448875251349
Ñuble,16,Punilla,163,2020-04-01,1.1059757058625102,0.35714764876547395,1.85480376295955
